name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-11800.0	0.544	15.6	-11900.0	-11800.0	-11800.0	822.0	0.279	1.0
theta_mu[1]	0.839	0.00221	0.0863	0.673	0.836	1.01	1524.0	0.518	1.0
theta_mu[2]	-0.856	0.00265	0.0984	-1.06	-0.856	-0.674	1375.0	0.467	1.0
theta_pr[1,1]	-0.493	0.01	0.696	-1.38	-0.681	1.15	4809.0	1.63	1.0
theta_pr[1,2]	-1.01	0.0123	0.538	-1.57	-1.16	0.484	1906.0	0.647	1.0
theta_pr[1,3]	-0.695	0.00589	0.274	-1.14	-0.73	-0.0997	2173.0	0.738	1.0
theta_pr[1,4]	-0.724	0.00624	0.307	-1.18	-0.768	0.00834	2411.0	0.819	1.0
theta_pr[1,5]	-0.652	0.0106	0.774	-1.64	-0.882	1.17	5309.0	1.8	1.0
theta_pr[1,6]	-0.601	0.00879	0.37	-1.1	-0.67	0.375	1773.0	0.602	1.0
theta_pr[1,7]	-0.037	0.00774	0.533	-0.801	-0.14	1.22	4740.0	1.61	1.0
theta_pr[1,8]	-0.0436	0.00766	0.617	-0.946	-0.158	1.38	6490.0	2.2	1.0
theta_pr[1,9]	0.502	0.00682	0.539	-0.38	0.429	1.71	6251.0	2.12	1.0
theta_pr[1,10]	0.728	0.00755	0.691	-0.437	0.647	2.24	8368.0	2.84	1.0
theta_pr[1,11]	0.843	0.00708	0.625	-0.216	0.779	2.18	7783.0	2.64	1.0
theta_pr[1,12]	-0.447	0.00429	0.209	-0.853	-0.452	-0.0398	2370.0	0.805	1.0
theta_pr[1,13]	1.33	0.00724	0.634	0.223	1.28	2.63	7685.0	2.61	1.0
theta_pr[1,14]	-0.16	0.00954	0.618	-1.02	-0.293	1.31	4204.0	1.43	1.0
theta_pr[1,15]	-1.33	0.0139	0.654	-2.32	-1.46	0.399	2218.0	0.753	1.0
theta_pr[1,16]	1.3	0.00682	0.585	0.239	1.25	2.53	7357.0	2.5	0.999
theta_pr[1,17]	-0.686	0.0114	0.686	-1.47	-0.921	1.1	3631.0	1.23	1.0
theta_pr[1,18]	0.958	0.00637	0.49	0.0721	0.922	1.97	5907.0	2.01	1.0
theta_pr[1,19]	0.0324	0.0084	0.704	-1.03	-0.0747	1.57	7026.0	2.39	1.0
theta_pr[1,20]	-0.315	0.00945	0.74	-1.33	-0.465	1.34	6136.0	2.08	1.0
theta_pr[1,21]	-0.142	0.00889	0.647	-1.04	-0.281	1.37	5300.0	1.8	1.0
theta_pr[1,22]	0.451	0.00723	0.68	-0.665	0.367	1.92	8836.0	3.0	1.0
theta_pr[1,23]	1.19	0.00697	0.663	-0.00117	1.15	2.53	9050.0	3.07	1.0
theta_pr[1,24]	-1.02	0.00989	0.376	-1.45	-1.09	-0.0374	1450.0	0.492	1.0
theta_pr[1,25]	-0.344	0.00932	0.681	-1.24	-0.522	1.23	5343.0	1.81	1.0
theta_pr[1,26]	-0.355	0.00853	0.56	-1.08	-0.501	1.04	4314.0	1.47	0.999
theta_pr[1,27]	0.723	0.00699	0.631	-0.33	0.648	2.09	8162.0	2.77	1.0
theta_pr[1,28]	0.0751	0.00829	0.626	-0.861	-0.0463	1.52	5704.0	1.94	1.0
theta_pr[1,29]	1.05	0.00664	0.606	-0.00626	0.987	2.32	8318.0	2.83	1.0
theta_pr[1,30]	-0.849	0.0113	0.694	-1.67	-1.09	0.888	3781.0	1.28	1.0
theta_pr[1,31]	-0.483	0.0104	0.767	-1.5	-0.674	1.22	5476.0	1.86	1.0
theta_pr[1,32]	-1.07	0.00767	0.287	-1.46	-1.1	-0.573	1401.0	0.476	1.0
theta_pr[1,33]	-0.705	0.0103	0.532	-1.32	-0.857	0.705	2671.0	0.907	1.0
theta_pr[1,34]	0.883	0.00712	0.565	-0.0813	0.828	2.07	6280.0	2.13	1.0
theta_pr[1,35]	0.695	0.00741	0.626	-0.333	0.625	2.04	7138.0	2.42	0.999
theta_pr[1,36]	0.298	0.00739	0.603	-0.657	0.215	1.59	6655.0	2.26	0.999
theta_pr[1,37]	1.21	0.00661	0.578	0.17	1.16	2.38	7645.0	2.6	1.0
theta_pr[1,38]	0.268	0.00633	0.48	-0.52	0.209	1.33	5742.0	1.95	1.0
theta_pr[1,39]	-0.326	0.007	0.403	-0.932	-0.396	0.61	3304.0	1.12	1.0
theta_pr[1,40]	0.219	0.00749	0.607	-0.702	0.121	1.56	6557.0	2.23	1.0
theta_pr[1,41]	1.16	0.00691	0.605	0.107	1.1	2.47	7668.0	2.6	1.0
theta_pr[1,42]	-0.228	0.00456	0.223	-0.657	-0.24	0.218	2395.0	0.813	1.0
theta_pr[1,43]	0.117	0.00806	0.714	-0.969	0.00889	1.72	7854.0	2.67	1.0
theta_pr[1,44]	1.07	0.00694	0.583	0.0376	1.02	2.27	7048.0	2.39	1.0
theta_pr[1,45]	-0.872	0.0116	0.524	-1.45	-1.02	0.608	2044.0	0.694	1.0
theta_pr[1,46]	-0.323	0.0092	0.743	-1.36	-0.477	1.32	6522.0	2.22	1.0
theta_pr[1,47]	-0.111	0.00876	0.758	-1.22	-0.237	1.56	7487.0	2.54	1.0
theta_pr[1,48]	-0.36	0.00604	0.333	-0.884	-0.409	0.41	3047.0	1.04	1.0
theta_pr[1,49]	-0.309	0.0084	0.552	-1.05	-0.438	1.06	4323.0	1.47	1.0
theta_pr[1,50]	0.205	0.0082	0.688	-0.893	0.113	1.67	7044.0	2.39	1.0
theta_pr[1,51]	-0.0285	0.00485	0.28	-0.543	-0.0494	0.556	3349.0	1.14	1.0
theta_pr[1,52]	-0.74	0.0114	0.727	-1.64	-0.974	1.01	4101.0	1.39	1.0
theta_pr[1,53]	-0.961	0.0105	0.471	-1.49	-1.08	0.344	1994.0	0.677	1.0
