name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-11200.0	0.628	20.6	-11300.0	-11200.0	-11200.0	1070.0	0.349	1.0
theta_mu[1]	0.711	0.00191	0.0673	0.581	0.709	0.842	1238.0	0.402	1.0
theta_mu[2]	0.021	0.000246	0.0109	-0.00155	0.0209	0.0419	1950.0	0.633	1.0
theta_mu[3]	0.119	0.000229	0.0127	0.093	0.119	0.142	3075.0	0.999	1.0
theta_mu[4]	-0.61	0.0026	0.0895	-0.794	-0.608	-0.443	1188.0	0.386	1.0
theta_pr[1,1]	-0.672	0.0115	0.537	-1.29	-0.832	0.702	2188.0	0.711	1.0
theta_pr[1,2]	-1.07	0.00809	0.284	-1.47	-1.11	-0.377	1228.0	0.399	1.0
theta_pr[1,3]	-0.472	0.006	0.282	-0.926	-0.506	0.123	2206.0	0.717	1.0
theta_pr[1,4]	-0.68	0.00445	0.182	-1.02	-0.688	-0.332	1664.0	0.54	1.0
theta_pr[1,5]	-0.882	0.0119	0.579	-1.58	-1.06	0.595	2383.0	0.774	1.0
theta_pr[1,6]	-0.481	0.00567	0.257	-0.89	-0.513	0.0831	2050.0	0.666	1.0
theta_pr[1,7]	0.136	0.00928	0.506	-0.621	0.043	1.29	2971.0	0.965	1.0
theta_pr[1,8]	-0.18	0.00879	0.508	-0.877	-0.285	1.03	3336.0	1.08	1.0
theta_pr[1,9]	0.597	0.00712	0.505	-0.227	0.53	1.73	5029.0	1.63	0.999
theta_pr[1,10]	0.72	0.00855	0.622	-0.321	0.641	2.04	5299.0	1.72	1.0
theta_pr[1,11]	1.0	0.00736	0.543	0.0681	0.954	2.17	5439.0	1.77	1.0
theta_pr[1,12]	-0.217	0.00441	0.215	-0.639	-0.219	0.204	2365.0	0.768	1.0
theta_pr[1,13]	1.5	0.00784	0.595	0.409	1.46	2.68	5756.0	1.87	0.999
theta_pr[1,14]	-0.442	0.00682	0.325	-0.924	-0.498	0.343	2267.0	0.736	1.0
theta_pr[1,15]	-1.41	0.0106	0.381	-2.13	-1.42	-0.561	1299.0	0.422	1.0
theta_pr[1,16]	1.46	0.00768	0.551	0.434	1.42	2.59	5151.0	1.67	1.0
theta_pr[1,17]	-0.847	0.0113	0.474	-1.36	-0.982	0.484	1746.0	0.567	1.0
theta_pr[1,18]	1.16	0.0068	0.498	0.252	1.12	2.18	5360.0	1.74	0.999
theta_pr[1,19]	0.028	0.00962	0.665	-0.947	-0.0965	1.53	4789.0	1.56	1.0
theta_pr[1,20]	-0.687	0.0123	0.546	-1.31	-0.862	0.732	1970.0	0.64	1.0
theta_pr[1,21]	-0.413	0.00807	0.404	-0.967	-0.494	0.534	2510.0	0.815	1.0
theta_pr[1,22]	0.229	0.00775	0.529	-0.587	0.15	1.42	4662.0	1.51	1.0
theta_pr[1,23]	1.12	0.00887	0.647	-0.000422	1.06	2.49	5318.0	1.73	1.0
theta_pr[1,24]	-0.943	0.00472	0.163	-1.27	-0.943	-0.638	1195.0	0.388	1.0
theta_pr[1,25]	-0.792	0.00768	0.279	-1.2	-0.831	-0.164	1322.0	0.429	1.0
theta_pr[1,26]	-0.289	0.00883	0.458	-0.913	-0.394	0.847	2690.0	0.874	1.0
theta_pr[1,27]	0.866	0.00837	0.616	-0.168	0.791	2.2	5417.0	1.76	1.0
