	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	7.027	0.028	0.681	5.75	6.99	8.4	610.323	0.391	1.008
b3_mu	0.703	0.002	0.066	0.566	0.702	0.825	925.24	0.593	1.0
b4_mu	0.107	0.002	0.057	-0.008	0.107	0.213	1072.556	0.688	1.009
a1_mu	0.272	0.001	0.029	0.211	0.272	0.327	693.183	0.445	1.006
sigma[1]	0.517	0.00192	0.0589	0.411	0.512	0.636	945.0	0.606	1.0
sigma[2]	0.119	0.000287	0.0105	0.0989	0.119	0.14	1341.0	0.86	1.0
sigma[3]	0.101	0.000228	0.00946	0.0832	0.101	0.12	1726.0	1.11	1.0
sigma[4]	0.607	0.00312	0.0813	0.453	0.604	0.769	679.0	0.435	1.0
b1[1]	3.58	0.0724	2.78	1.06	2.53	11.2	1479.0	0.948	1.0
b1[2]	1.65	0.0548	1.52	0.597	1.25	5.64	771.0	0.494	1.0
b1[3]	4.62	0.028	1.21	2.85	4.41	7.47	1858.0	1.19	1.0
b1[4]	3.58	0.0119	0.706	2.43	3.5	5.08	3544.0	2.27	1.0
b1[5]	2.69	0.0864	3.17	-0.315	1.46	11.3	1350.0	0.866	1.0
b1[6]	4.71	0.0253	1.25	3.02	4.48	7.53	2440.0	1.56	1.0
b1[7]	7.81	0.0488	2.58	4.16	7.28	13.8	2791.0	1.79	1.0
b1[8]	6.04	0.0481	2.44	2.84	5.52	11.7	2577.0	1.65	1.0
b1[9]	10.1	0.0448	2.49	6.18	9.78	15.6	3091.0	1.98	1.0
b1[10]	10.8	0.0554	3.3	5.48	10.4	17.7	3540.0	2.27	1.0
b1[11]	12.4	0.0498	2.97	7.28	12.0	18.9	3553.0	2.28	1.0
b1[12]	5.97	0.0127	0.924	4.29	5.92	7.85	5334.0	3.42	1.0
b1[13]	15.0	0.0514	3.24	9.24	14.7	21.8	3991.0	2.56	1.0
b1[14]	4.77	0.0316	1.58	2.78	4.42	8.57	2490.0	1.6	1.0
b1[15]	-0.172	0.0708	1.98	-3.78	-0.255	4.51	782.0	0.502	1.01
b1[16]	14.7	0.0437	2.86	9.7	14.4	20.5	4276.0	2.74	1.0
b1[17]	2.69	0.07	2.41	0.84	1.78	9.44	1184.0	0.759	1.0
b1[18]	12.9	0.0385	2.46	8.42	12.7	18.0	4084.0	2.62	1.0
b1[19]	7.32	0.0694	3.43	2.43	6.7	15.0	2452.0	1.57	1.0
b1[20]	3.48	0.069	2.75	1.1	2.42	11.0	1589.0	1.02	1.0
b1[21]	4.98	0.0432	2.05	2.54	4.43	10.2	2255.0	1.45	1.0
b1[22]	8.3	0.0538	2.73	4.35	7.8	14.6	2566.0	1.65	1.0
b1[23]	12.8	0.0569	3.45	7.05	12.4	20.0	3660.0	2.35	1.0
b1[24]	2.24	0.0117	0.54	1.46	2.16	3.3	2134.0	1.37	1.0
b1[25]	3.04	0.0461	1.3	1.73	2.71	6.39	799.0	0.513	1.01
b1[26]	5.6	0.0494	2.32	2.89	4.97	11.5	2199.0	1.41	1.0
b1[27]	11.3	0.0517	3.1	6.1	10.8	18.0	3607.0	2.31	1.0
b1[28]	6.26	0.048	2.33	3.24	5.72	12.2	2352.0	1.51	1.0
b1[29]	12.2	0.0458	2.82	7.52	11.9	18.3	3790.0	2.43	1.0
b1[30]	2.25	0.0852	2.84	-0.0502	1.18	10.2	1107.0	0.71	1.0
b1[31]	3.35	0.0748	3.11	0.481	2.13	11.4	1726.0	1.11	1.0
b1[32]	2.1	0.0168	0.731	1.19	1.96	3.72	1883.0	1.21	1.0
b1[33]	2.99	0.0383	1.25	1.69	2.71	5.84	1070.0	0.686	1.0
b1[34]	11.4	0.0433	2.59	7.21	11.1	17.0	3582.0	2.3	1.0
b1[35]	9.87	0.0464	2.65	5.8	9.45	15.9	3249.0	2.08	1.0
b1[36]	6.66	0.0472	2.36	3.44	6.16	12.4	2503.0	1.61	1.0
b1[37]	13.8	0.0505	2.9	8.9	13.5	20.0	3299.0	2.12	1.0
b1[38]	8.97	0.0325	1.98	5.78	8.73	13.3	3704.0	2.38	1.0
b1[39]	7.95	0.0436	2.33	4.47	7.57	13.1	2854.0	1.83	1.0
b1[40]	8.18	0.0521	2.72	4.17	7.69	14.4	2736.0	1.75	1.0
b1[41]	14.1	0.0496	3.1	8.71	13.7	20.6	3909.0	2.51	1.0
b1[42]	7.07	0.0104	1.01	5.18	7.01	9.13	9413.0	6.04	0.999
b1[43]	6.12	0.0664	2.99	2.36	5.35	13.4	2020.0	1.3	1.0
b1[44]	12.9	0.0472	2.8	8.15	12.6	18.9	3501.0	2.25	1.0
b1[45]	2.2	0.0475	1.33	1.04	1.88	5.16	786.0	0.504	1.01
b1[46]	4.02	0.0662	3.04	0.903	3.01	11.8	2109.0	1.35	1.0
b1[47]	4.3	0.0781	3.21	1.07	3.2	12.3	1693.0	1.09	1.0
b1[48]	6.13	0.0266	1.49	3.9	5.87	9.58	3121.0	2.0	1.0
b1[49]	5.16	0.0484	2.16	2.58	4.6	10.6	1983.0	1.27	1.0
b1[50]	6.66	0.0619	2.74	3.17	6.0	13.3	1952.0	1.25	1.0
b1[51]	8.33	0.0178	1.31	5.97	8.24	11.0	5414.0	3.47	1.0
b1[52]	2.29	0.0696	2.59	0.202	1.28	9.61	1384.0	0.888	1.0
b1[53]	3.02	0.0586	1.9	1.28	2.44	7.94	1048.0	0.672	1.0
b1[54]	16.5	0.0547	3.3	10.6	16.3	23.2	3641.0	2.33	1.0
b1[55]	8.55	0.0476	2.19	5.16	8.22	13.4	2115.0	1.36	1.0
b1[56]	3.68	0.0723	3.04	0.602	2.63	11.4	1768.0	1.13	1.0
b1[57]	5.45	0.0695	3.22	1.58	4.56	13.1	2152.0	1.38	1.0
b1[58]	1.9	0.0101	0.491	1.18	1.84	2.87	2361.0	1.51	1.0
b1[59]	19.1	0.0529	3.39	12.9	18.9	26.0	4119.0	2.64	1.0
b1[60]	11.0	0.0374	2.21	7.16	10.8	15.8	3499.0	2.24	1.0
b1[61]	3.28	0.0671	2.35	1.07	2.5	9.58	1233.0	0.791	1.0
b1[62]	6.21	0.0364	1.85	3.64	5.86	10.6	2584.0	1.66	1.0
b1[63]	5.9	0.0671	3.48	1.32	5.13	14.0	2696.0	1.73	0.999
b1[64]	1.03	0.0802	2.48	-1.8	0.317	8.6	957.0	0.613	1.0
b1[65]	4.9	0.00871	0.678	3.62	4.88	6.26	6048.0	3.88	1.0
b1[66]	9.52	0.0523	2.85	5.25	9.08	16.0	2969.0	1.9	1.0
b1[67]	3.16	0.00537	0.425	2.35	3.15	3.99	6282.0	4.03	1.0
b1[68]	18.0	0.0516	3.33	12.0	17.8	25.0	4152.0	2.66	1.0
b1[69]	10.9	0.0573	3.05	6.04	10.5	17.7	2836.0	1.82	1.0
b1[70]	12.2	0.041	2.55	7.89	11.9	17.7	3871.0	2.48	1.0
b1[71]	4.54	0.0496	2.12	2.26	3.93	10.1	1826.0	1.17	1.0
b1[72]	20.5	0.0562	3.5	14.1	20.2	27.5	3888.0	2.49	1.0
b1[73]	17.5	0.0517	3.3	11.6	17.3	24.5	4075.0	2.61	1.0
b1[74]	3.57	0.00852	0.598	2.51	3.52	4.83	4932.0	3.16	1.0
b1[75]	3.91	0.0127	0.819	2.56	3.82	5.65	4134.0	2.65	1.0
b1[76]	10.8	0.0277	1.86	7.42	10.6	14.6	4510.0	2.89	1.0
b1[77]	3.08	0.0233	0.97	1.86	2.9	5.24	1726.0	1.11	1.0
b1[78]	1.96	0.0268	0.692	1.18	1.86	2.97	669.0	0.429	1.0
b1[79]	4.88	0.0722	3.19	1.33	3.95	12.9	1949.0	1.25	1.0
b1[80]	7.28	0.0334	1.79	4.51	7.0	11.4	2868.0	1.84	1.0
b1[81]	7.25	0.0553	2.87	3.34	6.6	14.2	2695.0	1.73	1.0
b1[82]	5.75	0.043	2.08	3.06	5.27	10.9	2333.0	1.5	1.0
b1[83]	2.54	0.0567	1.94	0.948	1.92	8.17	1170.0	0.75	1.0
b1[84]	2.08	0.068	2.14	0.429	1.32	8.14	989.0	0.634	1.0
b1[85]	8.96	0.0605	3.26	4.12	8.38	16.4	2907.0	1.86	1.0
b1[86]	3.04	0.00708	0.515	2.13	3.0	4.11	5298.0	3.4	1.0
b1[87]	6.73	0.0681	3.04	2.82	6.05	13.9	1985.0	1.27	1.0
b1[88]	9.3	0.0503	2.65	5.46	8.84	15.4	2779.0	1.78	1.0
b1[89]	3.73	0.0185	0.949	2.37	3.57	5.71	2625.0	1.68	1.0
b1[90]	3.75	0.0534	2.13	1.63	3.07	9.49	1582.0	1.01	1.0
b1[91]	15.8	0.0538	3.24	10.2	15.5	22.8	3626.0	2.33	1.0
b1[92]	7.82	0.0461	2.52	4.23	7.34	13.5	2991.0	1.92	1.0
b1[93]	3.34	0.00967	0.619	2.32	3.27	4.68	4093.0	2.63	1.0
b1[94]	1.83	0.0728	2.79	-0.982	0.793	9.49	1466.0	0.94	1.0
b1[95]	8.07	0.0518	2.78	4.08	7.54	14.4	2882.0	1.85	1.0
b1[96]	5.38	0.0595	2.77	2.16	4.58	12.3	2164.0	1.39	1.0
b1[97]	10.1	0.0402	2.39	6.1	9.73	15.4	3533.0	2.27	1.0
b3[1]	0.457	0.002	0.193	0.0646	0.453	0.808	9307.0	5.97	1.0
b3[2]	-0.393	0.002	0.183	-0.769	-0.392	-0.0518	8387.0	5.38	1.0
b3[3]	0.485	0.00241	0.218	0.042	0.486	0.898	8204.0	5.26	1.0
b3[4]	0.903	0.00267	0.239	0.42	0.895	1.37	8000.0	5.13	1.0
b3[5]	0.468	0.00205	0.183	0.0936	0.468	0.819	7964.0	5.11	0.999
b3[6]	0.26	0.00259	0.227	-0.2	0.257	0.688	7687.0	4.93	0.999
b3[7]	0.158	0.00243	0.218	-0.293	0.16	0.565	8094.0	5.19	1.0
b3[8]	0.779	0.00229	0.206	0.369	0.774	1.17	8041.0	5.16	1.0
b3[9]	0.574	0.00282	0.25	0.0667	0.569	1.05	7841.0	5.03	1.0
b3[10]	0.79	0.00273	0.231	0.333	0.786	1.23	7171.0	4.6	1.0
b3[11]	0.691	0.00308	0.252	0.165	0.687	1.17	6703.0	4.3	1.0
b3[12]	-0.438	0.00285	0.247	-0.947	-0.439	0.0205	7520.0	4.82	1.0
b3[13]	0.417	0.00287	0.254	-0.102	0.418	0.885	7846.0	5.03	1.0
