	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	6.83	0.02	0.65	5.58	6.8	8.16	687.91	0.38	1.0
b2_mu	7.71	0.03	0.86	6.08	7.65	9.5	1059.97	0.59	1.01
b3_mu	0.77	0.0	0.07	0.61	0.77	0.91	967.8	0.53	1.0
b4_mu	0.1	0.0	0.06	-0.02	0.1	0.2	1293.35	0.71	1.0
a1_mu	0.29	0.0	0.03	0.23	0.29	0.33	2044.07	1.13	1.0
a2_mu	0.21	0.0	0.03	0.14	0.21	0.28	672.98	0.37	1.01
sigma[1]	0.47	0.00214	0.0593	0.365	0.465	0.598	767.0	0.424	1.0
sigma[2]	0.474	0.0014	0.0623	0.36	0.469	0.606	1966.0	1.09	1.0
sigma[3]	0.133	0.000367	0.0121	0.11	0.133	0.157	1086.0	0.6	1.0
sigma[4]	0.0976	0.000209	0.00915	0.0803	0.097	0.116	1915.0	1.06	1.0
sigma[5]	0.381	0.00404	0.0913	0.201	0.378	0.554	510.0	0.282	1.0
sigma[6]	0.706	0.00275	0.0915	0.533	0.7	0.893	1106.0	0.611	1.0
b1[1]	2.44	0.0466	1.59	0.775	2.06	6.29	1166.0	0.644	1.0
b1[2]	2.18	0.0419	1.69	0.257	1.76	6.79	1625.0	0.898	1.0
b1[3]	4.44	0.0225	1.21	2.55	4.28	7.08	2880.0	1.59	1.0
b1[4]	8.51	0.0282	1.96	5.19	8.3	12.8	4809.0	2.66	1.0
b1[5]	1.19	0.0409	1.49	-0.54	0.829	5.14	1328.0	0.734	1.0
b1[6]	5.69	0.0326	1.65	3.28	5.4	9.42	2557.0	1.41	1.0
b1[7]	9.32	0.0506	2.71	4.98	8.91	15.3	2863.0	1.58	1.0
b1[8]	7.09	0.0282	1.81	4.1	6.9	11.1	4110.0	2.27	1.0
b1[9]	11.1	0.0473	2.89	6.27	10.7	17.2	3741.0	2.07	1.0
b1[10]	6.36	0.0506	2.51	2.87	5.86	12.4	2450.0	1.35	1.0
b1[11]	14.8	0.0401	2.77	9.76	14.7	20.4	4771.0	2.64	0.999
b1[12]	5.87	0.0183	1.29	3.65	5.74	8.61	4957.0	2.74	1.0
b1[13]	12.6	0.0564	3.0	7.52	12.4	18.9	2828.0	1.56	1.0
b1[14]	4.48	0.0354	1.65	2.3	4.13	8.39	2164.0	1.2	1.0
b1[15]	-1.2	0.0121	0.829	-3.24	-1.12	0.053	4731.0	2.62	1.0
b1[16]	16.8	0.0593	3.61	10.3	16.5	24.1	3717.0	2.05	1.0
b1[17]	3.18	0.0387	1.66	1.24	2.81	7.4	1845.0	1.02	1.0
b1[18]	9.99	0.0305	2.2	6.21	9.78	14.6	5190.0	2.87	1.0
b1[19]	4.66	0.0485	2.22	1.91	4.11	10.2	2086.0	1.15	1.0
b1[20]	3.99	0.0327	1.61	1.86	3.66	7.83	2441.0	1.35	1.0
b1[21]	4.07	0.0308	1.37	2.16	3.84	7.19	1965.0	1.09	1.0
b1[22]	8.57	0.0442	2.52	4.62	8.18	14.1	3257.0	1.8	1.0
b1[23]	10.7	0.0471	2.93	5.69	10.3	17.0	3859.0	2.13	1.0
b1[24]	3.07	0.0127	0.758	1.81	2.99	4.63	3567.0	1.97	1.0
b1[25]	4.84	0.0278	1.48	2.74	4.54	8.29	2854.0	1.58	1.0
b1[26]	4.39	0.0414	1.65	2.3	4.03	8.3	1583.0	0.875	1.0
b1[27]	8.88	0.0626	2.87	4.32	8.5	15.3	2100.0	1.16	1.0
b1[28]	7.6	0.0326	2.03	4.29	7.31	12.2	3869.0	2.14	1.0
b1[29]	13.2	0.045	2.95	8.03	12.9	19.3	4310.0	2.38	1.0
b1[30]	1.44	0.042	1.59	-0.711	1.17	5.18	1436.0	0.794	1.0
b1[31]	1.55	0.0297	1.25	-0.0922	1.32	4.32	1787.0	0.988	1.0
b1[32]	3.08	0.0242	1.01	1.66	2.93	5.22	1732.0	0.958	1.0
b1[33]	2.89	0.0254	0.998	1.52	2.75	4.88	1545.0	0.854	1.0
b1[34]	11.6	0.0366	2.58	7.1	11.4	17.1	4956.0	2.74	1.0
b1[35]	10.3	0.0454	2.7	5.93	10.0	16.3	3535.0	1.95	1.0
b1[36]	7.16	0.0275	1.88	4.01	6.96	11.3	4691.0	2.59	1.0
b1[37]	13.9	0.0517	3.12	8.43	13.6	20.4	3636.0	2.01	1.0
b1[38]	13.8	0.0453	2.96	8.61	13.6	20.1	4274.0	2.36	1.0
b1[39]	5.26	0.0258	1.4	3.07	5.07	8.31	2939.0	1.62	1.0
b1[40]	7.49	0.0313	2.05	4.27	7.2	12.2	4298.0	2.38	1.0
b1[41]	12.1	0.0446	2.76	7.29	11.9	18.1	3842.0	2.12	1.0
b1[42]	6.14	0.0167	1.15	4.03	6.02	8.54	4757.0	2.63	1.0
b1[43]	11.5	0.0574	3.08	6.15	11.1	18.1	2874.0	1.59	1.0
b1[44]	15.6	0.0592	3.41	9.57	15.3	22.7	3306.0	1.83	1.0
b1[45]	4.84	0.0542	2.42	1.68	4.25	10.7	1998.0	1.1	1.0
b1[46]	4.5	0.059	2.34	1.68	3.87	10.4	1572.0	0.869	1.0
b1[47]	2.77	0.0266	1.15	1.23	2.56	5.39	1884.0	1.04	1.0
b1[48]	5.79	0.031	1.64	3.4	5.52	9.61	2799.0	1.55	1.0
b1[49]	4.2	0.0389	1.81	1.8	3.77	8.88	2173.0	1.2	1.0
b1[50]	7.39	0.0393	2.19	4.11	7.01	12.4	3121.0	1.73	1.0
b1[51]	8.13	0.02	1.56	5.31	8.02	11.4	6028.0	3.33	1.0
b1[52]	1.07	0.0357	1.36	-0.74	0.836	4.45	1443.0	0.798	1.0
b1[53]	2.77	0.0192	1.05	1.22	2.61	5.08	2962.0	1.64	1.0
b1[54]	12.1	0.0466	2.9	7.09	11.8	18.2	3868.0	2.14	1.0
b1[55]	7.31	0.0259	1.82	4.25	7.1	11.3	4935.0	2.73	1.0
b1[56]	1.73	0.0449	1.58	-0.288	1.42	5.46	1238.0	0.684	1.0
b1[57]	3.82	0.0476	1.97	1.55	3.32	9.0	1720.0	0.951	1.0
b1[58]	2.99	0.0266	1.11	1.43	2.79	5.48	1732.0	0.957	1.0
b1[59]	15.7	0.0676	3.26	10.0	15.4	22.7	2329.0	1.29	1.0
b1[60]	10.3	0.0366	2.34	6.28	10.0	15.2	4108.0	2.27	1.0
b1[61]	2.95	0.0387	1.62	0.99	2.56	7.04	1745.0	0.964	1.0
b1[62]	5.51	0.0285	1.63	3.04	5.23	9.18	3251.0	1.8	1.0
b1[63]	3.53	0.0487	2.03	1.11	3.04	8.89	1739.0	0.961	1.0
b1[64]	1.63	0.0393	1.71	-0.765	1.35	5.57	1880.0	1.04	1.0
b1[65]	7.03	0.0324	1.86	4.18	6.73	11.3	3302.0	1.83	1.0
b1[66]	7.44	0.0391	2.27	4.0	7.1	12.5	3375.0	1.87	1.0
b1[67]	4.64	0.0155	0.984	2.99	4.54	6.7	4014.0	2.22	1.0
b1[68]	17.1	0.0594	3.3	11.1	16.8	24.0	3084.0	1.7	1.0
b1[69]	6.47	0.0383	2.19	3.31	6.06	11.6	3271.0	1.81	1.0
b1[70]	10.6	0.0366	2.51	6.38	10.4	15.9	4683.0	2.59	1.0
b1[71]	4.28	0.0373	1.68	2.09	3.92	8.41	2025.0	1.12	1.0
b1[72]	16.4	0.0578	3.48	10.3	16.1	23.6	3629.0	2.01	0.999
b1[73]	15.6	0.061	3.3	9.63	15.4	22.5	2931.0	1.62	1.0
b1[74]	6.31	0.0263	1.52	3.81	6.14	9.49	3332.0	1.84	1.0
b1[75]	3.21	0.0197	1.12	1.56	3.03	5.77	3216.0	1.78	1.0
b1[76]	11.8	0.0308	2.34	7.52	11.6	16.5	5765.0	3.19	1.0
b1[77]	4.86	0.0269	1.28	2.87	4.68	7.71	2287.0	1.26	1.0
b1[78]	7.23	0.0355	2.24	3.79	6.87	12.2	3962.0	2.19	1.0
b1[79]	4.54	0.0438	2.05	1.8	4.11	9.5	2198.0	1.21	1.0
b1[80]	6.43	0.0347	2.05	3.43	6.12	11.3	3489.0	1.93	1.0
b1[81]	7.09	0.028	1.78	4.16	6.89	10.9	4064.0	2.25	1.0
b1[82]	5.9	0.0181	1.25	3.77	5.78	8.52	4796.0	2.65	1.0
b1[83]	3.45	0.038	1.85	1.13	2.95	7.96	2363.0	1.31	1.0
b1[84]	3.65	0.0239	1.15	1.98	3.48	6.28	2322.0	1.28	1.0
b1[85]	5.93	0.0381	1.96	3.27	5.52	10.5	2643.0	1.46	1.0
b1[86]	4.34	0.0237	1.26	2.43	4.15	7.17	2838.0	1.57	1.0
b1[87]	7.3	0.0517	2.59	3.43	6.83	13.2	2514.0	1.39	1.0
b1[88]	8.89	0.0389	2.51	4.9	8.52	14.7	4174.0	2.31	1.0
b1[89]	3.54	0.0274	1.27	1.93	3.28	6.56	2156.0	1.19	0.999
b1[90]	4.99	0.0265	1.38	2.95	4.74	8.06	2694.0	1.49	1.0
b1[91]	13.7	0.05	3.09	8.28	13.4	20.2	3824.0	2.11	1.0
b1[92]	6.96	0.0376	2.12	3.76	6.65	11.7	3181.0	1.76	1.0
b1[93]	3.29	0.016	0.946	1.85	3.14	5.33	3492.0	1.93	1.0
b1[94]	0.156	0.0235	1.08	-1.59	0.0138	2.59	2132.0	1.18	1.0
b1[95]	7.71	0.0407	2.35	4.12	7.38	12.9	3339.0	1.85	1.0
b1[96]	3.41	0.0355	1.7	1.43	2.96	7.7	2297.0	1.27	1.0
b1[97]	8.23	0.0356	2.19	4.72	7.97	13.1	3776.0	2.09	1.0
b2[1]	5.84	0.0653	3.65	1.27	5.02	14.1	3114.0	1.72	1.0
b2[2]	2.54	0.0955	2.79	0.611	1.5	10.6	854.0	0.472	1.01
b2[3]	7.52	0.0522	2.79	3.48	7.0	13.9	2854.0	1.58	1.0
b2[4]	2.75	0.055	1.55	1.39	2.37	6.98	795.0	0.439	1.01
b2[5]	3.8	0.0796	3.88	-0.963	2.53	13.2	2372.0	1.31	1.0
b2[6]	6.11	0.058	2.71	2.68	5.41	12.8	2180.0	1.2	1.0
b2[7]	6.17	0.0536	2.74	2.73	5.46	12.9	2618.0	1.45	1.0
b2[8]	7.84	0.0619	3.64	2.4	7.24	15.7	3465.0	1.92	1.0
b2[9]	8.43	0.0418	2.57	4.51	8.04	14.3	3779.0	2.09	1.0
b2[10]	11.4	0.0529	3.38	5.68	11.0	18.5	4073.0	2.25	1.0
b2[11]	10.2	0.0538	3.46	4.57	9.79	17.6	4133.0	2.28	1.0
b2[12]	8.24	0.0208	1.73	5.13	8.11	11.8	6883.0	3.8	1.0
b2[13]	12.1	0.0498	3.26	6.6	11.7	19.2	4280.0	2.37	1.0
b2[14]	6.51	0.0503	2.69	2.99	5.89	13.1	2869.0	1.59	1.0
b2[15]	3.38	0.0781	3.74	-0.817	1.86	12.4	2292.0	1.27	1.0
b2[16]	11.9	0.0433	2.86	7.07	11.5	18.0	4374.0	2.42	1.0
b2[17]	4.69	0.0742	3.74	0.55	3.52	13.5	2548.0	1.41	1.0
b2[18]	15.3	0.0517	3.47	9.17	15.0	22.5	4518.0	2.5	1.0
b2[19]	7.76	0.0578	3.7	2.07	7.27	15.7	4100.0	2.27	1.0
b2[20]	5.16	0.0701	3.86	0.572	4.2	14.0	3027.0	1.67	1.0
b2[21]	8.82	0.0511	3.34	3.5	8.36	16.1	4257.0	2.35	1.0
b2[22]	7.62	0.0577	3.17	3.12	6.94	14.9	3010.0	1.66	1.0
b2[23]	11.6	0.0536	3.47	5.72	11.2	18.9	4194.0	2.32	1.0
b2[24]	5.42	0.0684	3.61	1.27	4.36	13.8	2781.0	1.54	1.0
b2[25]	3.92	0.0702	3.12	1.07	2.68	12.0	1980.0	1.09	1.0
b2[26]	8.2	0.0536	3.2	3.57	7.63	15.3	3563.0	1.97	1.0
b2[27]	9.48	0.0465	2.94	4.74	9.02	15.8	3989.0	2.2	1.0
b2[28]	6.99	0.062	3.47	2.28	6.22	15.0	3130.0	1.73	1.0
b2[29]	9.86	0.0529	3.25	4.92	9.34	17.1	3780.0	2.09	1.0
b2[30]	3.96	0.0812	3.88	-0.236	2.57	13.2	2282.0	1.26	1.0
b2[31]	6.3	0.0731	4.0	0.653	5.64	14.9	3000.0	1.66	1.0
b2[32]	4.47	0.0736	3.38	0.882	3.31	12.9	2107.0	1.16	1.0
b2[33]	6.89	0.0565	3.41	2.2	6.17	14.7	3647.0	2.02	1.0
b2[34]	10.8	0.0509	3.12	5.58	10.4	17.6	3759.0	2.08	1.0
b2[35]	7.98	0.0454	2.67	4.05	7.5	13.9	3445.0	1.9	1.0
b2[36]	7.76	0.0594	3.6	2.63	7.11	15.9	3668.0	2.03	1.0
b2[37]	12.0	0.0447	3.11	6.74	11.6	18.7	4839.0	2.67	1.0
b2[38]	6.95	0.0414	2.46	3.44	6.48	12.9	3513.0	1.94	1.0
b2[39]	12.4	0.0528	3.3	6.67	12.1	19.4	3901.0	2.16	0.999
b2[40]	9.39	0.0508	3.38	3.96	8.92	16.6	4413.0	2.44	1.0
b2[41]	12.2	0.0498	3.26	6.69	11.9	19.2	4277.0	2.36	1.0
b2[42]	10.6	0.0325	2.49	6.51	10.2	16.1	5881.0	3.25	1.0
b2[43]	3.26	0.0747	2.81	0.99	2.16	11.1	1416.0	0.783	1.0
b2[44]	8.66	0.0347	2.23	4.99	8.35	13.5	4125.0	2.28	1.0
b2[45]	2.2	0.0924	2.22	0.466	1.59	8.76	577.0	0.319	1.02
b2[46]	3.9	0.0807	3.81	-0.298	2.56	13.1	2226.0	1.23	1.0
b2[47]	6.35	0.0631	3.87	0.97	5.65	15.0	3753.0	2.07	1.0
b2[48]	8.31	0.0432	2.57	4.27	7.88	14.1	3549.0	1.96	1.0
b2[49]	7.34	0.0507	2.99	3.16	6.71	14.4	3482.0	1.93	1.0
b2[50]	6.63	0.0579	3.42	2.16	5.88	14.5	3486.0	1.93	1.0
b2[51]	10.2	0.0321	2.28	6.22	9.92	15.1	5029.0	2.78	1.0
b2[52]	3.95	0.0855	3.68	0.358	2.5	13.2	1850.0	1.02	1.0
b2[53]	6.5	0.0667	3.69	1.55	5.75	14.9	3056.0	1.69	1.0
b2[54]	16.3	0.0477	3.59	9.83	16.1	23.9	5669.0	3.13	1.0
b2[55]	11.1	0.0481	3.23	5.62	10.7	18.1	4519.0	2.5	1.0
b2[56]	6.0	0.0649	3.79	0.939	5.22	14.4	3405.0	1.88	1.0
b2[57]	6.42	0.0677	3.78	1.19	5.77	14.6	3122.0	1.73	1.0
b2[58]	2.49	0.0736	2.11	0.96	1.84	8.75	820.0	0.453	1.0
b2[59]	15.9	0.0444	3.36	9.85	15.6	23.0	5737.0	3.17	1.0
b2[60]	12.1	0.0346	2.83	7.1	11.9	18.0	6689.0	3.7	1.0
b2[61]	4.76	0.0684	3.51	0.987	3.57	13.1	2637.0	1.46	1.0
b2[62]	8.23	0.0449	2.77	4.15	7.75	14.7	3812.0	2.11	1.0
b2[63]	6.53	0.0708	4.04	0.669	5.83	15.4	3258.0	1.8	1.0
b2[64]	1.9	0.0985	3.89	-3.12	0.411	12.0	1559.0	0.862	1.0
b2[65]	5.01	0.0112	0.945	3.19	4.96	6.91	7074.0	3.91	0.999
b2[66]	10.5	0.0522	3.24	5.23	10.2	17.5	3860.0	2.13	1.0
b2[67]	2.77	0.0174	0.697	1.69	2.73	3.93	1602.0	0.885	1.0
b2[68]	12.4	0.0453	3.18	6.97	12.1	19.1	4927.0	2.72	1.0
b2[69]	14.3	0.0462	3.23	8.5	14.1	21.1	4882.0	2.7	1.0
b2[70]	12.5	0.0405	2.91	7.45	12.2	18.5	5161.0	2.85	1.0
b2[71]	6.83	0.0627	3.38	2.47	6.03	14.6	2910.0	1.61	1.0
b2[72]	16.6	0.0484	3.41	10.5	16.4	23.5	4970.0	2.75	1.0
b2[73]	13.3	0.0529	3.48	7.4	12.9	20.8	4322.0	2.39	1.0
