name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-11100.0	0.683	22.5	-11100.0	-11100.0	-11000.0	1090.0	0.58	1.0
theta_mu[1]	0.674	0.00162	0.0553	0.565	0.673	0.781	1164.0	0.62	1.0
theta_mu[2]	0.0146	0.000184	0.00934	-0.0045	0.0147	0.032	2573.0	1.37	1.0
theta_mu[3]	0.125	0.000253	0.013	0.0974	0.125	0.149	2666.0	1.42	1.0
theta_mu[4]	-0.634	0.00255	0.0825	-0.802	-0.634	-0.477	1048.0	0.558	1.0
theta_mu[5]	0.476	0.00115	0.0604	0.355	0.474	0.592	2775.0	1.48	1.0
theta_pr[1,1]	-0.961	0.0111	0.487	-1.53	-1.08	0.385	1925.0	1.03	1.0
theta_pr[1,2]	-1.14	0.0115	0.444	-1.65	-1.24	0.0423	1480.0	0.789	1.0
theta_pr[1,3]	-0.51	0.0048	0.225	-0.97	-0.514	-0.0872	2201.0	1.17	1.0
theta_pr[1,4]	-0.173	0.00475	0.304	-0.743	-0.194	0.45	4089.0	2.18	1.0
theta_pr[1,5]	-1.04	0.0129	0.595	-1.73	-1.2	0.536	2130.0	1.14	1.0
theta_pr[1,6]	-0.586	0.00604	0.269	-1.02	-0.613	-0.0482	1984.0	1.06	1.0
theta_pr[1,7]	0.363	0.00752	0.548	-0.507	0.282	1.57	5319.0	2.83	1.0
theta_pr[1,8]	-0.064	0.00573	0.353	-0.679	-0.1	0.676	3791.0	2.02	1.0
theta_pr[1,9]	0.568	0.00687	0.46	-0.209	0.509	1.56	4495.0	2.4	1.0
theta_pr[1,10]	0.535	0.00874	0.654	-0.517	0.452	1.96	5605.0	2.99	0.999
theta_pr[1,11]	0.92	0.00573	0.391	0.188	0.895	1.7	4657.0	2.48	0.999
theta_pr[1,12]	0.0375	0.00666	0.371	-0.589	-0.00195	0.875	3097.0	1.65	1.0
theta_pr[1,13]	1.1	0.00773	0.572	0.0984	1.04	2.3	5464.0	2.91	0.999
theta_pr[1,14]	-0.497	0.00764	0.374	-1.05	-0.559	0.373	2388.0	1.27	1.0
theta_pr[1,15]	-1.63	0.0125	0.412	-2.3	-1.66	-0.85	1088.0	0.58	1.0
theta_pr[1,16]	1.32	0.00624	0.483	0.435	1.28	2.3	5990.0	3.19	1.0
theta_pr[1,17]	-1.04	0.00899	0.366	-1.54	-1.11	-0.121	1655.0	0.882	1.0
theta_pr[1,18]	1.09	0.00634	0.461	0.264	1.06	2.02	5296.0	2.82	1.0
theta_pr[1,19]	-0.215	0.00996	0.652	-1.17	-0.35	1.3	4286.0	2.28	1.0
theta_pr[1,20]	-0.657	0.0112	0.593	-1.39	-0.812	0.824	2790.0	1.49	1.0
