	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	8.404	0.025	0.898	6.748	8.357	10.195	1308.615	0.412	1.001
b3_mu	0.668	0.002	0.068	0.527	0.667	0.794	1549.779	0.488	1.001
b4_mu	0.136	0.001	0.058	0.018	0.135	0.247	1620.228	0.51	1.002
a1_mu	0.212	0.001	0.026	0.162	0.21	0.263	1277.326	0.402	1.002
sigma[1]	0.628	0.00163	0.0736	0.496	0.624	0.782	2032.0	0.64	1.0
sigma[2]	0.126	0.000259	0.011	0.105	0.126	0.148	1787.0	0.563	1.0
sigma[3]	0.104	0.000216	0.00925	0.0865	0.103	0.122	1842.0	0.58	1.0
sigma[4]	0.641	0.00176	0.0737	0.497	0.639	0.785	1753.0	0.552	1.0
b1[1]	5.03	0.0742	4.33	0.519	3.65	15.8	3403.0	1.07	1.0
b1[2]	4.58	0.0321	1.61	2.58	4.2	8.51	2527.0	0.796	1.0
b1[3]	14.7	0.0361	2.79	9.82	14.4	20.4	5972.0	1.88	1.0
b1[4]	4.64	0.0816	4.35	0.0778	3.15	15.5	2840.0	0.895	1.0
b1[5]	7.53	0.0572	3.47	3.23	6.62	16.0	3696.0	1.16	1.0
b1[6]	4.1	0.0075	0.581	2.97	4.08	5.3	6002.0	1.89	0.999
b1[7]	5.65	0.0657	3.72	1.78	4.43	14.8	3202.0	1.01	1.0
b1[8]	13.4	0.056	4.18	6.52	13.0	22.0	5562.0	1.75	1.0
b1[9]	18.0	0.0448	3.53	11.8	17.6	25.5	6222.0	1.96	1.0
b1[10]	6.75	0.012	0.987	4.93	6.69	8.76	6799.0	2.14	1.0
b1[11]	20.1	0.0532	4.08	12.7	19.8	28.6	5885.0	1.85	1.0
b1[12]	4.51	0.0752	3.42	1.19	3.25	13.6	2062.0	0.65	1.0
b1[13]	4.0	0.0738	3.66	0.975	2.48	13.8	2461.0	0.775	1.0
b1[14]	12.6	0.0558	4.08	6.01	12.1	21.6	5350.0	1.69	1.0
b1[15]	3.19	0.0745	3.5	0.431	1.68	12.3	2209.0	0.696	1.0
b1[16]	12.8	0.0462	3.49	7.3	12.3	20.6	5702.0	1.8	1.0
b1[17]	7.54	0.0705	4.58	1.51	6.64	18.2	4226.0	1.33	1.0
b1[18]	8.19	0.0731	4.43	2.17	7.27	18.2	3676.0	1.16	1.0
b1[19]	8.33	0.0621	3.8	3.45	7.45	17.3	3746.0	1.18	1.0
b1[20]	14.5	0.0382	2.94	9.42	14.1	20.8	5948.0	1.87	1.0
b1[21]	7.07	0.0654	4.24	1.63	6.1	17.1	4205.0	1.32	1.0
b1[22]	3.94	0.0155	0.957	2.44	3.8	6.03	3793.0	1.19	1.0
b1[23]	11.4	0.0414	2.59	7.27	11.0	17.1	3929.0	1.24	1.0
b1[24]	9.84	0.0666	4.29	3.44	9.16	19.5	4153.0	1.31	1.0
b1[25]	2.93	0.0232	1.01	1.68	2.75	5.08	1893.0	0.596	1.0
b1[26]	12.6	0.0483	3.5	7.24	12.1	20.2	5226.0	1.65	0.999
b1[27]	5.29	0.0845	4.33	0.68	3.93	15.9	2630.0	0.828	1.0
