subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,4,1,1,1,no-go,ngw,0,1,,1,0.6344,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,5,2,1,1,no-go,ngw,1,0,0.763,0,0.5916,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,1,11,3,1,1,no-go,ngw,0,1,,0,0.5946,0.408051,0.002444,-0.06588,0.406832
09byk3dg92is9b06rwaybmoh,3,1,16,4,1,1,no-go,ngw,1,0,0.852,0,0.6014,0.599002,0.002254,0.026015,0.597873
09byk3dg92is9b06rwaybmoh,3,1,20,5,1,1,no-go,ngw,1,0,0.77,0,0.5984,0.599002,0.002254,0.026015,0.597873
09byk3dg92is9b06rwaybmoh,3,1,22,6,1,1,no-go,ngw,1,0,0.772,0,0.593,0.599002,0.002254,0.026015,0.597873
09byk3dg92is9b06rwaybmoh,3,1,28,7,1,1,no-go,ngw,0,1,,1,0.598,0.400998,0.002254,-0.052604,0.399874
09byk3dg92is9b06rwaybmoh,3,1,32,8,1,1,no-go,ngw,0,1,,1,0.542,0.452959,0.003475,-0.02247,0.451227
09byk3dg92is9b06rwaybmoh,3,1,36,9,1,1,no-go,ngw,0,1,,1,0.4914,0.499437,0.00507,0.040059,0.496907
09byk3dg92is9b06rwaybmoh,3,1,39,10,1,1,no-go,ngw,0,1,,0,0.4508,0.540769,0.006831,0.044404,0.537356
09byk3dg92is9b06rwaybmoh,3,1,2,1,2,1,no-go,ngw,0,1,,0,0.6448,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,6,2,2,1,no-go,ngw,1,0,0.709,0,0.6554,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,10,3,2,1,no-go,ngw,1,0,0.929,1,0.6512,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,14,4,2,1,no-go,ngw,1,0,0.599,0,0.6876,0.698185,0.001873,-0.050551,0.697247
09byk3dg92is9b06rwaybmoh,3,1,17,5,2,1,no-go,ngw,1,0,1.043,0,0.7006,0.692183,0.001759,-0.084665,0.691301
