subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,123,1,1,1,go,gw,0,0,,1,0.6642,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,2,3a,126,2,1,1,go,gw,1,1,0.792,1,0.6364,0.639401,0.002,-0.174219,0.6384
09byk3dg92is9b06rwaybmoh,3,2,3a,130,3,1,1,go,gw,1,1,0.752,1,0.669,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,2,3a,133,4,1,1,go,gw,1,1,0.804,1,0.7002,0.689457,0.001739,-0.206206,0.688586
09byk3dg92is9b06rwaybmoh,3,2,3a,137,5,1,1,go,gw,0,0,,0,0.7016,0.291022,0.00179,-0.074171,0.290129
09byk3dg92is9b06rwaybmoh,3,2,3a,143,6,1,1,go,gw,1,1,0.084,1,0.741,0.735512,0.002021,-0.129366,0.734498
09byk3dg92is9b06rwaybmoh,3,2,3a,148,7,1,1,go,gw,1,1,0.568,1,0.7542,0.751312,0.002132,-0.088532,0.750241
09byk3dg92is9b06rwaybmoh,3,2,3a,149,8,1,1,go,gw,1,1,0.579,1,0.7674,0.765095,0.002261,-0.057209,0.763958
09byk3dg92is9b06rwaybmoh,3,2,3a,172,1,2,1,go,gw,0,0,,0,0.6676,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,2,3a,174,2,2,1,go,gw,0,0,,0,0.6886,0.307369,0.001774,-0.137236,0.306484
09byk3dg92is9b06rwaybmoh,3,2,3a,177,3,2,1,go,gw,0,0,,0,0.6984,0.28573,0.001849,-0.085052,0.284808
09byk3dg92is9b06rwaybmoh,3,2,3a,184,4,2,1,go,gw,1,1,1.227,1,0.739,0.732688,0.001957,-0.133769,0.731706
09byk3dg92is9b06rwaybmoh,3,2,3a,187,5,2,1,go,gw,0,0,,0,0.7466,0.245157,0.00221,-0.108719,0.244057
09byk3dg92is9b06rwaybmoh,3,2,3a,190,6,2,1,go,gw,1,1,1.27,0,0.7514,0.769696,0.00234,-0.046638,0.768519
09byk3dg92is9b06rwaybmoh,3,2,3a,194,7,2,1,go,gw,0,0,,0,0.7514,0.254204,0.002077,-0.135728,0.25317
09byk3dg92is9b06rwaybmoh,3,2,3a,200,8,2,1,go,gw,0,0,,0,0.7478,0.240256,0.002256,-0.17554,0.239134
09byk3dg92is9b06rwaybmoh,3,2,3a,203,9,2,1,go,gw,1,1,0.657,1,0.7748,0.771995,0.002454,-0.069055,0.770761
09byk3dg92is9b06rwaybmoh,3,2,3a,208,10,2,1,go,gw,1,1,0.805,1,0.7928,0.792172,0.0026,-0.027939,0.790862
09byk3dg92is9b06rwaybmoh,3,2,3a,193,1,3,1,go,gw,1,1,0.627,1,0.6672,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,2,3a,199,2,3,1,go,gw,1,1,0.811,0,0.6932,0.692631,0.001774,-0.202787,0.691742
09byk3dg92is9b06rwaybmoh,3,2,3a,204,3,3,1,go,gw,1,1,0.541,1,0.6638,0.663262,0.001806,-0.24999,0.662358
09byk3dg92is9b06rwaybmoh,3,2,3a,206,4,3,1,go,gw,1,1,0.41,1,0.6832,0.690277,0.001748,-0.204893,0.689402
09byk3dg92is9b06rwaybmoh,3,2,3a,210,5,3,1,go,gw,1,1,0.803,1,0.711,0.712518,0.001824,-0.167467,0.711604
09byk3dg92is9b06rwaybmoh,3,2,3a,214,6,3,1,go,gw,1,1,0.355,1,0.7438,0.731329,0.001937,-0.133081,0.730357
09byk3dg92is9b06rwaybmoh,3,2,3a,218,7,3,1,go,gw,1,1,0.666,1,0.7464,0.747503,0.002074,-0.107627,0.746462
09byk3dg92is9b06rwaybmoh,3,2,3a,222,8,3,1,go,gw,1,1,0.855,1,0.763,0.761569,0.002231,-0.058821,0.760448
09byk3dg92is9b06rwaybmoh,3,2,3a,228,9,3,1,go,gw,0,0,,0,0.7736,0.226098,0.002404,-0.171166,0.224903
09byk3dg92is9b06rwaybmoh,3,2,3a,229,10,3,1,go,gw,1,1,0.611,1,0.7896,0.793255,0.002599,-0.038835,0.791945
09byk3dg92is9b06rwaybmoh,3,2,3a,235,11,3,1,go,gw,1,1,0.627,1,0.7972,0.803348,0.002743,-0.013901,0.801964
09byk3dg92is9b06rwaybmoh,3,2,3a,240,12,3,1,go,gw,1,1,0.621,1,0.8168,0.812287,0.002891,-0.015612,0.810828
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,4,1,no-go,ngw,0,1,,1,0.6818,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,4,1,no-go,ngw,1,0,0.772,0,0.6326,0.639401,0.002,-0.174219,0.6384
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,4,1,no-go,ngw,1,0,0.659,0,0.6176,0.611147,0.00249,-0.042337,0.609899
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,4,1,no-go,ngw,0,1,,1,0.587,0.41415,0.003044,-0.177461,0.412632
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,4,1,no-go,ngw,1,0,0.633,0,0.5638,0.560155,0.00377,-0.064892,0.558266
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,4,1,no-go,ngw,1,0,0.628,0,0.5222,0.537029,0.004497,-0.063453,0.534776
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,4,1,no-go,ngw,0,1,,1,0.5226,0.483966,0.005234,-0.103118,0.481353
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,4,1,no-go,ngw,0,1,,1,0.4896,0.507042,0.006182,-0.094135,0.503954
09byk3dg92is9b06rwaybmoh,3,2,3a,202,1,5,1,no-go,ngw,1,0,1.044,1,0.6694,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,2,3a,207,2,5,1,no-go,ngw,0,1,,1,0.6822,0.307369,0.001774,-0.137236,0.306484
09byk3dg92is9b06rwaybmoh,3,2,3a,212,3,5,1,no-go,ngw,1,0,0.918,0,0.6748,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,2,3a,215,4,5,1,no-go,ngw,1,0,0.68,1,0.6354,0.635864,0.002108,-0.082142,0.634808
09byk3dg92is9b06rwaybmoh,3,2,3a,219,5,5,1,no-go,ngw,0,1,,1,0.675,0.33586,0.00179,-0.179317,0.334967
09byk3dg92is9b06rwaybmoh,3,2,3a,223,6,5,1,no-go,ngw,1,0,0.742,0,0.6498,0.640308,0.00198,-0.19313,0.639316
09byk3dg92is9b06rwaybmoh,3,2,3a,226,7,5,1,no-go,ngw,1,0,0.473,0,0.6066,0.609035,0.002566,-0.019504,0.607749
09byk3dg92is9b06rwaybmoh,3,2,3a,231,8,5,1,no-go,ngw,1,0,0.153,0,0.5744,0.581354,0.003259,-0.037356,0.57972
09byk3dg92is9b06rwaybmoh,3,2,3a,234,9,5,1,no-go,ngw,1,0,0.322,0,0.548,0.556513,0.003953,-0.028092,0.554531
09byk3dg92is9b06rwaybmoh,3,2,3a,237,10,5,1,no-go,ngw,0,1,,1,0.545,0.465998,0.00465,-0.147557,0.463678
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,6,1,no-go,ngw,0,1,,1,0.6608,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,6,1,no-go,ngw,1,0,0.82,0,0.6422,0.639401,0.002,-0.174219,0.6384
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,6,1,no-go,ngw,1,0,0.728,1,0.6172,0.611147,0.00249,-0.042337,0.609899
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,6,1,no-go,ngw,1,0,0.886,1,0.6344,0.642897,0.00195,-0.225079,0.64192
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,6,1,no-go,ngw,1,0,0.722,0,0.6702,0.669112,0.001781,-0.282662,0.66822
09byk3dg92is9b06rwaybmoh,3,2,3a,181,6,6,1,no-go,ngw,1,0,0.658,0,0.6376,0.637915,0.002058,-0.1093,0.636883
09byk3dg92is9b06rwaybmoh,3,2,3a,188,7,6,1,no-go,ngw,0,1,,1,0.611,0.38984,0.002546,-0.263203,0.38857
09byk3dg92is9b06rwaybmoh,3,2,3a,191,8,6,1,no-go,ngw,0,1,,1,0.5836,0.415151,0.003108,-0.180539,0.413601
09byk3dg92is9b06rwaybmoh,3,2,3a,196,9,6,1,no-go,ngw,0,1,,1,0.5688,0.438083,0.003689,-0.187017,0.436243
09byk3dg92is9b06rwaybmoh,3,2,3a,198,10,6,1,no-go,ngw,1,0,1.116,0,0.5386,0.54097,0.004305,-0.127725,0.538813
09byk3dg92is9b06rwaybmoh,3,2,3a,201,11,6,1,no-go,ngw,1,0,0.998,1,0.5128,0.515338,0.00527,-0.077707,0.5127
09byk3dg92is9b06rwaybmoh,3,2,3a,205,12,6,1,no-go,ngw,1,0,0.46,1,0.5436,0.551697,0.004021,-0.11145,0.549683
09byk3dg92is9b06rwaybmoh,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.3816,0.624437,0.001766,-0.112567,0.623553
09byk3dg92is9b06rwaybmoh,3,2,3a,216,2,7,0,go,gal,1,1,0.902,1,0.3936,0.404117,0.001876,-0.197576,0.40318
09byk3dg92is9b06rwaybmoh,3,2,3a,217,3,7,0,go,gal,1,1,0.571,0,0.4424,0.433398,0.002253,-0.086926,0.432274
09byk3dg92is9b06rwaybmoh,3,2,3a,224,4,7,0,go,gal,0,0,,0,0.413,0.599536,0.001815,-0.101036,0.598628
09byk3dg92is9b06rwaybmoh,3,2,3a,225,5,7,0,go,gal,0,0,,0,0.4338,0.574051,0.002019,-0.045418,0.573041
09byk3dg92is9b06rwaybmoh,3,2,3a,230,6,7,0,go,gal,0,0,,0,0.4472,0.550946,0.002336,-0.026689,0.549778
09byk3dg92is9b06rwaybmoh,3,2,3a,233,7,7,0,go,gal,1,1,0.812,1,0.4824,0.470157,0.002758,-0.031798,0.468779
09byk3dg92is9b06rwaybmoh,3,2,3a,239,8,7,0,go,gal,1,1,1.214,1,0.5048,0.501002,0.003491,-0.0021,0.499256
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,8,0,go,gal,0,0,,0,0.3784,0.624437,0.001766,-0.112567,0.623553
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,8,0,go,gal,0,0,,1,0.399,0.595883,0.001876,-0.03152,0.594944
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,8,0,go,gal,0,0,,0,0.3848,0.627957,0.001784,-0.116356,0.627064
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,8,0,go,gal,0,0,,0,0.4006,0.598595,0.001831,-0.08008,0.597678
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,8,0,go,gal,0,0,,0,0.4506,0.572495,0.002057,-0.072233,0.571465
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,8,0,go,gal,0,0,,0,0.4624,0.548971,0.002372,-0.038053,0.547785
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,8,0,go,gal,0,0,,0,0.4612,0.52757,0.00277,-0.056355,0.526184
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,8,0,go,gal,1,1,0.87,1,0.5074,0.492018,0.003256,-0.020805,0.490391
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,8,0,go,gal,0,0,,1,0.521,0.478216,0.004084,-0.061024,0.476175
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,8,0,go,gal,0,0,,0,0.4866,0.519803,0.003201,-0.079449,0.518202
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,9,0,go,gal,1,1,0.797,1,0.3814,0.375563,0.001766,-0.165103,0.37468
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,9,0,go,gal,0,0,,0,0.397,0.595883,0.001876,-0.03152,0.594944
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,9,0,go,gal,0,0,,0,0.4212,0.566602,0.002253,-0.002269,0.565473
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,9,0,go,gal,1,1,0.762,1,0.4536,0.459347,0.002674,-0.0221,0.458013
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,9,0,go,gal,0,0,,0,0.4858,0.514553,0.003254,-0.053166,0.512923
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,9,0,go,gal,0,0,,0,0.5076,0.491266,0.003825,-0.079826,0.489353
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,9,0,go,gal,1,1,0.652,1,0.5238,0.529706,0.004403,0.004081,0.527503
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,9,0,go,gal,0,0,,0,0.553,0.447441,0.005171,-0.012912,0.44486
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,9,0,go,gal,1,1,1.177,0,0.5712,0.571226,0.005833,0.006752,0.568302
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,9,0,go,gal,0,0,,0,0.54,0.466324,0.004763,-0.053485,0.463944
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,9,0,go,gal,1,1,0.308,1,0.5418,0.551104,0.005553,-0.067267,0.548326
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,9,0,go,gal,1,1,0.849,1,0.5764,0.576978,0.006263,-0.056392,0.57384
09byk3dg92is9b06rwaybmoh,3,2,3a,209,1,10,0,no-go,ngal,0,1,,0,0.3722,0.624437,0.001766,-0.112567,0.623553
09byk3dg92is9b06rwaybmoh,3,2,3a,213,2,10,0,no-go,ngal,0,1,,0,0.4,0.595883,0.001876,-0.03152,0.594944
09byk3dg92is9b06rwaybmoh,3,2,3a,220,3,10,0,no-go,ngal,0,1,,1,0.4312,0.570334,0.002105,-0.066701,0.569281
09byk3dg92is9b06rwaybmoh,3,2,3a,221,4,10,0,no-go,ngal,1,0,0.869,1,0.3966,0.394176,0.001829,-0.110912,0.393262
09byk3dg92is9b06rwaybmoh,3,2,3a,227,5,10,0,no-go,ngal,0,1,,1,0.4084,0.576799,0.001986,-0.052592,0.575805
09byk3dg92is9b06rwaybmoh,3,2,3a,232,6,10,0,no-go,ngal,0,1,,0,0.3866,0.606996,0.001816,-0.132093,0.606088
09byk3dg92is9b06rwaybmoh,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.4322,0.575443,0.002027,-0.068152,0.574429
09byk3dg92is9b06rwaybmoh,3,2,3a,238,8,10,0,no-go,ngal,0,1,,1,0.4026,0.606486,0.001796,-0.120741,0.605587
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,11,0,no-go,ngal,0,1,,1,0.3778,0.624437,0.001766,-0.112567,0.623553
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,11,0,no-go,ngal,0,1,,1,0.3464,0.651994,0.001887,-0.0985,0.651049
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,11,0,no-go,ngal,1,0,0.929,0,0.3114,0.324869,0.002093,-0.089344,0.323824
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,11,0,no-go,ngal,0,1,,0,0.3068,0.700308,0.002462,-0.012589,0.699074
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,11,0,no-go,ngal,0,1,,1,0.3352,0.669422,0.00203,-0.083774,0.668405
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.847,0,0.3116,0.306042,0.002304,-0.084804,0.304893
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,11,0,no-go,ngal,1,0,0.727,0,0.2774,0.284816,0.002616,-0.116264,0.283512
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,11,0,no-go,ngal,0,1,,1,0.2798,0.733201,0.002904,0.002605,0.731742
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,11,0,no-go,ngal,0,1,,1,0.253,0.75145,0.00321,0.008223,0.749834
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.2324,0.766834,0.003467,-0.001558,0.765087
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,12,0,no-go,ngal,0,1,,1,0.378,0.624437,0.001766,-0.112567,0.623553
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,12,0,no-go,ngal,1,0,0.837,0,0.349,0.348006,0.001887,-0.129807,0.347064
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,12,0,no-go,ngal,1,0,1.099,0,0.3392,0.321669,0.002182,-0.11878,0.32058
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,12,0,no-go,ngal,0,1,,1,0.2936,0.700308,0.002462,-0.012589,0.699074
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,12,0,no-go,ngal,1,0,1.143,0,0.2788,0.278807,0.00278,-0.115481,0.277422
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,12,0,no-go,ngal,0,1,,0,0.2562,0.73893,0.003045,-0.007352,0.7374
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,12,0,no-go,ngal,0,1,,1,0.274,0.710904,0.002581,-0.007866,0.709609
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,12,0,no-go,ngal,0,1,,0,0.2788,0.733201,0.002904,0.002605,0.731742
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,12,0,no-go,ngal,0,1,,1,0.2982,0.705924,0.002535,-0.018788,0.704652
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,12,0,no-go,ngal,0,1,,1,0.2738,0.729404,0.002828,0.008123,0.727984
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,12,0,no-go,ngal,1,0,0.603,0,0.26,0.25155,0.003144,-0.099795,0.249988
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.2388,0.763225,0.003401,0.024248,0.761512
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,13,1,go,gw,0,0,,1,0.669,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,13,1,go,gw,1,1,0.542,1,0.6406,0.639401,0.002,-0.174219,0.6384
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,13,1,go,gw,1,1,0.9,1,0.6658,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,13,1,go,gw,1,1,0.993,1,0.6868,0.689457,0.001739,-0.206206,0.688586
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,13,1,go,gw,1,1,1.251,1,0.7032,0.708978,0.00179,-0.168568,0.708081
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,13,1,go,gw,1,1,0.704,1,0.7196,0.725901,0.001905,-0.117189,0.724945
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,13,1,go,gw,1,1,0.679,1,0.753,0.740709,0.002069,-0.101998,0.739671
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,13,1,go,gw,1,1,0.613,0,0.7468,0.753758,0.002269,-0.107297,0.752619
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,14,1,go,gw,1,1,0.996,0,0.6526,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,14,1,go,gw,0,0,,0,0.6352,0.360599,0.002,-0.252667,0.3596
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,14,1,go,gw,0,0,,0,0.6542,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,14,1,go,gw,0,0,,0,0.6898,0.310543,0.001739,-0.134053,0.309675
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,14,1,go,gw,1,1,1.009,1,0.7128,0.708978,0.00179,-0.168568,0.708081
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,14,1,go,gw,1,1,0.671,1,0.7334,0.735512,0.002021,-0.129366,0.734498
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,14,1,go,gw,1,1,0.941,1,0.7738,0.756784,0.002264,-0.075403,0.755647
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,14,1,go,gw,1,1,0.593,1,0.7752,0.774426,0.002455,-0.067271,0.773191
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,14,1,go,gw,1,1,0.929,1,0.7922,0.78936,0.002607,-0.047634,0.788047
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,14,1,go,gw,1,1,0.887,1,0.8042,0.802181,0.002736,-0.026406,0.800801
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,15,1,go,gw,1,1,0.776,1,0.6676,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,15,1,go,gw,0,0,,0,0.686,0.307369,0.001774,-0.137236,0.306484
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,15,1,go,gw,1,1,1.079,1,0.7174,0.717219,0.001928,-0.135391,0.716253
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,15,1,go,gw,1,1,0.907,1,0.7334,0.737581,0.002076,-0.117286,0.73654
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,15,1,go,gw,1,1,0.865,1,0.7482,0.754843,0.00221,-0.076825,0.753733
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,15,1,go,gw,0,0,,0,0.7588,0.230304,0.00234,-0.168209,0.229141
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,15,1,go,gw,1,1,0.928,1,0.7872,0.786901,0.002552,-0.03911,0.785616
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,15,1,go,gw,1,1,0.566,0,0.7954,0.798958,0.002676,-0.028777,0.797608
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,15,1,go,gw,1,1,0.893,1,0.7704,0.771995,0.002454,-0.069055,0.770761
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,15,1,go,gw,1,1,1.156,1,0.7824,0.787915,0.002567,-0.039225,0.786623
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,15,1,go,gw,1,1,0.743,1,0.7952,0.800929,0.002716,-0.027538,0.79956
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,15,1,go,gw,1,1,0.89,1,0.8166,0.811923,0.002858,-0.007893,0.81048
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,16,1,no-go,ngw,0,1,,0,0.6636,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,16,1,no-go,ngw,1,0,0.709,0,0.702,0.692631,0.001774,-0.202787,0.691742
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,16,1,no-go,ngw,1,0,0.929,1,0.6702,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,16,1,no-go,ngw,1,0,0.599,0,0.6842,0.69574,0.001847,-0.19132,0.694815
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,16,1,no-go,ngw,1,0,1.043,0,0.682,0.669112,0.001781,-0.282662,0.66822
