subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,1,1,no-go,ngw,0,1,,1,0.6344,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,1,1,no-go,ngw,1,0,0.763,0,0.3624,0.364865,0.001751,-0.065191,0.36399
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,1,1,no-go,ngw,0,1,,0,0.8024,0.200327,0.00377,-0.178315,0.198467
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,1,1,no-go,ngw,1,0,0.852,0,0.365,0.368218,0.001724,-0.035249,0.367356
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,1,1,no-go,ngw,1,0,0.77,0,0.8018,0.804333,0.003579,0.024902,0.80252
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,1,1,no-go,ngw,1,0,0.772,0,0.791,0.78955,0.004102,0.041427,0.787471
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,1,1,no-go,ngw,0,1,,1,0.7824,0.224628,0.004689,-0.135785,0.222316
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,1,1,no-go,ngw,0,1,,1,0.2872,0.716871,0.002931,-0.03706,0.7154
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,1,1,no-go,ngw,0,1,,1,0.2696,0.736698,0.003316,-0.072664,0.735031
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,1,1,no-go,ngw,0,1,,0,0.2422,0.753356,0.003647,-0.112334,0.75152
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,2,1,no-go,ngw,0,1,,0,0.6448,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,2,1,no-go,ngw,1,0,0.709,0,0.407,0.420475,0.001694,-0.162964,0.419628
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,2,1,no-go,ngw,1,0,0.929,1,0.8362,0.834257,0.002744,0.006157,0.832868
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,2,1,no-go,ngw,1,0,0.599,0,0.8482,0.851172,0.002413,0.033624,0.84995
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,2,1,no-go,ngw,1,0,1.043,0,0.8396,0.835713,0.002714,0.040622,0.834339
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,2,1,no-go,ngw,0,1,,1,0.8132,0.178931,0.003079,-0.188863,0.177411
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,2,1,no-go,ngw,0,1,,1,0.345,0.659597,0.002023,-0.046132,0.658585
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,2,1,no-go,ngw,0,1,,1,0.3102,0.68404,0.002403,-0.006026,0.682837
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,3,1,go,gw,1,1,0.776,1,0.6476,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,3,1,go,gw,0,0,,0,0.8446,0.15057,0.002428,-0.185827,0.14937
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,3,1,go,gw,1,1,1.079,1,0.4456,0.449272,0.002033,-0.078217,0.448257
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,3,1,go,gw,1,1,0.907,1,0.8742,0.874399,0.002023,-0.053425,0.873375
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,3,1,go,gw,1,1,0.865,1,0.8804,0.883625,0.001888,-0.044453,0.882669
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,3,1,go,gw,0,0,,0,0.888,0.108592,0.001783,-0.216622,0.107711
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,3,1,go,gw,1,1,0.928,1,0.5484,0.54339,0.004057,-0.048918,0.541362
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,3,1,go,gw,1,1,0.566,0,0.9064,0.906326,0.00161,-0.082048,0.90551
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,3,1,go,gw,1,1,0.893,1,0.8892,0.892594,0.001808,-0.132636,0.891679
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,3,1,go,gw,1,1,1.156,1,0.901,0.900758,0.001687,-0.167245,0.899904
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,3,1,go,gw,1,1,0.743,1,0.9068,0.907311,0.00161,-0.141717,0.906495
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,3,1,go,gw,1,1,0.89,1,0.9226,0.912771,0.001554,-0.124361,0.911983
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,4,0,go,gal,1,1,0.932,1,0.3858,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,4,0,go,gal,1,1,0.82,0,0.67,0.673298,0.001721,0.045782,0.672436
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,4,0,go,gal,1,1,0.771,1,0.6434,0.643832,0.00176,-0.005445,0.64295
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,4,0,go,gal,0,0,,0,0.6658,0.329059,0.001697,-0.169373,0.328212
