subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,4,1,1,1,no-go,ngw,0,1,,1,0.5208,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,5,2,1,1,no-go,ngw,1,0,0.763,0,0.4684,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,1,11,3,1,1,no-go,ngw,0,1,,0,0.46,0.531747,0.001592,-0.097263,0.530952
09byk3dg92is9b06rwaybmoh,3,1,16,4,1,1,no-go,ngw,1,0,0.852,0,0.4752,0.473514,0.001455,-0.135399,0.472787
09byk3dg92is9b06rwaybmoh,3,1,20,5,1,1,no-go,ngw,1,0,0.77,0,0.468,0.473514,0.001455,-0.135399,0.472787
09byk3dg92is9b06rwaybmoh,3,1,22,6,1,1,no-go,ngw,1,0,0.772,0,0.4708,0.473514,0.001455,-0.135399,0.472787
09byk3dg92is9b06rwaybmoh,3,1,28,7,1,1,no-go,ngw,0,1,,1,0.481,0.526486,0.001455,-0.131516,0.525758
09byk3dg92is9b06rwaybmoh,3,1,32,8,1,1,no-go,ngw,0,1,,1,0.4362,0.5703,0.002441,-0.084361,0.56908
09byk3dg92is9b06rwaybmoh,3,1,36,9,1,1,no-go,ngw,0,1,,1,0.3982,0.608283,0.003656,-0.106092,0.606453
09byk3dg92is9b06rwaybmoh,3,1,39,10,1,1,no-go,ngw,0,1,,0,0.3568,0.64136,0.004932,-0.150284,0.638886
09byk3dg92is9b06rwaybmoh,3,1,2,1,2,1,no-go,ngw,0,1,,0,0.4998,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,6,2,2,1,no-go,ngw,1,0,0.709,0,0.5332,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,10,3,2,1,no-go,ngw,1,0,0.929,1,0.5222,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,14,4,2,1,no-go,ngw,1,0,0.599,0,0.5558,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,17,5,2,1,no-go,ngw,1,0,1.043,0,0.5664,0.559657,0.001209,-0.108848,0.559053
09byk3dg92is9b06rwaybmoh,3,1,23,6,2,1,no-go,ngw,0,1,,1,0.5516,0.444217,0.001175,-0.036766,0.44363
09byk3dg92is9b06rwaybmoh,3,1,27,7,2,1,no-go,ngw,0,1,,1,0.5112,0.492528,0.001217,-0.075325,0.491921
09byk3dg92is9b06rwaybmoh,3,1,29,8,2,1,no-go,ngw,0,1,,1,0.4608,0.535624,0.001749,-0.098211,0.534752
09byk3dg92is9b06rwaybmoh,3,1,3,1,3,1,go,gw,1,1,0.776,1,0.5148,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,7,2,3,1,go,gw,0,0,,0,0.5676,0.435168,0.00136,-0.027948,0.434487
09byk3dg92is9b06rwaybmoh,3,1,9,3,3,1,go,gw,1,1,1.079,1,0.5634,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,15,4,3,1,go,gw,1,1,0.907,1,0.6088,0.606374,0.002098,-0.048786,0.605325
09byk3dg92is9b06rwaybmoh,3,1,18,5,3,1,go,gw,1,1,0.865,1,0.6346,0.642401,0.003011,0.051451,0.640892
09byk3dg92is9b06rwaybmoh,3,1,24,6,3,1,go,gw,0,0,,0,0.657,0.326326,0.003997,-0.17159,0.324337
09byk3dg92is9b06rwaybmoh,3,1,26,7,3,1,go,gw,1,1,0.928,1,0.674,0.673674,0.003997,0.036547,0.671666
09byk3dg92is9b06rwaybmoh,3,1,31,8,3,1,go,gw,1,1,0.566,0,0.6984,0.700817,0.004986,0.034797,0.698306
09byk3dg92is9b06rwaybmoh,3,1,34,9,3,1,go,gw,1,1,0.893,1,0.6894,0.686772,0.004961,-0.008089,0.68428
09byk3dg92is9b06rwaybmoh,3,1,38,10,3,1,go,gw,1,1,1.156,1,0.7132,0.713914,0.005858,-0.024192,0.710964
09byk3dg92is9b06rwaybmoh,3,1,43,11,3,1,go,gw,1,1,0.743,1,0.7398,0.736718,0.006751,0.002786,0.733307
09byk3dg92is9b06rwaybmoh,3,1,48,12,3,1,go,gw,1,1,0.89,1,0.7588,0.756163,0.007566,-0.005363,0.752331
09byk3dg92is9b06rwaybmoh,3,1,1,1,4,0,go,gal,1,1,0.932,1,0.5224,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,8,2,4,0,go,gal,1,1,0.82,0,0.5676,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,12,3,4,0,go,gal,1,1,0.771,1,0.5548,0.559657,0.001209,-0.108848,0.559053
09byk3dg92is9b06rwaybmoh,3,1,13,4,4,0,go,gal,0,0,,0,0.6054,0.397295,0.00195,-0.03392,0.39632
