subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,123,1,1,1,go,gw,0,0,,1,0.5208,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,126,2,1,1,go,gw,1,1,0.792,1,0.4894,0.491391,0.001191,-0.094524,0.490796
09byk3dg92is9b06rwaybmoh,3,2,3a,130,3,1,1,go,gw,1,1,0.752,1,0.5112,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,2,3a,133,4,1,1,go,gw,1,1,0.804,1,0.5448,0.537365,0.001026,-0.149341,0.536852
09byk3dg92is9b06rwaybmoh,3,2,3a,137,5,1,1,go,gw,0,0,,0,0.5572,0.443137,0.001151,-0.227293,0.442561
09byk3dg92is9b06rwaybmoh,3,2,3a,143,6,1,1,go,gw,1,1,0.084,1,0.5836,0.583167,0.001549,-0.158487,0.582393
09byk3dg92is9b06rwaybmoh,3,2,3a,148,7,1,1,go,gw,1,1,0.568,1,0.6018,0.600507,0.001838,-0.181351,0.599587
09byk3dg92is9b06rwaybmoh,3,2,3a,149,8,1,1,go,gw,1,1,0.579,1,0.6166,0.616288,0.002184,-0.205125,0.615195
09byk3dg92is9b06rwaybmoh,3,2,3a,172,1,2,1,go,gw,0,0,,0,0.5118,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,174,2,2,1,go,gw,0,0,,0,0.5356,0.460003,0.001068,-0.06963,0.459469
09byk3dg92is9b06rwaybmoh,3,2,3a,177,3,2,1,go,gw,0,0,,0,0.5532,0.438582,0.001228,-0.034992,0.437968
09byk3dg92is9b06rwaybmoh,3,2,3a,184,4,2,1,go,gw,1,1,1.227,1,0.5896,0.580622,0.001466,-0.158527,0.579888
09byk3dg92is9b06rwaybmoh,3,2,3a,187,5,2,1,go,gw,0,0,,0,0.5966,0.396145,0.001949,-0.054429,0.395171
09byk3dg92is9b06rwaybmoh,3,2,3a,190,6,2,1,go,gw,1,1,1.27,0,0.6068,0.620778,0.002315,-0.196352,0.619619
09byk3dg92is9b06rwaybmoh,3,2,3a,194,7,2,1,go,gw,0,0,,0,0.6066,0.404539,0.001741,-0.30593,0.403669
09byk3dg92is9b06rwaybmoh,3,2,3a,200,8,2,1,go,gw,0,0,,0,0.596,0.388694,0.002132,-0.252242,0.387629
09byk3dg92is9b06rwaybmoh,3,2,3a,203,9,2,1,go,gw,1,1,0.657,1,0.627,0.625789,0.002579,-0.175276,0.624498
09byk3dg92is9b06rwaybmoh,3,2,3a,208,10,2,1,go,gw,1,1,0.805,1,0.6504,0.648325,0.003111,-0.198552,0.646765
09byk3dg92is9b06rwaybmoh,3,2,3a,193,1,3,1,go,gw,1,1,0.627,1,0.5248,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,2,3a,199,2,3,1,go,gw,1,1,0.811,0,0.5366,0.539997,0.001068,-0.128396,0.539463
09byk3dg92is9b06rwaybmoh,3,2,3a,204,3,3,1,go,gw,1,1,0.541,1,0.5152,0.513079,0.001032,-0.082922,0.512563
09byk3dg92is9b06rwaybmoh,3,2,3a,206,4,3,1,go,gw,1,1,0.41,1,0.5396,0.538026,0.001039,-0.148936,0.537507
09byk3dg92is9b06rwaybmoh,3,2,3a,210,5,3,1,go,gw,1,1,0.803,1,0.5558,0.559873,0.001198,-0.154568,0.559274
09byk3dg92is9b06rwaybmoh,3,2,3a,214,6,3,1,go,gw,1,1,0.355,1,0.5876,0.579367,0.001439,-0.151047,0.578647
09byk3dg92is9b06rwaybmoh,3,2,3a,218,7,3,1,go,gw,1,1,0.666,1,0.597,0.596951,0.001749,-0.193867,0.596076
