	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	7.06	0.023	0.671	5.735	7.042	8.364	858.744	0.34	1.005
b3_mu	0.703	0.002	0.072	0.558	0.701	0.843	1651.796	0.655	1.0
b4_mu	0.134	0.001	0.057	0.017	0.134	0.24	2287.17	0.907	1.0
a1_mu	0.254	0.0	0.019	0.216	0.254	0.289	3211.759	1.273	1.001
a2_mu	0.233	0.0	0.023	0.188	0.232	0.276	2536.678	1.006	1.0
sigma[1]	0.552	0.00148	0.0576	0.443	0.548	0.668	1507.0	0.597	1.0
sigma[2]	0.131	0.000261	0.0115	0.109	0.131	0.153	1946.0	0.771	1.0
sigma[3]	0.102	0.00021	0.00925	0.0838	0.101	0.121	1941.0	0.769	1.0
sigma[4]	0.342	0.0015	0.0557	0.232	0.339	0.451	1370.0	0.543	1.01
sigma[5]	0.542	0.00148	0.0643	0.419	0.539	0.673	1891.0	0.749	1.0
b1[1]	1.83	0.0183	0.979	0.466	1.65	4.04	2879.0	1.14	1.0
b1[2]	4.54	0.0223	1.17	2.86	4.36	7.09	2764.0	1.1	1.0
b1[3]	14.0	0.0295	2.4	9.62	13.8	19.0	6585.0	2.61	0.999
b1[4]	1.52	0.0156	1.02	0.0543	1.34	3.9	4306.0	1.71	1.0
b1[5]	7.03	0.0226	1.71	4.18	6.82	10.7	5760.0	2.28	1.0
b1[6]	4.63	0.00995	0.661	3.39	4.58	5.97	4421.0	1.75	1.0
b1[7]	6.53	0.0242	1.8	3.54	6.31	10.4	5499.0	2.18	1.0
b1[8]	9.3	0.0413	2.7	5.05	8.88	15.3	4284.0	1.7	1.0
b1[9]	16.8	0.0405	3.02	11.4	16.5	23.1	5559.0	2.2	1.0
b1[10]	7.21	0.0115	1.02	5.31	7.16	9.25	7799.0	3.09	1.0
b1[11]	17.1	0.0446	3.28	11.2	16.9	23.8	5420.0	2.15	1.0
b1[12]	2.88	0.0141	0.983	1.41	2.73	5.08	4836.0	1.92	1.0
b1[13]	2.19	0.0127	0.787	1.11	2.04	4.0	3841.0	1.52	1.0
b1[14]	9.79	0.0422	2.81	5.39	9.38	15.9	4459.0	1.77	1.0
b1[15]	1.32	0.00955	0.579	0.414	1.25	2.53	3678.0	1.46	1.0
b1[16]	11.8	0.0351	2.64	7.33	11.5	17.5	5654.0	2.24	1.0
b1[17]	3.64	0.0235	1.48	1.55	3.35	7.06	3946.0	1.56	1.0
b1[18]	4.03	0.0283	1.68	1.81	3.64	8.12	3552.0	1.41	1.0
b1[19]	5.92	0.0286	1.8	3.31	5.58	10.2	3953.0	1.57	1.0
b1[20]	14.2	0.0311	2.48	9.8	14.0	19.4	6390.0	2.53	1.0
b1[21]	5.15	0.0361	2.16	2.03	4.73	10.2	3582.0	1.42	1.0
b1[22]	4.27	0.0108	0.887	2.76	4.18	6.2	6751.0	2.68	1.0
b1[23]	12.0	0.0312	2.42	7.98	11.7	17.3	6041.0	2.39	1.0
b1[24]	6.17	0.0366	2.24	3.02	5.73	11.4	3734.0	1.48	1.0
b1[25]	3.2	0.00946	0.733	2.0	3.11	4.8	6005.0	2.38	1.0
b1[26]	11.1	0.0315	2.45	7.01	10.9	16.3	6022.0	2.39	1.0
b1[27]	2.98	0.0265	1.42	1.06	2.72	6.35	2866.0	1.14	1.0
b1[28]	1.26	0.0133	0.75	0.225	1.13	2.85	3188.0	1.26	1.0
