name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-11700.0	0.739	23.3	-11700.0	-11700.0	-11600.0	996.0	0.259	1.0
theta_mu[1]	0.704	0.00239	0.065	0.579	0.703	0.83	740.0	0.192	1.0
theta_mu[2]	0.0261	0.000246	0.011	0.00339	0.026	0.0462	1997.0	0.518	1.0
theta_mu[3]	0.114	0.000211	0.0123	0.0894	0.114	0.138	3368.0	0.874	1.0
theta_mu[4]	-0.661	0.00105	0.0598	-0.786	-0.661	-0.551	3229.0	0.838	1.0
theta_mu[5]	-0.731	0.00149	0.0747	-0.884	-0.731	-0.591	2499.0	0.649	1.0
theta_pr[1,1]	-0.946	0.00607	0.224	-1.34	-0.964	-0.49	1368.0	0.355	1.0
theta_pr[1,2]	-0.464	0.00623	0.232	-0.862	-0.489	0.0209	1389.0	0.36	1.0
theta_pr[1,3]	1.27	0.00621	0.45	0.42	1.24	2.19	5242.0	1.36	1.0
theta_pr[1,4]	-1.01	0.00626	0.216	-1.4	-1.02	-0.578	1188.0	0.308	1.0
theta_pr[1,5]	0.0208	0.00641	0.343	-0.558	-0.029	0.764	2859.0	0.742	1.0
theta_pr[1,6]	-0.44	0.00497	0.163	-0.769	-0.44	-0.13	1073.0	0.278	1.0
theta_pr[1,7]	-0.117	0.00648	0.354	-0.722	-0.156	0.638	2991.0	0.776	0.999
theta_pr[1,8]	0.42	0.00722	0.486	-0.399	0.359	1.46	4521.0	1.17	1.0
theta_pr[1,9]	1.76	0.00698	0.533	0.791	1.73	2.85	5821.0	1.51	1.0
theta_pr[1,10]	0.0461	0.00459	0.219	-0.376	0.0353	0.477	2279.0	0.592	1.0
theta_pr[1,11]	1.85	0.00821	0.603	0.762	1.81	3.13	5392.0	1.4	1.0
theta_pr[1,12]	-0.737	0.00606	0.228	-1.14	-0.753	-0.252	1420.0	0.368	1.0
theta_pr[1,13]	-0.879	0.00622	0.191	-1.23	-0.889	-0.494	948.0	0.246	1.0
theta_pr[1,14]	0.48	0.00744	0.515	-0.351	0.414	1.62	4795.0	1.24	1.0
theta_pr[1,15]	-1.04	0.00583	0.17	-1.38	-1.04	-0.721	853.0	0.221	1.0
theta_pr[1,16]	0.869	0.0066	0.479	0.041	0.817	1.87	5265.0	1.37	1.0
theta_pr[1,17]	-0.603	0.00582	0.303	-1.08	-0.646	0.112	2709.0	0.703	1.0
theta_pr[1,18]	-0.551	0.00682	0.321	-1.04	-0.6	0.198	2219.0	0.576	1.0
theta_pr[1,19]	-0.198	0.00744	0.343	-0.73	-0.249	0.608	2126.0	0.552	1.0
theta_pr[1,20]	1.28	0.0068	0.453	0.472	1.23	2.24	4449.0	1.15	1.0
theta_pr[1,21]	-0.33	0.00695	0.411	-0.943	-0.404	0.658	3494.0	0.907	1.0
theta_pr[1,22]	-0.498	0.00513	0.197	-0.874	-0.507	-0.0939	1472.0	0.382	1.0
theta_pr[1,23]	1.01	0.00678	0.475	0.181	0.976	2.03	4917.0	1.28	1.0
theta_pr[1,24]	-0.158	0.00722	0.415	-0.802	-0.225	0.782	3306.0	0.858	1.0
theta_pr[1,25]	-0.703	0.00572	0.174	-1.05	-0.709	-0.369	931.0	0.242	1.0
theta_pr[1,26]	0.745	0.00653	0.451	-0.0326	0.693	1.69	4755.0	1.23	1.0
theta_pr[1,27]	-0.73	0.00625	0.271	-1.2	-0.76	-0.132	1876.0	0.487	1.0
theta_pr[1,28]	-1.05	0.00636	0.183	-1.41	-1.06	-0.698	829.0	0.215	1.0
theta_pr[1,29]	-0.76	0.0066	0.261	-1.18	-0.792	-0.182	1565.0	0.406	1.0
theta_pr[1,30]	-0.556	0.00593	0.193	-0.915	-0.568	-0.161	1058.0	0.275	1.0
theta_pr[1,31]	-0.278	0.00607	0.313	-0.776	-0.318	0.427	2659.0	0.69	1.0
theta_pr[1,32]	-0.458	0.00711	0.344	-1.01	-0.505	0.291	2334.0	0.606	1.0
theta_pr[1,33]	0.175	0.00572	0.336	-0.387	0.139	0.909	3442.0	0.893	1.0
theta_pr[1,34]	-0.0466	0.00674	0.385	-0.667	-0.0926	0.801	3266.0	0.848	1.0
theta_pr[1,35]	0.905	0.00711	0.517	0.00984	0.853	2.0	5297.0	1.37	1.0
theta_pr[1,36]	0.844	0.00745	0.506	-0.018	0.785	1.92	4615.0	1.2	1.0
theta_pr[1,37]	0.455	0.00651	0.373	-0.172	0.412	1.25	3274.0	0.85	1.0
theta_pr[1,38]	0.283	0.00681	0.423	-0.391	0.225	1.23	3860.0	1.0	1.0
theta_pr[1,39]	2.05	0.00663	0.543	1.01	2.02	3.13	6709.0	1.74	1.0
theta_pr[1,40]	-0.389	0.00507	0.164	-0.728	-0.391	-0.073	1052.0	0.273	1.0
theta_pr[1,41]	-0.257	0.00611	0.34	-0.808	-0.303	0.499	3099.0	0.804	1.0
theta_pr[1,42]	0.11	0.00627	0.358	-0.48	0.0639	0.912	3262.0	0.847	1.0
theta_pr[1,43]	-0.904	0.00564	0.197	-1.28	-0.917	-0.515	1219.0	0.316	1.0
theta_pr[1,44]	-0.908	0.00567	0.18	-1.25	-0.915	-0.556	1014.0	0.263	1.0
theta_pr[1,45]	0.724	0.00824	0.523	-0.14	0.658	1.85	4021.0	1.04	1.0
theta_pr[1,46]	-0.56	0.006	0.309	-1.09	-0.594	0.121	2659.0	0.69	1.0
theta_pr[1,47]	-0.599	0.00542	0.223	-0.997	-0.622	-0.123	1695.0	0.44	1.0
theta_pr[1,48]	-0.44	0.00549	0.235	-0.842	-0.464	0.0475	1826.0	0.474	1.0
theta_pr[1,49]	-0.41	0.00564	0.287	-0.876	-0.449	0.234	2592.0	0.673	1.0
theta_pr[1,50]	-1.02	0.00608	0.173	-1.36	-1.02	-0.682	808.0	0.21	1.0
theta_pr[1,51]	-0.259	0.00654	0.297	-0.748	-0.295	0.391	2060.0	0.535	1.0
theta_pr[1,52]	0.535	0.00565	0.338	-0.0596	0.504	1.24	3571.0	0.927	1.0
