subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,1,1,no-go,ngw,0,1,,1,0.5124,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,1,1,no-go,ngw,1,0,0.763,0,0.4724,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,1,1,no-go,ngw,0,1,,0,0.4506,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,1,1,no-go,ngw,1,0,0.852,0,0.4778,0.478088,8.1e-05,-0.035776,0.478048
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,1,1,no-go,ngw,1,0,0.77,0,0.4578,0.456304,0.00032,-0.036182,0.456144
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,1,1,no-go,ngw,1,0,0.772,0,0.4348,0.436135,0.000671,-0.044283,0.435799
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,1,1,no-go,ngw,0,1,,1,0.4162,0.582595,0.001105,-0.003438,0.582043
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,1,1,no-go,ngw,0,1,,1,0.4,0.605354,0.001738,-0.010403,0.604485
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,1,1,no-go,ngw,0,1,,1,0.3828,0.625753,0.002414,0.000784,0.624546
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,1,1,no-go,ngw,0,1,,0,0.3472,0.64423,0.003078,-0.009494,0.64269
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,2,1,no-go,ngw,0,1,,0,0.5038,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,2,1,no-go,ngw,1,0,0.709,0,0.5356,0.523652,0.000106,0.002338,0.523599
