subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,4,1,1,1,no-go,ngw,0,1,,1,0.5124,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,5,2,1,1,no-go,ngw,1,0,0.763,0,0.4484,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,1,11,3,1,1,no-go,ngw,0,1,,0,0.4506,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,16,4,1,1,no-go,ngw,1,0,0.852,0,0.4514,0.456304,0.00032,-0.036182,0.456144
09byk3dg92is9b06rwaybmoh,3,1,20,5,1,1,no-go,ngw,1,0,0.77,0,0.4578,0.456304,0.00032,-0.036182,0.456144
09byk3dg92is9b06rwaybmoh,3,1,22,6,1,1,no-go,ngw,1,0,0.772,0,0.4532,0.456304,0.00032,-0.036182,0.456144
09byk3dg92is9b06rwaybmoh,3,1,28,7,1,1,no-go,ngw,0,1,,1,0.4644,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,1,32,8,1,1,no-go,ngw,0,1,,1,0.4182,0.587059,0.001231,-0.037896,0.586444
09byk3dg92is9b06rwaybmoh,3,1,36,9,1,1,no-go,ngw,0,1,,1,0.3828,0.625753,0.002414,0.000784,0.624546
09byk3dg92is9b06rwaybmoh,3,1,39,10,1,1,no-go,ngw,0,1,,0,0.3292,0.660109,0.003669,0.011264,0.658271
09byk3dg92is9b06rwaybmoh,3,1,2,1,2,1,no-go,ngw,0,1,,0,0.5038,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,6,2,2,1,no-go,ngw,1,0,0.709,0,0.488,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,10,3,2,1,no-go,ngw,1,0,0.929,1,0.4848,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,14,4,2,1,no-go,ngw,1,0,0.599,0,0.537,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,17,5,2,1,no-go,ngw,1,0,1.043,0,0.5588,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,1,23,6,2,1,no-go,ngw,0,1,,1,0.536,0.459076,0.000285,-0.100053,0.458934
09byk3dg92is9b06rwaybmoh,3,1,27,7,2,1,no-go,ngw,0,1,,1,0.4948,0.506287,0.000104,0.315172,0.506236
09byk3dg92is9b06rwaybmoh,3,1,29,8,2,1,no-go,ngw,0,1,,1,0.4452,0.549877,0.000524,0.034907,0.549616
09byk3dg92is9b06rwaybmoh,3,1,3,1,3,1,go,gw,1,1,0.776,1,0.4986,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,7,2,3,1,go,gw,0,0,,0,0.5476,0.452865,0.000417,0.064528,0.452656
