	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	7.022	0.024	0.66	5.707	7.0	8.328	770.6	0.213	1.004
b3_mu	0.701	0.002	0.071	0.556	0.699	0.837	1448.744	0.4	1.001
b4_mu	0.135	0.001	0.058	0.015	0.136	0.243	1917.81	0.529	1.0
a1_mu	0.255	0.0	0.02	0.215	0.254	0.293	2974.312	0.821	1.0
a2_mu	0.233	0.001	0.023	0.188	0.233	0.279	1899.327	0.524	1.001
sigma[1]	0.55	0.00175	0.058	0.443	0.545	0.668	1101.0	0.304	1.0
sigma[2]	0.131	0.000261	0.0113	0.109	0.131	0.154	1884.0	0.52	1.0
sigma[3]	0.102	0.000208	0.00921	0.0845	0.101	0.121	1968.0	0.543	1.0
sigma[4]	0.344	0.00167	0.0582	0.231	0.342	0.459	1211.0	0.334	1.0
sigma[5]	0.546	0.00167	0.0665	0.421	0.542	0.679	1589.0	0.438	1.0
b1[1]	1.82	0.0156	0.972	0.465	1.65	4.09	3866.0	1.07	1.0
b1[2]	4.55	0.0183	1.15	2.78	4.33	7.22	3911.0	1.08	1.0
b1[3]	13.9	0.0298	2.39	9.58	13.7	18.8	6427.0	1.77	1.0
b1[4]	1.54	0.019	1.05	0.0466	1.36	3.89	3028.0	0.835	1.0
b1[5]	7.06	0.0254	1.76	4.18	6.85	10.9	4813.0	1.33	1.0
b1[6]	4.61	0.0089	0.651	3.39	4.58	5.92	5359.0	1.48	1.0
b1[7]	6.49	0.0264	1.79	3.49	6.27	10.4	4626.0	1.28	1.0
b1[8]	9.22	0.0441	2.71	4.99	8.77	15.2	3784.0	1.04	1.0
b1[9]	16.6	0.0394	2.97	11.3	16.4	22.8	5683.0	1.57	1.0
b1[10]	7.21	0.012	1.02	5.31	7.15	9.28	7187.0	1.98	1.0
b1[11]	17.0	0.0455	3.28	10.9	16.8	23.7	5214.0	1.44	1.0
b1[12]	2.91	0.0172	1.07	1.36	2.72	5.42	3887.0	1.07	1.0
b1[13]	2.23	0.0201	0.916	1.08	2.04	4.3	2077.0	0.573	1.0
b1[14]	9.79	0.045	2.76	5.35	9.41	15.9	3750.0	1.03	1.0
b1[15]	1.33	0.00969	0.605	0.44	1.25	2.65	3901.0	1.08	1.0
b1[16]	11.8	0.0355	2.61	7.38	11.5	17.2	5396.0	1.49	1.0
b1[17]	3.65	0.0281	1.53	1.57	3.34	7.45	2948.0	0.813	1.0
b1[18]	4.03	0.0351	1.72	1.79	3.64	8.11	2402.0	0.663	1.0
b1[19]	5.85	0.0265	1.75	3.28	5.52	9.88	4361.0	1.2	1.0
b1[20]	14.2	0.0285	2.48	9.73	14.0	19.3	7552.0	2.08	1.0
b1[21]	5.12	0.0363	2.1	2.11	4.73	10.0	3350.0	0.924	1.0
b1[22]	4.3	0.0133	0.946	2.8	4.19	6.37	5099.0	1.41	1.0
b1[23]	11.9	0.0316	2.37	7.89	11.7	17.2	5628.0	1.55	1.0
b1[24]	6.13	0.0383	2.32	2.9	5.67	11.8	3687.0	1.02	1.0
b1[25]	3.18	0.01	0.734	1.95	3.09	4.82	5376.0	1.48	1.0
b1[26]	11.1	0.0332	2.44	7.05	10.8	16.2	5391.0	1.49	1.0
b1[27]	3.0	0.0309	1.49	1.04	2.68	6.54	2321.0	0.64	1.0
b1[28]	1.26	0.0126	0.713	0.24	1.14	2.86	3187.0	0.879	1.0
