	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	9.162	0.036	1.07	7.165	9.103	11.371	859.001	0.499	1.006
b2_mu	7.991	0.038	0.955	6.214	7.928	9.96	616.434	0.358	1.009
b3_mu	0.702	0.003	0.072	0.552	0.702	0.838	717.227	0.417	1.008
b4_mu	0.128	0.002	0.057	0.013	0.128	0.235	1309.294	0.761	1.002
a1_mu	0.173	0.001	0.026	0.124	0.172	0.227	703.95	0.409	1.009
a2_mu	0.194	0.001	0.032	0.134	0.193	0.258	644.711	0.375	1.004
sigma[1]	0.546	0.00166	0.0735	0.412	0.54	0.703	1958.0	1.14	1.0
sigma[2]	0.522	0.0018	0.0715	0.396	0.516	0.67	1582.0	0.919	1.0
sigma[3]	0.132	0.000299	0.0115	0.11	0.131	0.155	1476.0	0.858	1.0
sigma[4]	0.101	0.000217	0.00906	0.0829	0.1	0.119	1742.0	1.01	1.0
sigma[5]	0.514	0.00248	0.073	0.368	0.513	0.654	869.0	0.505	1.01
sigma[6]	0.695	0.00305	0.0899	0.522	0.692	0.872	868.0	0.505	1.0
b1[1]	6.18	0.092	4.07	1.15	5.19	15.6	1957.0	1.14	1.0
b1[2]	8.72	0.0685	3.64	3.55	8.04	17.2	2819.0	1.64	1.0
b1[3]	16.4	0.0545	3.76	9.67	16.0	24.1	4774.0	2.77	1.0
b1[4]	5.84	0.0949	4.11	0.667	4.9	15.9	1877.0	1.09	1.0
b1[5]	8.34	0.0432	2.52	4.48	7.94	14.1	3413.0	1.98	1.0
b1[6]	5.76	0.0276	1.51	3.47	5.56	8.93	2992.0	1.74	1.0
b1[7]	8.32	0.0455	2.82	4.03	7.84	14.6	3843.0	2.23	1.0
b1[8]	11.5	0.0694	3.93	5.26	11.0	20.1	3217.0	1.87	1.0
b1[9]	15.5	0.055	3.55	9.36	15.1	23.2	4178.0	2.43	0.999
b1[10]	7.76	0.0189	1.53	5.06	7.64	10.9	6536.0	3.8	1.0
b1[11]	13.8	0.0569	3.61	7.58	13.5	21.4	4032.0	2.34	1.0
b1[12]	5.95	0.0763	3.64	1.69	4.84	15.0	2279.0	1.32	1.0
b1[13]	5.08	0.0927	3.98	1.07	3.69	15.2	1842.0	1.07	1.0
b1[14]	9.95	0.068	3.82	4.15	9.26	18.7	3158.0	1.83	1.0
b1[15]	4.55	0.094	3.91	0.431	3.21	14.3	1730.0	1.0	1.0
b1[16]	11.2	0.0529	3.23	6.14	10.7	18.1	3724.0	2.16	1.0
b1[17]	7.22	0.0727	3.91	2.05	6.39	16.4	2895.0	1.68	1.0
b1[18]	8.76	0.0705	4.04	2.81	8.15	17.8	3282.0	1.91	1.0
b1[19]	9.01	0.075	3.85	3.55	8.26	17.8	2643.0	1.54	1.0
b1[20]	14.5	0.058	3.66	8.31	14.2	22.3	3977.0	2.31	1.0
b1[21]	10.5	0.0734	4.16	3.99	9.92	19.7	3212.0	1.87	1.0
b1[22]	7.05	0.0729	3.27	2.88	6.22	15.2	2006.0	1.17	1.0
b1[23]	14.4	0.049	3.3	8.78	14.1	21.3	4538.0	2.64	0.999
