name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-12300.0	0.444	14.7	-12300.0	-12300.0	-12200.0	1100.0	0.189	1.0
theta_mu[1]	0.975	0.00286	0.107	0.774	0.969	1.19	1402.0	0.241	1.0
theta_mu[2]	-1.03	0.00295	0.1	-1.24	-1.03	-0.844	1153.0	0.199	1.0
theta_pr[1,1]	-0.42	0.0107	0.798	-1.53	-0.6	1.37	5527.0	0.952	0.999
theta_pr[1,2]	-0.682	0.00764	0.395	-1.24	-0.759	0.321	2673.0	0.46	1.0
theta_pr[1,3]	1.05	0.00717	0.53	0.0832	0.999	2.15	5472.0	0.942	1.0
theta_pr[1,4]	-0.519	0.0118	0.802	-1.6	-0.72	1.32	4602.0	0.793	1.0
theta_pr[1,5]	-0.305	0.00953	0.596	-1.11	-0.446	1.17	3918.0	0.675	1.0
theta_pr[1,6]	-0.858	0.0048	0.179	-1.23	-0.856	-0.528	1385.0	0.239	1.0
theta_pr[1,7]	-0.286	0.00974	0.703	-1.26	-0.442	1.33	5216.0	0.898	0.999
theta_pr[1,8]	0.7	0.0084	0.674	-0.477	0.637	2.09	6440.0	1.11	1.0
theta_pr[1,9]	1.15	0.00697	0.563	0.153	1.1	2.3	6528.0	1.12	1.0
theta_pr[1,10]	-0.492	0.00488	0.209	-0.909	-0.497	-0.0844	1827.0	0.315	1.0
theta_pr[1,11]	1.69	0.00716	0.628	0.507	1.66	2.97	7705.0	1.33	0.999
theta_pr[1,12]	-0.445	0.01	0.706	-1.37	-0.627	1.19	4936.0	0.85	1.0
theta_pr[1,13]	-0.543	0.0109	0.738	-1.47	-0.755	1.19	4580.0	0.789	1.0
theta_pr[1,14]	0.608	0.00799	0.673	-0.56	0.545	2.0	7081.0	1.22	0.999
theta_pr[1,15]	-0.685	0.012	0.75	-1.58	-0.948	1.13	3919.0	0.675	1.0
theta_pr[1,16]	0.649	0.00747	0.628	-0.372	0.572	2.03	7062.0	1.22	1.0
theta_pr[1,17]	-0.137	0.0106	0.786	-1.32	-0.251	1.59	5525.0	0.952	1.0
theta_pr[1,18]	0.0494	0.00911	0.748	-1.14	-0.0472	1.68	6747.0	1.16	1.0
theta_pr[1,19]	-0.0277	0.00922	0.716	-1.08	-0.162	1.55	6037.0	1.04	1.0
theta_pr[1,20]	0.863	0.00809	0.529	-0.0198	0.807	2.01	4280.0	0.737	1.0
theta_pr[1,21]	-0.00133	0.00889	0.752	-1.17	-0.101	1.65	7160.0	1.23	1.0
theta_pr[1,22]	-0.953	0.00596	0.234	-1.38	-0.967	-0.494	1547.0	0.266	1.0
