	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	9.746	0.029	1.07	7.737	9.692	11.905	1401.838	0.427	1.002
a1_mu	0.153	0.001	0.023	0.107	0.152	0.199	1141.095	0.347	1.003
sigma[1]	0.658	0.00155	0.08	0.515	0.652	0.825	2662.0	0.81	1.0
sigma[2]	0.681	0.00161	0.0713	0.55	0.678	0.824	1962.0	0.597	1.0
b1[1]	7.03	0.0769	5.35	0.496	5.79	19.0	4853.0	1.48	1.0
b1[2]	5.28	0.0474	2.48	2.66	4.57	11.8	2733.0	0.832	1.0
b1[3]	16.5	0.0428	3.44	10.7	16.2	23.9	6478.0	1.97	1.0
b1[4]	6.36	0.0849	5.37	0.0417	4.93	18.9	4005.0	1.22	1.0
b1[5]	7.76	0.063	3.95	3.09	6.6	17.8	3933.0	1.2	1.0
b1[6]	4.12	0.0081	0.608	2.99	4.09	5.39	5635.0	1.72	1.0
b1[7]	7.88	0.067	4.68	2.17	6.72	18.8	4883.0	1.49	1.0
b1[8]	14.3	0.0568	4.57	6.88	13.8	24.0	6468.0	1.97	1.0
b1[9]	17.2	0.0422	3.69	11.0	16.8	25.0	7650.0	2.33	1.0
b1[10]	6.5	0.013	0.974	4.69	6.44	8.47	5638.0	1.72	1.0
b1[11]	20.8	0.0512	4.3	12.9	20.4	29.6	7051.0	2.15	1.0
b1[12]	6.84	0.0703	4.68	1.38	5.49	17.8	4427.0	1.35	1.0
b1[13]	6.2	0.0805	4.92	1.04	4.61	17.7	3736.0	1.14	1.0
b1[14]	13.7	0.0566	4.56	6.31	13.2	23.4	6496.0	1.98	1.0
b1[15]	5.27	0.0846	5.01	0.513	3.31	17.6	3512.0	1.07	1.0
b1[16]	14.0	0.0521	4.19	7.36	13.4	23.2	6481.0	1.97	1.0
b1[17]	8.87	0.0764	5.27	1.48	7.99	20.4	4758.0	1.45	1.0
b1[18]	10.1	0.0647	5.06	2.54	9.26	21.5	6120.0	1.86	1.0
b1[19]	9.58	0.0621	4.78	3.06	8.59	20.3	5925.0	1.8	1.0
b1[20]	15.3	0.0427	3.36	9.89	14.9	22.8	6206.0	1.89	1.0
b1[21]	9.75	0.0637	5.05	2.26	8.99	20.9	6295.0	1.92	0.999
b1[22]	3.51	0.0243	1.22	2.06	3.28	6.12	2531.0	0.77	1.0
b1[23]	11.6	0.0436	3.05	6.95	11.1	18.6	4892.0	1.49	1.0
b1[24]	11.4	0.0587	4.81	4.0	10.7	22.0	6724.0	2.05	1.0
b1[25]	3.32	0.0416	1.71	1.64	2.89	7.73	1691.0	0.515	1.0
b1[26]	13.4	0.051	3.99	7.2	12.8	22.2	6111.0	1.86	0.999
b1[27]	7.51	0.0714	5.12	0.972	6.44	18.6	5147.0	1.57	1.0
b1[28]	6.04	0.0815	5.24	0.495	4.41	18.3	4134.0	1.26	0.999
b1[29]	8.33	0.0735	5.18	1.19	7.44	19.5	4976.0	1.51	1.0
b1[30]	3.3	0.0144	0.834	2.13	3.19	5.01	3359.0	1.02	1.0
b1[31]	9.68	0.058	4.45	3.61	8.73	20.1	5899.0	1.8	1.0
