subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,123,1,1,1,go,gw,0,0,,1,0.6716,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,2,3a,126,2,1,1,go,gw,1,1,0.792,1,0.6238,0.632175,0.002147,-0.147828,0.631099
09byk3dg92is9b06rwaybmoh,3,2,3a,130,3,1,1,go,gw,1,1,0.752,1,0.6714,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,2,3a,133,4,1,1,go,gw,1,1,0.804,1,0.707,0.702623,0.001973,-0.142253,0.701634
09byk3dg92is9b06rwaybmoh,3,2,3a,137,5,1,1,go,gw,0,0,,0,0.733,0.267629,0.002163,-0.153188,0.26655
09byk3dg92is9b06rwaybmoh,3,2,3a,143,6,1,1,go,gw,1,1,0.084,1,0.7632,0.763268,0.002531,-0.252401,0.761998
09byk3dg92is9b06rwaybmoh,3,2,3a,148,7,1,1,go,gw,1,1,0.568,1,0.7878,0.787053,0.002761,-0.22454,0.785666
09byk3dg92is9b06rwaybmoh,3,2,3a,149,8,1,1,go,gw,1,1,0.579,1,0.809,0.807918,0.002934,-0.145419,0.806441
09byk3dg92is9b06rwaybmoh,3,2,3a,172,1,2,1,go,gw,0,0,,0,0.6722,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,2,3a,174,2,2,1,go,gw,0,0,,0,0.6972,0.295949,0.001999,-0.147462,0.294952
09byk3dg92is9b06rwaybmoh,3,2,3a,177,3,2,1,go,gw,0,0,,0,0.7322,0.265101,0.002229,-0.17584,0.263989
09byk3dg92is9b06rwaybmoh,3,2,3a,184,4,2,1,go,gw,1,1,1.227,1,0.7648,0.762095,0.002491,-0.256165,0.760845
09byk3dg92is9b06rwaybmoh,3,2,3a,187,5,2,1,go,gw,0,0,,0,0.7816,0.211047,0.002827,-0.235653,0.20964
09byk3dg92is9b06rwaybmoh,3,2,3a,190,6,2,1,go,gw,1,1,1.27,0,0.8004,0.810413,0.003016,-0.152126,0.808893
09byk3dg92is9b06rwaybmoh,3,2,3a,194,7,2,1,go,gw,0,0,,0,0.7892,0.215082,0.002688,-0.211652,0.213745
09byk3dg92is9b06rwaybmoh,3,2,3a,200,8,2,1,go,gw,0,0,,0,0.7952,0.194018,0.002871,-0.194566,0.192593
09byk3dg92is9b06rwaybmoh,3,2,3a,203,9,2,1,go,gw,1,1,0.657,1,0.8308,0.824459,0.002995,-0.120454,0.822948
09byk3dg92is9b06rwaybmoh,3,2,3a,208,10,2,1,go,gw,1,1,0.805,1,0.8512,0.844774,0.003168,-0.119652,0.843171
09byk3dg92is9b06rwaybmoh,3,2,3a,193,1,3,1,go,gw,1,1,0.627,1,0.6718,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,2,3a,199,2,3,1,go,gw,1,1,0.811,0,0.7054,0.704051,0.001999,-0.136509,0.703049
09byk3dg92is9b06rwaybmoh,3,2,3a,204,3,3,1,go,gw,1,1,0.541,1,0.666,0.667711,0.001914,-0.158419,0.666752
09byk3dg92is9b06rwaybmoh,3,2,3a,206,4,3,1,go,gw,1,1,0.41,1,0.6956,0.702719,0.001975,-0.142429,0.701729
09byk3dg92is9b06rwaybmoh,3,2,3a,210,5,3,1,go,gw,1,1,0.803,1,0.7312,0.733761,0.0022,-0.19101,0.732658
09byk3dg92is9b06rwaybmoh,3,2,3a,214,6,3,1,go,gw,1,1,0.355,1,0.7678,0.761124,0.002463,-0.260565,0.759888
09byk3dg92is9b06rwaybmoh,3,2,3a,218,7,3,1,go,gw,1,1,0.666,1,0.7874,0.785162,0.002699,-0.229812,0.783805
09byk3dg92is9b06rwaybmoh,3,2,3a,222,8,3,1,go,gw,1,1,0.855,1,0.8078,0.806246,0.002882,-0.138698,0.804795
