subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,1,1,no-go,ngw,0,1,,1,0.646,0.343774,0.001779,-0.163488,0.342886
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,1,1,no-go,ngw,1,0,0.763,0,0.3486,0.347806,0.001775,-0.037178,0.34692
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,1,1,no-go,ngw,0,1,,0,0.7814,0.223068,0.004776,-0.151254,0.220711
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,1,1,no-go,ngw,1,0,0.852,0,0.3556,0.361715,0.001634,-0.156195,0.3609
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,1,1,no-go,ngw,1,0,0.77,0,0.7936,0.79747,0.00394,-0.032116,0.795476
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,1,1,no-go,ngw,1,0,0.772,0,0.7756,0.778808,0.004726,0.001612,0.776415
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,1,1,no-go,ngw,0,1,,1,0.7612,0.236056,0.005515,-0.179396,0.233336
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,1,1,no-go,ngw,0,1,,1,0.2462,0.756089,0.00342,0.06194,0.754365
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,1,1,no-go,ngw,0,1,,1,0.214,0.783205,0.003932,0.037312,0.781218
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,1,1,no-go,ngw,0,1,,0,0.1892,0.801086,0.004235,0.002933,0.79894
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,2,1,no-go,ngw,0,1,,0,0.6576,0.343774,0.001779,-0.163488,0.342886
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,2,1,no-go,ngw,1,0,0.709,0,0.4448,0.449715,0.002139,-0.145709,0.448647
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,2,1,no-go,ngw,1,0,0.929,1,0.8412,0.841784,0.002653,0.085661,0.840442
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,2,1,no-go,ngw,1,0,0.599,0,0.8712,0.873649,0.002153,0.024289,0.872559
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,2,1,no-go,ngw,1,0,1.043,0,0.8448,0.846972,0.002558,0.067256,0.845678
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,2,1,no-go,ngw,0,1,,1,0.8176,0.175156,0.003079,-0.142523,0.173635
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,2,1,no-go,ngw,0,1,,1,0.3148,0.69225,0.002359,0.01635,0.691068
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,2,1,no-go,ngw,0,1,,1,0.2618,0.730431,0.003056,-0.007904,0.728895
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,3,1,go,gw,1,1,0.776,1,0.6572,0.656226,0.001779,-0.121274,0.655335
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,3,1,go,gw,0,0,,0,0.865,0.132724,0.002201,-0.147113,0.131637
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,3,1,go,gw,1,1,1.079,1,0.5074,0.502821,0.003544,-0.141295,0.501054
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,3,1,go,gw,1,1,0.907,1,0.8972,0.901846,0.001744,0.087796,0.900962
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,3,1,go,gw,1,1,0.865,1,0.9086,0.910522,0.001622,0.004137,0.909699
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,3,1,go,gw,0,0,,0,0.91,0.083512,0.001539,-0.090457,0.082753
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,3,1,go,gw,1,1,0.928,1,0.618,0.621585,0.007692,-0.06378,0.617729
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,3,1,go,gw,1,1,0.566,0,0.929,0.929905,0.001373,0.028598,0.929208
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,3,1,go,gw,1,1,0.893,1,0.8974,0.904439,0.001704,0.131266,0.903575
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,3,1,go,gw,1,1,1.156,1,0.9156,0.916409,0.001535,0.028084,0.91563
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,3,1,go,gw,1,1,0.743,1,0.9224,0.923716,0.001448,0.029735,0.922981
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,3,1,go,gw,1,1,0.89,1,0.9326,0.928526,0.001391,0.024563,0.92782
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,4,0,go,gal,1,1,0.932,1,0.3954,0.397485,0.00157,-0.149144,0.396701
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,4,0,go,gal,1,1,0.82,0,0.6756,0.675058,0.001791,-0.009848,0.674162
