name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-11700.0	0.614	18.3	-11700.0	-11700.0	-11700.0	886.0	0.296	1.0
theta_mu[1]	0.867	0.0026	0.0938	0.691	0.862	1.06	1304.0	0.435	1.0
theta_mu[2]	0.0776	0.000335	0.0115	0.0536	0.0777	0.0992	1183.0	0.395	1.0
theta_mu[3]	-0.858	0.00263	0.0966	-1.06	-0.858	-0.677	1346.0	0.45	1.01
theta_pr[1,1]	-0.559	0.0115	0.709	-1.46	-0.763	1.17	3780.0	1.26	1.0
theta_pr[1,2]	-0.571	0.0102	0.391	-1.12	-0.643	0.387	1464.0	0.489	1.0
theta_pr[1,3]	0.943	0.00678	0.456	0.124	0.903	1.89	4515.0	1.51	1.0
theta_pr[1,4]	-0.62	0.0118	0.714	-1.54	-0.834	1.07	3660.0	1.22	1.0
theta_pr[1,5]	-0.144	0.00923	0.554	-0.938	-0.264	1.16	3607.0	1.2	0.999
theta_pr[1,6]	-0.725	0.00437	0.171	-1.1	-0.722	-0.408	1533.0	0.512	1.0
theta_pr[1,7]	-0.485	0.00959	0.593	-1.24	-0.653	0.94	3826.0	1.28	1.0
theta_pr[1,8]	0.79	0.00834	0.657	-0.333	0.724	2.18	6196.0	2.07	1.0
theta_pr[1,9]	1.43	0.00781	0.57	0.411	1.39	2.64	5319.0	1.78	1.0
theta_pr[1,10]	-0.3	0.00436	0.211	-0.723	-0.303	0.109	2347.0	0.784	1.0
theta_pr[1,11]	1.88	0.00755	0.638	0.676	1.83	3.15	7144.0	2.39	1.0
theta_pr[1,12]	-0.611	0.0108	0.595	-1.32	-0.786	0.95	3044.0	1.02	1.0
theta_pr[1,13]	-0.654	0.0113	0.636	-1.4	-0.863	0.984	3197.0	1.07	1.0
theta_pr[1,14]	0.664	0.00783	0.645	-0.405	0.588	2.01	6785.0	2.27	1.0
theta_pr[1,15]	-0.767	0.013	0.653	-1.48	-0.996	0.934	2518.0	0.841	1.0
theta_pr[1,16]	0.701	0.00758	0.577	-0.263	0.629	1.97	5795.0	1.94	1.0
theta_pr[1,17]	-0.111	0.0102	0.719	-1.16	-0.247	1.46	4956.0	1.66	1.0
theta_pr[1,18]	0.0188	0.00892	0.698	-1.07	-0.0762	1.49	6135.0	2.05	1.0
theta_pr[1,19]	-0.0341	0.00899	0.595	-0.897	-0.157	1.3	4379.0	1.46	1.0
theta_pr[1,20]	1.01	0.00712	0.49	0.145	0.961	2.02	4732.0	1.58	1.0
theta_pr[1,21]	-0.147	0.0101	0.706	-1.15	-0.296	1.46	4931.0	1.65	1.0
theta_pr[1,22]	-0.761	0.00447	0.204	-1.16	-0.766	-0.361	2082.0	0.695	1.0
theta_pr[1,23]	0.471	0.0069	0.44	-0.263	0.427	1.44	4073.0	1.36	1.0
theta_pr[1,24]	0.261	0.00919	0.699	-0.86	0.166	1.76	5794.0	1.93	1.0
theta_pr[1,25]	-0.871	0.00704	0.258	-1.3	-0.898	-0.346	1341.0	0.448	1.0
theta_pr[1,26]	0.656	0.00787	0.556	-0.254	0.592	1.83	4996.0	1.67	1.0
theta_pr[1,27]	-0.5	0.0119	0.693	-1.38	-0.69	1.15	3372.0	1.13	1.0
theta_pr[1,28]	-0.644	0.0119	0.697	-1.48	-0.876	1.1	3424.0	1.14	1.0
theta_pr[1,29]	-0.293	0.0105	0.703	-1.26	-0.457	1.31	4442.0	1.48	1.0
theta_pr[1,30]	-0.856	0.00441	0.184	-1.22	-0.859	-0.505	1736.0	0.58	1.0
theta_pr[1,31]	-0.0181	0.00914	0.599	-0.885	-0.135	1.35	4296.0	1.43	1.0
theta_pr[1,32]	-0.455	0.0113	0.701	-1.36	-0.647	1.22	3874.0	1.29	1.0
theta_pr[1,33]	-0.136	0.0072	0.403	-0.76	-0.202	0.81	3136.0	1.05	1.0
theta_pr[1,34]	-0.351	0.0114	0.521	-1.04	-0.477	0.963	2076.0	0.693	1.0
theta_pr[1,35]	1.1	0.00845	0.62	0.00686	1.03	2.43	5394.0	1.8	1.0
theta_pr[1,36]	0.607	0.00837	0.659	-0.494	0.534	2.01	6212.0	2.07	1.0
theta_pr[1,37]	0.189	0.00739	0.43	-0.497	0.126	1.15	3393.0	1.13	1.0
theta_pr[1,38]	0.589	0.00838	0.613	-0.398	0.516	1.91	5341.0	1.78	1.0
theta_pr[1,39]	1.71	0.00736	0.558	0.7	1.67	2.85	5753.0	1.92	1.0
theta_pr[1,40]	-0.669	0.00422	0.172	-1.04	-0.666	-0.347	1668.0	0.557	1.0
theta_pr[1,41]	-0.0288	0.0102	0.641	-0.966	-0.143	1.41	3961.0	1.32	1.0
theta_pr[1,42]	-0.371	0.00747	0.329	-0.901	-0.415	0.379	1933.0	0.645	1.0
theta_pr[1,43]	-0.536	0.0112	0.681	-1.4	-0.737	1.02	3718.0	1.24	1.0
theta_pr[1,44]	-0.932	0.0122	0.463	-1.46	-1.04	0.387	1439.0	0.48	1.0
theta_pr[1,45]	1.05	0.00804	0.654	-0.104	0.992	2.41	6626.0	2.21	0.999
theta_pr[1,46]	-0.425	0.0106	0.674	-1.31	-0.61	1.16	4079.0	1.36	1.0
theta_pr[1,47]	-0.798	0.0112	0.407	-1.29	-0.885	0.304	1323.0	0.442	1.0
theta_pr[1,48]	-0.431	0.0103	0.516	-1.09	-0.556	0.834	2523.0	0.843	1.0
theta_pr[1,49]	-0.291	0.00948	0.586	-1.05	-0.431	1.15	3817.0	1.27	1.0
theta_pr[1,50]	-0.707	0.0125	0.648	-1.46	-0.922	0.955	2700.0	0.902	0.999
theta_pr[1,51]	-0.0222	0.00917	0.595	-0.852	-0.147	1.43	4207.0	1.4	1.0
theta_pr[1,52]	0.215	0.00623	0.331	-0.372	0.185	0.917	2820.0	0.942	1.0
theta_pr[1,53]	-1.16	0.0142	0.624	-2.04	-1.31	0.528	1924.0	0.643	1.0
theta_pr[1,54]	-0.196	0.0101	0.73	-1.26	-0.331	1.41	5177.0	1.73	1.0
theta_pr[1,55]	1.97	0.00786	0.609	0.848	1.94	3.19	6006.0	2.01	1.0
theta_pr[1,56]	-0.163	0.0105	0.638	-1.02	-0.325	1.32	3662.0	1.22	1.0
theta_pr[1,57]	-0.554	0.0114	0.674	-1.41	-0.743	1.09	3502.0	1.17	1.0
theta_pr[1,58]	-0.0151	0.00996	0.703	-1.04	-0.144	1.56	4982.0	1.66	0.999
theta_pr[1,59]	-0.815	0.0131	0.551	-1.44	-0.986	0.67	1765.0	0.589	1.0
theta_pr[1,60]	2.16	0.00722	0.61	1.02	2.13	3.36	7139.0	2.38	1.0
theta_pr[1,61]	-0.0139	0.00562	0.327	-0.591	-0.049	0.664	3387.0	1.13	1.0
theta_pr[1,62]	-0.76	0.0107	0.521	-1.38	-0.904	0.651	2372.0	0.792	1.0
theta_pr[1,63]	-0.533	0.00942	0.497	-1.18	-0.66	0.742	2788.0	0.931	1.0
theta_pr[1,64]	0.0217	0.00944	0.69	-1.02	-0.106	1.55	5342.0	1.78	1.0
theta_pr[1,65]	-0.206	0.0068	0.368	-0.788	-0.263	0.654	2930.0	0.978	1.0
theta_pr[1,66]	-0.359	0.00661	0.362	-0.912	-0.412	0.478	3005.0	1.0	1.0
theta_pr[1,67]	-0.507	0.00449	0.189	-0.892	-0.511	-0.139	1774.0	0.593	1.0
theta_pr[1,68]	0.809	0.00831	0.601	-0.196	0.754	2.1	5229.0	1.75	1.0
theta_pr[1,69]	0.438	0.00704	0.423	-0.268	0.395	1.35	3613.0	1.21	1.0
theta_pr[1,70]	0.646	0.00786	0.643	-0.423	0.57	2.0	6702.0	2.24	1.0
theta_pr[1,71]	-0.231	0.00848	0.525	-0.959	-0.348	1.03	3833.0	1.28	1.0
theta_pr[1,72]	1.79	0.00738	0.597	0.678	1.75	2.99	6557.0	2.19	0.999
theta_pr[1,73]	2.77	0.00763	0.654	1.53	2.74	4.04	7351.0	2.45	1.0
theta_pr[1,74]	-0.425	0.00986	0.55	-1.11	-0.574	0.946	3108.0	1.04	1.0
theta_pr[1,75]	-0.615	0.0105	0.68	-1.45	-0.821	1.08	4173.0	1.39	1.0
theta_pr[1,76]	1.77	0.00777	0.56	0.71	1.75	2.89	5198.0	1.74	1.0
theta_pr[1,77]	-0.644	0.0119	0.566	-1.3	-0.812	0.809	2257.0	0.754	1.0
theta_pr[1,78]	-0.735	0.0123	0.486	-1.33	-0.863	0.541	1576.0	0.526	1.0
theta_pr[1,79]	-0.296	0.00739	0.373	-0.889	-0.351	0.562	2540.0	0.848	1.0
theta_pr[1,80]	-0.71	0.00478	0.215	-1.12	-0.722	-0.273	2019.0	0.674	1.0
theta_pr[1,81]	-0.115	0.00989	0.678	-1.1	-0.256	1.43	4699.0	1.57	0.999
theta_pr[1,82]	-0.579	0.00437	0.203	-0.987	-0.585	-0.185	2158.0	0.721	1.0
theta_pr[1,83]	-0.677	0.0121	0.638	-1.42	-0.891	0.966	2785.0	0.93	1.0
theta_pr[1,84]	-0.334	0.00852	0.55	-1.08	-0.47	1.0	4165.0	1.39	1.0
theta_pr[1,85]	1.44	0.0072	0.541	0.429	1.4	2.52	5631.0	1.88	0.999
theta_pr[1,86]	-0.701	0.00782	0.332	-1.18	-0.757	0.0931	1802.0	0.602	1.0
theta_pr[1,87]	-0.969	0.011	0.404	-1.45	-1.05	0.166	1346.0	0.45	1.0
theta_pr[1,88]	0.242	0.00845	0.466	-0.505	0.177	1.29	3047.0	1.02	1.0
theta_pr[1,89]	-0.243	0.00988	0.702	-1.23	-0.388	1.34	5060.0	1.69	1.0
theta_pr[1,90]	-0.282	0.0047	0.236	-0.733	-0.298	0.178	2516.0	0.84	1.0
theta_pr[1,91]	-0.463	0.0113	0.704	-1.38	-0.649	1.21	3893.0	1.3	1.0
theta_pr[1,92]	1.36	0.00806	0.605	0.288	1.33	2.62	5639.0	1.88	1.0
theta_pr[1,93]	1.74	0.00778	0.647	0.531	1.69	3.09	6922.0	2.31	1.0
theta_pr[1,94]	-0.9	0.012	0.473	-1.44	-1.01	0.469	1561.0	0.521	1.0
theta_pr[1,95]	-0.678	0.013	0.724	-1.6	-0.902	1.05	3112.0	1.04	1.0
theta_pr[1,96]	0.204	0.00929	0.662	-0.815	0.105	1.67	5079.0	1.7	0.999
theta_pr[1,97]	-0.203	0.0106	0.658	-1.12	-0.354	1.31	3851.0	1.29	1.0
theta_pr[1,98]	-0.863	0.00722	0.274	-1.29	-0.894	-0.319	1440.0	0.481	1.0
theta_pr[1,99]	0.475	0.00664	0.438	-0.283	0.434	1.44	4352.0	1.45	1.0
theta_pr[2,1]	-0.62	0.00429	0.277	-1.2	-0.617	-0.0977	4183.0	1.4	1.0
theta_pr[2,2]	-0.521	0.00465	0.309	-1.15	-0.517	0.0596	4430.0	1.48	1.0
theta_pr[2,3]	1.42	0.00617	0.478	0.492	1.4	2.35	6020.0	2.01	1.0
theta_pr[2,4]	-0.197	0.00419	0.274	-0.769	-0.197	0.324	4280.0	1.43	1.0
theta_pr[2,5]	-0.124	0.00429	0.316	-0.771	-0.121	0.453	5424.0	1.81	1.0
