	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	8.673	0.026	0.938	6.91	8.623	10.574	1303.846	0.213	1.003
b3_mu	0.388	0.002	0.058	0.268	0.389	0.496	1182.842	0.193	1.004
a1_mu	0.196	0.001	0.027	0.144	0.196	0.249	1346.922	0.22	1.005
sigma[1]	0.632	0.00171	0.0726	0.495	0.627	0.781	1794.0	0.293	1.0
sigma[2]	0.104	0.000224	0.0086	0.0879	0.104	0.121	1474.0	0.241	1.0
sigma[3]	0.656	0.00193	0.0742	0.513	0.653	0.807	1470.0	0.24	1.0
b1[1]	5.17	0.0773	4.51	0.339	3.72	16.1	3401.0	0.555	1.0
b1[2]	5.07	0.0552	2.36	2.59	4.43	11.1	1823.0	0.298	1.0
b1[3]	14.6	0.0369	2.77	9.7	14.3	20.5	5633.0	0.92	1.0
b1[4]	4.8	0.0809	4.6	-0.0851	3.28	15.8	3226.0	0.527	1.0
b1[5]	7.76	0.0596	3.52	3.24	6.93	16.4	3488.0	0.569	1.0
b1[6]	4.11	0.00772	0.598	2.99	4.08	5.32	6011.0	0.981	1.0
b1[7]	5.62	0.0634	3.76	1.7	4.42	14.8	3527.0	0.576	1.0
b1[8]	13.6	0.0563	4.25	6.59	13.2	22.7	5715.0	0.933	1.0
b1[9]	17.7	0.05	3.64	11.4	17.3	25.5	5297.0	0.865	1.0
b1[10]	6.77	0.0128	1.01	4.91	6.71	8.87	6237.0	1.02	1.0
b1[11]	20.5	0.0523	4.21	13.0	20.1	29.2	6486.0	1.06	1.0
b1[12]	4.84	0.0692	3.75	1.23	3.46	14.7	2934.0	0.479	1.0
b1[13]	4.57	0.0744	4.04	0.972	2.94	15.1	2939.0	0.48	1.0
b1[14]	12.9	0.0524	4.19	6.15	12.3	21.8	6393.0	1.04	1.0
b1[15]	3.87	0.089	4.18	0.436	1.99	15.0	2210.0	0.361	1.0
b1[16]	13.1	0.048	3.66	7.2	12.6	21.1	5825.0	0.951	1.0
b1[17]	8.01	0.0681	4.63	1.68	7.08	18.5	4630.0	0.756	1.0
b1[18]	8.82	0.0637	4.53	2.22	8.04	18.6	5064.0	0.827	1.0
b1[19]	8.45	0.0599	3.78	3.36	7.61	17.3	3987.0	0.651	1.0
b1[20]	15.0	0.0422	3.11	9.76	14.6	21.7	5420.0	0.885	0.999
