subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,4,1,1,1,no-go,ngw,0,1,,1,0.627,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,1,5,2,1,1,no-go,ngw,1,0,0.763,0,0.504,0.502157,0.005972,0.002326,0.499145
09byk3dg92is9b06rwaybmoh,3,1,11,3,1,1,no-go,ngw,0,1,,0,0.4912,0.497843,0.005972,-0.074733,0.494883
09byk3dg92is9b06rwaybmoh,3,1,16,4,1,1,no-go,ngw,1,0,0.852,0,0.5134,0.514915,0.005622,0.008704,0.51208
09byk3dg92is9b06rwaybmoh,3,1,20,5,1,1,no-go,ngw,1,0,0.77,0,0.5126,0.514915,0.005622,0.008704,0.51208
09byk3dg92is9b06rwaybmoh,3,1,22,6,1,1,no-go,ngw,1,0,0.772,0,0.517,0.514915,0.005622,0.008704,0.51208
09byk3dg92is9b06rwaybmoh,3,1,28,7,1,1,no-go,ngw,0,1,,1,0.5188,0.485085,0.005622,-0.067625,0.482298
09byk3dg92is9b06rwaybmoh,3,1,32,8,1,1,no-go,ngw,0,1,,1,0.4076,0.594248,0.010799,-0.079336,0.588871
09byk3dg92is9b06rwaybmoh,3,1,36,9,1,1,no-go,ngw,0,1,,1,0.3288,0.671602,0.014282,-0.11534,0.664418
09byk3dg92is9b06rwaybmoh,3,1,39,10,1,1,no-go,ngw,0,1,,0,0.2712,0.726174,0.016259,-0.159983,0.717912
09byk3dg92is9b06rwaybmoh,3,1,2,1,2,1,no-go,ngw,0,1,,0,0.6352,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,1,6,2,2,1,no-go,ngw,1,0,0.709,0,0.647,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,10,3,2,1,no-go,ngw,1,0,0.929,1,0.6438,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,14,4,2,1,no-go,ngw,1,0,0.599,0,0.74,0.753964,0.002797,0.037184,0.752563
09byk3dg92is9b06rwaybmoh,3,1,17,5,2,1,no-go,ngw,1,0,1.043,0,0.7468,0.7448,0.002577,0.00688,0.743509
09byk3dg92is9b06rwaybmoh,3,1,23,6,2,1,no-go,ngw,0,1,,1,0.7256,0.262924,0.002509,-0.177981,0.261672
09byk3dg92is9b06rwaybmoh,3,1,27,7,2,1,no-go,ngw,0,1,,1,0.6098,0.383288,0.002408,-0.115287,0.382091
09byk3dg92is9b06rwaybmoh,3,1,29,8,2,1,no-go,ngw,0,1,,1,0.5148,0.490814,0.005002,-0.084585,0.488325
09byk3dg92is9b06rwaybmoh,3,1,3,1,3,1,go,gw,1,1,0.776,1,0.6432,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,7,2,3,1,go,gw,0,0,,0,0.7496,0.246036,0.002797,-0.195072,0.24464
09byk3dg92is9b06rwaybmoh,3,1,9,3,3,1,go,gw,1,1,1.079,1,0.755,0.753964,0.002797,0.037184,0.752563
09byk3dg92is9b06rwaybmoh,3,1,15,4,3,1,go,gw,1,1,0.907,1,0.815,0.821732,0.003535,0.004566,0.81995
09byk3dg92is9b06rwaybmoh,3,1,18,5,3,1,go,gw,1,1,0.865,1,0.857,0.863334,0.003729,0.02273,0.861442
09byk3dg92is9b06rwaybmoh,3,1,24,6,3,1,go,gw,0,0,,0,0.8862,0.109995,0.003717,-0.346804,0.108172
09byk3dg92is9b06rwaybmoh,3,1,26,7,3,1,go,gw,1,1,0.928,1,0.89,0.890005,0.003717,0.007178,0.88811
09byk3dg92is9b06rwaybmoh,3,1,31,8,3,1,go,gw,1,1,0.566,0,0.9124,0.90779,0.003653,0.053613,0.905919
09byk3dg92is9b06rwaybmoh,3,1,34,9,3,1,go,gw,1,1,0.893,1,0.891,0.895613,0.00461,-0.104636,0.893254
09byk3dg92is9b06rwaybmoh,3,1,38,10,3,1,go,gw,1,1,1.156,1,0.9134,0.913338,0.004008,-0.024583,0.911282
09byk3dg92is9b06rwaybmoh,3,1,43,11,3,1,go,gw,1,1,0.743,1,0.9236,0.924607,0.003776,-0.007821,0.922665
09byk3dg92is9b06rwaybmoh,3,1,48,12,3,1,go,gw,1,1,0.89,1,0.9374,0.932383,0.00365,-0.008155,0.930501
09byk3dg92is9b06rwaybmoh,3,1,1,1,4,0,go,gal,1,1,0.932,1,0.4068,0.40767,0.001544,-0.085801,0.406898
09byk3dg92is9b06rwaybmoh,3,1,8,2,4,0,go,gal,1,1,0.82,0,0.4734,0.463136,0.002046,-0.040455,0.462114
09byk3dg92is9b06rwaybmoh,3,1,12,3,4,0,go,gal,1,1,0.771,1,0.4562,0.460283,0.001934,-0.044049,0.459317
09byk3dg92is9b06rwaybmoh,3,1,13,4,4,0,go,gal,0,0,,0,0.5002,0.489135,0.002962,-0.079952,0.487653
09byk3dg92is9b06rwaybmoh,3,1,19,5,4,0,go,gal,0,0,,0,0.5024,0.489135,0.002962,-0.079952,0.487653
09byk3dg92is9b06rwaybmoh,3,1,21,6,4,0,go,gal,1,1,0.892,1,0.5132,0.510865,0.002962,-0.078613,0.509385
09byk3dg92is9b06rwaybmoh,3,1,25,7,4,0,go,gal,0,0,,0,0.5506,0.444314,0.004169,-0.093938,0.44223
09byk3dg92is9b06rwaybmoh,3,1,30,8,4,0,go,gal,1,1,0.759,0,0.5328,0.555686,0.004169,-0.123191,0.553602
09byk3dg92is9b06rwaybmoh,3,1,35,1,5,0,no-go,ngal,0,1,,0,0.4148,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,1,37,2,5,0,no-go,ngal,0,1,,0,0.4154,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,1,42,3,5,0,no-go,ngal,1,0,1.07,1,0.4014,0.40767,0.001544,-0.085801,0.406898
09byk3dg92is9b06rwaybmoh,3,1,45,4,5,0,no-go,ngal,1,0,0.82,1,0.4744,0.463136,0.002046,-0.040455,0.462114
09byk3dg92is9b06rwaybmoh,3,1,52,5,5,0,no-go,ngal,0,1,,1,0.5186,0.487058,0.003086,-0.059552,0.485512
09byk3dg92is9b06rwaybmoh,3,1,56,6,5,0,no-go,ngal,0,1,,0,0.4576,0.543222,0.001825,-0.050483,0.542309
09byk3dg92is9b06rwaybmoh,3,1,57,7,5,0,no-go,ngal,1,0,0.636,0,0.4488,0.459629,0.001899,-0.06656,0.45868
