	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	32.07	0.12	4.16	24.54	31.74	40.88	1292.91	0.26	1.0
b2_mu	29.48	0.08	3.77	22.67	29.16	37.46	2022.11	0.4	1.0
b3_mu	0.94	0.0	0.15	0.65	0.94	1.24	1928.09	0.38	1.0
b4_mu	0.45	0.0	0.13	0.18	0.44	0.71	1991.56	0.4	1.0
a1_mu	0.11	0.0	0.01	0.08	0.11	0.14	2265.6	0.45	1.0
a2_mu	0.1	0.0	0.01	0.07	0.1	0.12	2410.02	0.48	1.0
c1_mu	0.01	0.0	0.0	0.0	0.01	0.01	1996.77	0.4	1.0
sigma[1]	1.86	0.00664	0.296	1.34	1.83	2.48	1990.0	0.397	1.0
sigma[2]	1.63	0.00576	0.266	1.18	1.61	2.2	2135.0	0.426	1.0
sigma[3]	0.222	0.000681	0.0273	0.173	0.22	0.279	1613.0	0.322	1.0
sigma[4]	0.207	0.00062	0.0247	0.162	0.205	0.258	1583.0	0.316	1.0
sigma[5]	0.333	0.00964	0.127	0.0516	0.335	0.566	173.0	0.0346	1.01
sigma[6]	0.197	0.00386	0.084	0.0151	0.202	0.343	475.0	0.0947	1.01
sigma[7]	2.17	0.00743	0.309	1.63	2.15	2.82	1725.0	0.344	1.0
b1[1]	45.4	0.173	13.3	23.5	43.9	74.3	5902.0	1.18	0.999
b1[2]	25.8	0.39	12.7	9.79	22.6	56.3	1061.0	0.212	1.0
b1[3]	12.5	0.387	10.3	3.66	8.75	41.2	710.0	0.142	1.0
b1[4]	25.1	0.438	12.3	9.96	22.0	54.1	784.0	0.157	1.0
b1[5]	48.3	0.176	14.3	25.0	46.8	78.5	6537.0	1.3	0.999
b1[6]	40.9	0.19	13.5	18.8	39.4	70.5	5067.0	1.01	0.999
b1[7]	31.3	0.266	14.3	10.0	29.0	63.0	2892.0	0.577	1.0
b1[8]	38.5	0.165	13.2	17.4	37.1	66.9	6349.0	1.27	1.0
b1[9]	35.0	0.23	13.7	13.3	33.2	65.2	3543.0	0.707	1.0
b1[10]	5.46	0.201	4.71	2.39	4.56	12.6	551.0	0.11	1.01
b1[11]	26.0	0.437	12.8	9.36	23.1	55.2	854.0	0.17	1.0
b1[12]	7.71	0.341	8.34	1.96	5.07	31.7	597.0	0.119	1.01
b1[13]	48.0	0.199	14.9	23.0	46.3	80.1	5632.0	1.12	1.0
b1[14]	14.9	0.274	11.0	4.25	11.4	44.2	1610.0	0.321	1.0
b1[15]	36.6	0.214	13.5	14.9	34.9	65.6	3991.0	0.797	1.0
b1[16]	36.2	0.22	13.5	16.4	33.8	66.2	3765.0	0.751	1.0
b1[17]	44.2	0.19	13.6	21.6	42.7	73.6	5126.0	1.02	1.0
b1[18]	42.8	0.177	13.8	20.0	41.2	72.4	6027.0	1.2	1.0
b1[19]	37.4	0.203	12.9	17.2	35.7	65.4	4021.0	0.803	1.0
b1[20]	46.3	0.215	14.5	21.9	44.7	76.8	4533.0	0.905	1.0
b1[21]	47.5	0.184	14.3	23.2	45.9	77.5	6033.0	1.2	0.999
