	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	20.73	0.06	2.05	16.93	20.59	24.94	1173.18	0.37	1.0
b2_mu	18.35	0.04	1.64	15.21	18.28	21.61	1371.8	0.43	1.0
b3_mu	0.73	0.0	0.11	0.52	0.73	0.95	1701.21	0.54	1.0
b4_mu	0.31	0.0	0.1	0.1	0.31	0.51	1849.03	0.58	1.0
a1_mu	0.14	0.0	0.01	0.11	0.14	0.16	2149.58	0.68	1.0
a2_mu	0.12	0.0	0.01	0.1	0.12	0.14	2067.45	0.65	1.0
sigma[1]	1.31	0.00439	0.166	1.01	1.3	1.66	1430.0	0.451	1.0
sigma[2]	1.1	0.00374	0.133	0.858	1.08	1.36	1277.0	0.403	1.0
sigma[3]	0.176	0.000432	0.0185	0.141	0.175	0.213	1832.0	0.578	1.0
sigma[4]	0.166	0.000422	0.018	0.132	0.165	0.202	1816.0	0.573	1.0
sigma[5]	0.346	0.00399	0.0922	0.166	0.342	0.527	533.0	0.168	1.01
sigma[6]	0.179	0.00345	0.0727	0.0187	0.181	0.308	445.0	0.14	1.02
b1[1]	34.6	0.12	8.59	20.2	33.7	53.0	5120.0	1.61	1.0
b1[2]	17.5	0.154	7.14	8.16	15.9	34.9	2146.0	0.677	1.0
b1[3]	7.3	0.131	4.89	3.02	5.79	20.6	1394.0	0.44	1.0
b1[4]	18.2	0.167	7.26	8.69	16.5	35.8	1891.0	0.596	1.0
b1[5]	36.0	0.126	9.34	20.2	35.1	56.2	5496.0	1.73	1.0
b1[6]	28.9	0.132	8.95	14.6	27.6	48.3	4568.0	1.44	0.999
b1[7]	7.46	0.0572	2.47	4.37	7.02	12.7	1861.0	0.587	1.0
b1[8]	28.1	0.124	8.63	14.1	27.0	46.5	4873.0	1.54	1.0
b1[9]	18.2	0.144	7.34	8.49	16.6	36.3	2593.0	0.818	1.0
b1[10]	3.18	0.02	1.03	1.79	3.03	5.06	2641.0	0.833	1.0
b1[11]	19.5	0.182	8.28	8.36	17.7	39.3	2066.0	0.651	1.0
b1[12]	4.73	0.106	3.48	1.69	3.89	13.0	1068.0	0.337	1.0
b1[13]	34.4	0.12	9.53	18.0	33.5	54.3	6278.0	1.98	1.0
b1[14]	6.4	0.119	3.34	3.38	5.62	13.8	790.0	0.249	1.01
b1[15]	18.2	0.0673	4.85	10.8	17.5	28.8	5201.0	1.64	1.0
b1[16]	25.7	0.133	7.8	14.0	24.3	43.5	3462.0	1.09	1.0
b1[17]	32.9	0.115	9.06	18.0	32.2	51.4	6160.0	1.94	1.0
b1[18]	31.0	0.115	8.78	16.3	30.0	49.7	5812.0	1.83	1.0
b1[19]	25.8	0.13	7.78	13.8	24.5	43.7	3604.0	1.14	1.0
b1[20]	32.8	0.12	9.08	17.3	31.9	52.1	5740.0	1.81	1.0
b1[21]	34.9	0.116	9.14	19.6	33.9	54.5	6170.0	1.95	0.999
b1[22]	32.7	0.124	9.61	16.9	31.6	53.8	6016.0	1.9	1.0
b1[23]	19.3	0.0833	5.35	11.0	18.6	31.7	4131.0	1.3	1.0
b1[24]	13.5	0.0786	3.77	8.16	12.8	22.1	2302.0	0.726	1.0
b1[25]	23.2	0.0749	5.6	14.0	22.6	35.3	5601.0	1.77	1.0
b1[26]	22.8	0.139	8.2	10.6	21.3	41.2	3482.0	1.1	1.0
b1[27]	34.8	0.125	9.29	19.4	33.8	54.6	5518.0	1.74	1.0
