name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5230.0	0.472	13.6	-5260.0	-5230.0	-5200.0	831.0	0.277	1.0
theta_mu[1]	2.13	0.00548	0.191	1.77	2.12	2.51	1221.0	0.406	1.0
theta_mu[2]	-1.32	0.00176	0.0598	-1.46	-1.32	-1.22	1157.0	0.385	1.0
theta_pr[1,1]	0.802	0.00859	0.619	-0.247	0.741	2.09	5193.0	1.73	1.0
theta_pr[1,2]	-0.532	0.00886	0.47	-1.21	-0.626	0.556	2813.0	0.936	1.0
theta_pr[1,3]	-1.19	0.0149	0.545	-1.86	-1.34	0.277	1330.0	0.443	1.0
theta_pr[1,4]	0.167	0.0091	0.586	-0.763	0.0829	1.49	4148.0	1.38	1.0
theta_pr[1,5]	1.33	0.00794	0.682	0.0976	1.29	2.74	7385.0	2.46	0.999
theta_pr[1,6]	-0.118	0.00683	0.357	-0.746	-0.149	0.659	2725.0	0.907	1.0
theta_pr[1,7]	-0.95	0.00778	0.334	-1.46	-1.0	-0.188	1845.0	0.614	1.0
theta_pr[1,8]	0.887	0.00908	0.635	-0.201	0.818	2.24	4891.0	1.63	1.0
theta_pr[1,9]	-0.162	0.00969	0.575	-1.02	-0.273	1.17	3516.0	1.17	1.0
theta_pr[1,10]	-1.49	0.0071	0.195	-1.92	-1.48	-1.15	754.0	0.251	1.0
theta_pr[1,11]	0.535	0.00833	0.631	-0.52	0.469	1.87	5727.0	1.91	1.0
theta_pr[1,12]	-1.19	0.0135	0.538	-1.84	-1.34	0.232	1576.0	0.525	1.0
theta_pr[1,13]	0.939	0.00857	0.657	-0.194	0.882	2.32	5873.0	1.95	1.0
theta_pr[1,14]	-0.343	0.0121	0.635	-1.26	-0.47	1.14	2732.0	0.909	1.0
theta_pr[1,15]	0.0282	0.00853	0.48	-0.744	-0.0416	1.12	3160.0	1.05	1.0
theta_pr[1,16]	0.789	0.00835	0.63	-0.266	0.722	2.12	5696.0	1.9	1.0
theta_pr[1,17]	0.505	0.00868	0.616	-0.548	0.434	1.79	5029.0	1.67	1.0
theta_pr[1,18]	0.372	0.00901	0.616	-0.647	0.283	1.71	4673.0	1.56	1.0
theta_pr[1,19]	0.558	0.00846	0.606	-0.439	0.494	1.85	5141.0	1.71	1.0
theta_pr[1,20]	0.346	0.00891	0.628	-0.693	0.273	1.65	4967.0	1.65	1.0
theta_pr[1,21]	1.35	0.00816	0.676	0.115	1.31	2.72	6851.0	2.28	1.0
theta_pr[1,22]	0.0459	0.0094	0.629	-0.969	-0.0406	1.45	4480.0	1.49	1.0
theta_pr[1,23]	-0.301	0.00698	0.387	-0.928	-0.353	0.557	3073.0	1.02	1.0
theta_pr[1,24]	-0.571	0.0063	0.32	-1.1	-0.614	0.129	2586.0	0.861	1.0
theta_pr[1,25]	0.302	0.00772	0.506	-0.558	0.247	1.39	4288.0	1.43	1.0
theta_pr[1,26]	0.63	0.00836	0.64	-0.459	0.567	1.99	5874.0	1.95	1.0
theta_pr[1,27]	1.05	0.00809	0.655	-0.109	0.991	2.36	6544.0	2.18	1.0
theta_pr[1,28]	-1.68	0.00961	0.302	-2.16	-1.7	-1.18	985.0	0.328	1.0
theta_pr[1,29]	1.15	0.00883	0.668	-0.023	1.1	2.52	5718.0	1.9	1.0
theta_pr[1,30]	-0.0552	0.00813	0.485	-0.809	-0.129	1.04	3559.0	1.18	1.0
theta_pr[1,31]	-0.295	0.00642	0.323	-0.857	-0.33	0.395	2537.0	0.844	1.0
theta_pr[1,32]	-0.475	0.00676	0.33	-1.04	-0.518	0.258	2390.0	0.795	1.0
theta_pr[1,33]	-1.29	0.0123	0.469	-1.89	-1.4	-0.062	1451.0	0.483	1.0
theta_pr[1,34]	0.594	0.00923	0.655	-0.515	0.522	1.99	5026.0	1.67	1.0
theta_pr[1,35]	-0.169	0.0123	0.651	-1.15	-0.288	1.31	2821.0	0.939	1.0
theta_pr[1,36]	-1.79	0.00971	0.258	-2.29	-1.79	-1.39	705.0	0.235	1.0
theta_pr[1,37]	0.29	0.0072	0.454	-0.48	0.236	1.25	3986.0	1.33	1.0
theta_pr[1,38]	-0.0585	0.00647	0.365	-0.699	-0.0917	0.702	3173.0	1.06	1.0
theta_pr[1,39]	0.79	0.00884	0.638	-0.289	0.733	2.13	5208.0	1.73	0.999
theta_pr[1,40]	1.38	0.00791	0.68	0.184	1.32	2.77	7401.0	2.46	1.0
theta_pr[1,41]	-0.492	0.00768	0.42	-1.15	-0.557	0.446	2997.0	0.998	1.0
theta_pr[1,42]	0.263	0.00874	0.546	-0.632	0.183	1.48	3905.0	1.3	1.0
theta_pr[1,43]	0.45	0.00836	0.617	-0.571	0.378	1.78	5446.0	1.81	0.999
theta_pr[1,44]	-0.733	0.00639	0.273	-1.22	-0.758	-0.165	1827.0	0.608	1.0
theta_pr[1,45]	-0.992	0.00704	0.305	-1.49	-1.03	-0.31	1872.0	0.623	1.0
theta_pr[1,46]	-1.77	0.00882	0.255	-2.26	-1.77	-1.36	833.0	0.277	1.01
theta_pr[1,47]	0.139	0.0074	0.405	-0.558	0.0979	0.987	2991.0	0.995	1.0
theta_pr[1,48]	0.731	0.00845	0.628	-0.367	0.676	2.03	5519.0	1.84	1.0
theta_pr[1,49]	0.0207	0.00852	0.559	-0.854	-0.0657	1.27	4302.0	1.43	1.0
theta_pr[1,50]	-1.63	0.00844	0.286	-2.1	-1.64	-1.09	1150.0	0.383	1.01
theta_pr[1,51]	-1.11	0.0102	0.461	-1.71	-1.22	0.0445	2047.0	0.681	1.0
theta_pr[1,52]	0.745	0.0093	0.643	-0.363	0.68	2.12	4780.0	1.59	0.999
theta_pr[1,53]	0.626	0.00893	0.638	-0.448	0.554	1.97	5099.0	1.7	1.0
theta_pr[1,54]	1.08	0.00835	0.649	-0.0688	1.03	2.46	6034.0	2.01	0.999
theta_pr[1,55]	0.697	0.00866	0.628	-0.376	0.627	2.02	5256.0	1.75	1.0
theta_pr[1,56]	-0.238	0.00864	0.484	-0.969	-0.324	0.895	3140.0	1.04	1.0
theta_pr[1,57]	1.12	0.00904	0.687	-0.0889	1.07	2.52	5767.0	1.92	1.0
theta_pr[1,58]	-0.965	0.0136	0.578	-1.71	-1.12	0.546	1800.0	0.599	1.0
theta_pr[1,59]	0.979	0.00792	0.606	-0.0844	0.928	2.24	5859.0	1.95	1.0
theta_pr[1,60]	0.632	0.00933	0.629	-0.446	0.559	1.99	4546.0	1.51	1.0
theta_pr[1,61]	-1.49	0.00682	0.193	-1.92	-1.48	-1.16	800.0	0.266	1.0
theta_pr[1,62]	0.107	0.0099	0.622	-0.882	0.0163	1.48	3951.0	1.32	1.0
theta_pr[1,63]	-1.3	0.0119	0.505	-1.93	-1.42	0.131	1787.0	0.595	1.0
theta_pr[1,64]	0.44	0.0085	0.651	-0.659	0.361	1.8	5876.0	1.96	0.999
theta_pr[1,65]	-0.28	0.00925	0.56	-1.11	-0.386	1.05	3666.0	1.22	1.0
theta_pr[1,66]	-0.282	0.0073	0.342	-0.867	-0.317	0.444	2197.0	0.731	1.0
theta_pr[1,67]	1.1	0.00876	0.667	-0.0878	1.05	2.49	5797.0	1.93	1.0
theta_pr[1,68]	0.0829	0.00961	0.626	-0.904	-0.0071	1.44	4252.0	1.42	1.0
theta_pr[1,69]	1.04	0.00851	0.641	-0.0863	0.979	2.38	5663.0	1.88	1.0
theta_pr[1,70]	-0.59	0.00662	0.294	-1.11	-0.618	0.0282	1967.0	0.655	1.0
theta_pr[1,71]	0.211	0.00929	0.617	-0.789	0.117	1.57	4421.0	1.47	1.0
theta_pr[1,72]	1.47	0.00837	0.681	0.229	1.43	2.84	6613.0	2.2	1.0
theta_pr[1,73]	-0.194	0.00789	0.473	-0.939	-0.267	0.887	3594.0	1.2	1.0
theta_pr[1,74]	-1.32	0.0132	0.479	-1.9	-1.43	-0.0854	1311.0	0.436	1.0
theta_pr[1,75]	1.11	0.00832	0.649	-0.0367	1.05	2.46	6079.0	2.02	1.0
theta_pr[1,76]	0.336	0.00891	0.57	-0.6	0.273	1.58	4089.0	1.36	1.0
theta_pr[1,77]	0.0252	0.00782	0.489	-0.753	-0.047	1.11	3915.0	1.3	1.0
theta_pr[1,78]	-0.523	0.00898	0.484	-1.24	-0.613	0.581	2909.0	0.968	1.0
theta_pr[1,79]	0.474	0.00959	0.644	-0.609	0.402	1.84	4512.0	1.5	1.0
theta_pr[1,80]	0.337	0.00843	0.571	-0.61	0.262	1.55	4586.0	1.53	1.0
theta_pr[1,81]	-0.547	0.00855	0.529	-1.32	-0.658	0.7	3829.0	1.27	1.0
theta_pr[1,82]	-0.703	0.0115	0.575	-1.48	-0.843	0.712	2496.0	0.831	1.0
theta_pr[1,83]	-0.171	0.00833	0.448	-0.866	-0.244	0.855	2898.0	0.965	1.0
theta_pr[1,84]	0.945	0.00855	0.659	-0.212	0.895	2.31	5933.0	1.97	1.0
theta_pr[1,85]	-1.07	0.0129	0.515	-1.7	-1.2	0.261	1596.0	0.531	1.0
theta_pr[1,86]	0.986	0.00839	0.638	-0.127	0.923	2.31	5781.0	1.92	1.0
theta_pr[1,87]	0.311	0.00985	0.614	-0.674	0.23	1.67	3891.0	1.3	1.0
theta_pr[1,88]	-0.707	0.00957	0.405	-1.3	-0.787	0.281	1794.0	0.597	1.0
theta_pr[1,89]	0.679	0.00897	0.613	-0.362	0.616	1.97	4669.0	1.55	1.0
theta_pr[1,90]	0.0729	0.00896	0.503	-0.705	-0.00508	1.19	3151.0	1.05	1.0
theta_pr[1,91]	-1.67	0.0137	0.325	-2.15	-1.69	-1.2	562.0	0.187	1.0
theta_pr[2,1]	-0.212	0.00753	0.499	-1.23	-0.207	0.711	4387.0	1.46	1.0
theta_pr[2,2]	-0.356	0.00947	0.682	-1.74	-0.346	0.87	5192.0	1.73	1.0
theta_pr[2,3]	-1.33	0.0183	1.06	-3.22	-1.41	0.822	3327.0	1.11	1.0
theta_pr[2,4]	-0.748	0.00856	0.572	-1.9	-0.765	0.364	4461.0	1.48	1.0
theta_pr[2,5]	0.915	0.00723	0.566	-0.234	0.921	1.97	6129.0	2.04	1.0
theta_pr[2,6]	0.592	0.00716	0.515	-0.542	0.616	1.52	5180.0	1.72	1.0
theta_pr[2,7]	-0.174	0.0104	0.679	-1.72	-0.138	1.04	4241.0	1.41	1.0
theta_pr[2,8]	0.0834	0.00701	0.509	-0.994	0.0957	1.0	5270.0	1.75	1.0
theta_pr[2,9]	-0.574	0.00963	0.648	-1.88	-0.583	0.655	4536.0	1.51	1.0
theta_pr[2,10]	2.49	0.01	0.83	0.57	2.54	3.9	6842.0	2.28	1.0
theta_pr[2,11]	-0.717	0.00854	0.507	-1.76	-0.716	0.24	3530.0	1.17	1.0
theta_pr[2,12]	-1.32	0.0179	1.01	-3.17	-1.36	0.654	3182.0	1.06	1.0
theta_pr[2,13]	0.539	0.00677	0.575	-0.62	0.527	1.65	7212.0	2.4	1.0
theta_pr[2,14]	-1.53	0.0101	0.653	-2.81	-1.55	-0.257	4198.0	1.4	1.0
theta_pr[2,15]	0.214	0.00788	0.581	-0.983	0.216	1.31	5437.0	1.81	1.0
theta_pr[2,16]	-0.164	0.00782	0.523	-1.25	-0.166	0.786	4478.0	1.49	1.0
theta_pr[2,17]	-0.0956	0.00794	0.575	-1.23	-0.106	1.02	5245.0	1.75	1.0
theta_pr[2,18]	0.0553	0.00817	0.639	-1.19	0.0239	1.33	6122.0	2.04	0.999
theta_pr[2,19]	-0.252	0.00765	0.543	-1.37	-0.262	0.786	5040.0	1.68	1.0
theta_pr[2,20]	-0.487	0.00838	0.565	-1.62	-0.507	0.626	4544.0	1.51	1.0
theta_pr[2,21]	0.72	0.00618	0.521	-0.391	0.726	1.69	7112.0	2.37	1.0
theta_pr[2,22]	-0.842	0.00868	0.63	-2.09	-0.871	0.436	5265.0	1.75	1.0
theta_pr[2,23]	0.161	0.00853	0.606	-1.14	0.18	1.24	5048.0	1.68	1.0
theta_pr[2,24]	0.0301	0.00799	0.578	-1.21	0.0445	1.07	5236.0	1.74	1.0
theta_pr[2,25]	0.627	0.00752	0.599	-0.657	0.632	1.73	6346.0	2.11	1.0
theta_pr[2,26]	-0.498	0.00742	0.508	-1.51	-0.496	0.456	4686.0	1.56	1.0
theta_pr[2,27]	0.755	0.00676	0.592	-0.443	0.761	1.87	7672.0	2.55	0.999
theta_pr[2,28]	-0.277	0.0239	1.33	-3.01	-0.276	2.17	3086.0	1.03	1.0
theta_pr[2,29]	0.564	0.00704	0.567	-0.612	0.561	1.63	6483.0	2.16	1.0
theta_pr[2,30]	-0.105	0.00929	0.603	-1.38	-0.097	1.0	4215.0	1.4	0.999
theta_pr[2,31]	0.337	0.00736	0.515	-0.853	0.364	1.23	4882.0	1.62	1.0
theta_pr[2,32]	0.214	0.00924	0.6	-1.09	0.243	1.27	4219.0	1.4	1.0
theta_pr[2,33]	-0.312	0.0211	1.24	-2.6	-0.337	2.02	3447.0	1.15	1.0
theta_pr[2,34]	-0.39	0.00802	0.537	-1.46	-0.406	0.637	4486.0	1.49	1.0
theta_pr[2,35]	-1.19	0.00947	0.64	-2.41	-1.21	0.0511	4566.0	1.52	1.0
theta_pr[2,36]	-0.385	0.0194	1.1	-2.7	-0.389	1.69	3239.0	1.08	1.0
theta_pr[2,37]	0.585	0.00728	0.556	-0.591	0.598	1.6	5827.0	1.94	1.0
theta_pr[2,38]	0.696	0.00652	0.506	-0.408	0.713	1.6	6015.0	2.0	1.0
theta_pr[2,39]	0.0562	0.00739	0.531	-1.05	0.0548	1.05	5158.0	1.72	1.0
theta_pr[2,40]	0.82	0.00632	0.55	-0.314	0.822	1.87	7589.0	2.53	0.999
theta_pr[2,41]	0.225	0.00918	0.675	-1.19	0.238	1.47	5397.0	1.8	1.0
theta_pr[2,42]	0.00282	0.00841	0.578	-1.19	0.01	1.06	4720.0	1.57	1.0
theta_pr[2,43]	0.342	0.00805	0.633	-0.906	0.325	1.56	6180.0	2.06	0.999
theta_pr[2,44]	0.553	0.00871	0.612	-0.798	0.566	1.65	4939.0	1.64	1.0
theta_pr[2,45]	0.0653	0.0107	0.705	-1.54	0.104	1.29	4368.0	1.45	1.0
theta_pr[2,46]	-0.391	0.0207	1.16	-2.87	-0.385	1.76	3142.0	1.05	1.0
theta_pr[2,47]	0.609	0.00731	0.534	-0.566	0.643	1.57	5333.0	1.77	1.0
theta_pr[2,48]	0.168	0.00706	0.557	-0.931	0.161	1.22	6225.0	2.07	1.0
theta_pr[2,49]	-0.348	0.00884	0.624	-1.59	-0.363	0.824	4982.0	1.66	1.0
theta_pr[2,50]	0.315	0.0221	1.43	-2.6	0.345	2.82	4209.0	1.4	1.0
theta_pr[2,51]	-0.391	0.0154	1.01	-2.36	-0.362	1.42	4266.0	1.42	1.0
theta_pr[2,52]	0.0798	0.008	0.544	-1.05	0.0772	1.11	4616.0	1.54	1.0
theta_pr[2,53]	0.256	0.00795	0.6	-0.985	0.245	1.43	5703.0	1.9	1.0
theta_pr[2,54]	0.503	0.00648	0.53	-0.588	0.504	1.49	6702.0	2.23	1.0
theta_pr[2,55]	-0.054	0.00745	0.524	-1.13	-0.0484	0.935	4959.0	1.65	0.999
theta_pr[2,56]	-0.581	0.00847	0.574	-1.79	-0.569	0.474	4597.0	1.53	1.0
theta_pr[2,57]	0.548	0.00665	0.553	-0.588	0.547	1.6	6931.0	2.31	1.0
theta_pr[2,58]	-1.53	0.0131	0.836	-3.12	-1.57	0.0987	4047.0	1.35	1.0
theta_pr[2,59]	0.265	0.00688	0.504	-0.814	0.277	1.19	5376.0	1.79	0.999
theta_pr[2,60]	-0.594	0.00789	0.506	-1.62	-0.602	0.384	4109.0	1.37	0.999
theta_pr[2,61]	2.63	0.00845	0.541	1.57	2.61	3.71	4099.0	1.36	1.0
theta_pr[2,62]	-0.463	0.00943	0.621	-1.69	-0.483	0.77	4336.0	1.44	1.0
theta_pr[2,63]	-1.03	0.0265	1.28	-3.18	-1.14	1.77	2338.0	0.778	1.0
theta_pr[2,64]	-0.571	0.00823	0.544	-1.69	-0.57	0.472	4360.0	1.45	1.0
theta_pr[2,65]	-0.391	0.0102	0.753	-1.8	-0.436	1.09	5476.0	1.82	1.0
theta_pr[2,66]	0.995	0.00817	0.584	-0.381	1.02	2.0	5110.0	1.7	1.0
theta_pr[2,67]	0.634	0.00714	0.573	-0.525	0.632	1.73	6444.0	2.14	1.0
theta_pr[2,68]	-1.09	0.00873	0.589	-2.3	-1.11	0.0398	4550.0	1.51	1.0
theta_pr[2,69]	0.451	0.00662	0.528	-0.631	0.451	1.46	6361.0	2.12	1.0
theta_pr[2,70]	0.712	0.00783	0.596	-0.596	0.727	1.79	5788.0	1.93	1.0
theta_pr[2,71]	-0.508	0.00854	0.6	-1.69	-0.519	0.671	4943.0	1.65	1.0
theta_pr[2,72]	1.15	0.00688	0.593	-0.0947	1.16	2.26	7448.0	2.48	1.0
theta_pr[2,73]	-0.17	0.00912	0.627	-1.44	-0.165	1.0	4721.0	1.57	0.999
theta_pr[2,74]	-0.337	0.0227	1.33	-2.76	-0.397	2.24	3434.0	1.14	1.0
theta_pr[2,75]	0.564	0.00677	0.571	-0.592	0.57	1.61	7116.0	2.37	0.999
theta_pr[2,76]	0.609	0.00823	0.623	-0.684	0.606	1.77	5731.0	1.91	1.0
theta_pr[2,77]	0.106	0.0085	0.61	-1.16	0.107	1.23	5149.0	1.71	1.0
theta_pr[2,78]	0.201	0.0113	0.807	-1.41	0.192	1.71	5111.0	1.7	1.0
theta_pr[2,79]	-0.428	0.00835	0.553	-1.5	-0.447	0.668	4393.0	1.46	1.0
theta_pr[2,80]	-0.215	0.00821	0.555	-1.35	-0.229	0.852	4570.0	1.52	1.0
theta_pr[2,81]	-0.5	0.0106	0.79	-2.03	-0.537	1.07	5581.0	1.86	1.0
theta_pr[2,82]	-1.17	0.0112	0.803	-2.64	-1.24	0.449	5146.0	1.71	1.0
theta_pr[2,83]	-0.025	0.00882	0.596	-1.31	0.00427	1.05	4572.0	1.52	1.0
theta_pr[2,84]	0.467	0.00664	0.538	-0.627	0.449	1.51	6568.0	2.19	1.0
theta_pr[2,85]	-0.626	0.0161	0.978	-2.51	-0.627	1.2	3695.0	1.23	1.0
theta_pr[2,86]	0.208	0.00694	0.508	-0.835	0.203	1.17	5353.0	1.78	1.0
theta_pr[2,87]	-0.577	0.00895	0.561	-1.75	-0.577	0.488	3934.0	1.31	1.0
theta_pr[2,88]	0.0912	0.0126	0.794	-1.61	0.128	1.5	3978.0	1.32	1.0
theta_pr[2,89]	0.345	0.00786	0.583	-0.87	0.35	1.42	5503.0	1.83	1.0
theta_pr[2,90]	0.258	0.00874	0.633	-1.1	0.273	1.39	5254.0	1.75	1.0
theta_pr[2,91]	-0.12	0.0317	1.3	-2.92	-0.0425	2.14	1670.0	0.556	1.0
sigma[1]	1.19	0.00366	0.145	0.924	1.18	1.49	1562.0	0.52	1.0
sigma[2]	0.348	0.00285	0.0641	0.228	0.346	0.473	506.0	0.168	1.01
b1[1]	30.8	0.11	7.65	18.4	29.8	47.2	4830.0	1.61	1.0
b1[2]	15.0	0.121	5.68	8.02	13.6	28.8	2194.0	0.73	1.0
b1[3]	7.16	0.193	6.59	1.43	4.7	25.4	1165.0	0.388	1.01
b1[4]	23.2	0.12	7.13	12.6	22.0	39.5	3538.0	1.18	1.0
b1[5]	37.0	0.106	8.44	22.4	36.2	55.5	6301.0	2.1	0.999
b1[6]	19.8	0.0561	3.95	13.4	19.3	28.6	4947.0	1.65	1.0
b1[7]	10.0	0.084	3.68	5.82	9.12	18.9	1918.0	0.638	1.0
b1[8]	31.8	0.112	7.8	19.1	30.7	48.7	4887.0	1.63	1.0
b1[9]	19.4	0.12	6.96	9.86	17.9	35.5	3351.0	1.12	1.0
b1[10]	3.62	0.012	0.629	2.66	3.55	4.89	2742.0	0.913	1.0
b1[11]	27.6	0.109	7.78	15.2	26.6	44.4	5049.0	1.68	1.0
b1[12]	7.19	0.181	6.52	1.59	4.78	25.0	1299.0	0.432	1.0
b1[13]	32.4	0.103	8.03	19.2	31.4	49.7	6115.0	2.04	1.0
b1[14]	17.2	0.17	7.83	6.76	15.5	35.4	2123.0	0.707	1.0
b1[15]	21.6	0.0891	5.54	13.2	20.6	34.5	3873.0	1.29	1.0
b1[16]	30.6	0.106	7.63	18.5	29.7	47.7	5213.0	1.74	0.999
b1[17]	27.3	0.115	7.51	15.3	26.3	43.4	4260.0	1.42	1.0
b1[18]	25.7	0.112	7.48	14.3	24.5	41.8	4492.0	1.5	1.0
b1[19]	27.9	0.109	7.34	16.3	26.9	43.9	4573.0	1.52	1.0
b1[20]	25.4	0.114	7.7	13.2	24.4	42.1	4540.0	1.51	1.0
b1[21]	37.3	0.103	8.32	23.1	36.4	54.7	6490.0	2.16	1.0
b1[22]	21.8	0.136	7.63	10.3	20.6	39.3	3165.0	1.05	1.0
b1[23]	17.7	0.0752	4.41	11.3	16.9	27.8	3428.0	1.14	1.0
b1[24]	14.5	0.0572	3.56	9.34	13.8	22.7	3866.0	1.29	0.999
b1[25]	24.8	0.0818	5.84	15.4	24.0	37.7	5108.0	1.7	1.0
b1[26]	28.8	0.107	7.95	15.8	27.8	45.3	5556.0	1.85	1.0
b1[27]	33.7	0.101	7.98	19.9	32.8	50.7	6188.0	2.06	1.0
b1[28]	1.44	0.102	2.97	-0.319	0.775	7.4	855.0	0.285	1.0
b1[29]	34.9	0.111	8.29	21.2	34.1	52.6	5572.0	1.85	1.0
b1[30]	20.6	0.0957	5.72	12.3	19.5	33.8	3572.0	1.19	1.0
b1[31]	17.7	0.0581	3.52	12.3	17.2	25.5	3674.0	1.22	1.0
b1[32]	15.6	0.0788	3.72	10.4	14.9	24.3	2228.0	0.741	1.0
b1[33]	5.97	0.156	5.52	1.87	3.97	21.6	1250.0	0.416	1.0
b1[34]	28.3	0.121	8.04	15.6	27.2	46.1	4447.0	1.48	1.0
b1[35]	19.3	0.164	7.89	8.25	17.7	37.3	2328.0	0.775	1.0
b1[36]	0.109	0.095	1.96	-1.85	-0.0198	1.95	426.0	0.142	1.01
b1[37]	24.7	0.072	5.21	16.2	23.9	36.0	5236.0	1.74	1.0
b1[38]	20.5	0.0536	3.96	14.0	20.0	29.3	5460.0	1.82	1.0
b1[39]	30.7	0.108	7.76	18.0	29.8	47.6	5192.0	1.73	0.999
b1[40]	37.7	0.111	8.58	23.1	36.9	55.6	5968.0	1.99	1.0
b1[41]	15.4	0.0838	4.9	8.88	14.4	27.3	3419.0	1.14	1.0
b1[42]	24.4	0.108	6.55	14.3	23.3	39.4	3707.0	1.23	1.0
b1[43]	26.6	0.102	7.42	14.9	25.6	42.8	5280.0	1.76	1.0
b1[44]	12.6	0.0519	2.82	8.5	12.1	18.9	2960.0	0.985	1.0
b1[45]	9.54	0.0754	3.32	5.85	8.72	17.6	1933.0	0.643	1.0
b1[46]	0.395	0.0834	2.03	-1.61	0.194	2.51	592.0	0.197	1.01
b1[47]	22.8	0.0647	4.52	15.4	22.3	32.7	4867.0	1.62	1.0
b1[48]	30.0	0.107	7.67	17.2	29.0	46.2	5111.0	1.7	1.0
b1[49]	21.5	0.108	6.68	11.9	20.2	36.8	3845.0	1.28	1.0
b1[50]	2.07	0.0887	2.77	0.489	1.37	8.65	974.0	0.324	1.0
b1[51]	8.11	0.138	5.48	3.22	6.21	23.0	1568.0	0.522	1.0
b1[52]	30.1	0.114	7.83	17.4	29.1	47.2	4738.0	1.58	1.0
b1[53]	28.7	0.106	7.69	16.3	27.6	45.5	5267.0	1.75	1.0
b1[54]	34.1	0.103	7.93	20.7	33.3	51.4	5935.0	1.98	0.999
