	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	20.652	0.042	1.781	17.3	20.549	24.314	1789.474	0.83	1.001
a1_mu	0.096	0.0	0.01	0.075	0.096	0.114	1561.442	0.724	1.002
sigma[1]	1.17	0.00312	0.137	0.926	1.16	1.46	1925.0	0.893	1.0
sigma[2]	0.336	0.00268	0.0635	0.22	0.332	0.47	561.0	0.26	1.01
b1[1]	30.3	0.092	7.41	18.3	29.4	46.4	6484.0	3.01	1.0
b1[2]	14.7	0.109	5.29	8.11	13.5	27.6	2344.0	1.09	1.0
b1[3]	6.58	0.18	6.14	1.46	4.35	23.4	1159.0	0.538	1.0
b1[4]	22.7	0.101	6.69	12.7	21.6	37.6	4360.0	2.02	1.0
b1[5]	36.8	0.0963	8.31	22.6	36.0	54.6	7435.0	3.45	1.0
b1[6]	19.7	0.0543	3.84	13.4	19.2	28.1	4988.0	2.31	1.0
b1[7]	9.8	0.0616	3.21	5.87	8.99	17.9	2721.0	1.26	1.0
b1[8]	31.2	0.0922	7.26	19.4	30.5	47.0	6191.0	2.87	1.0
b1[9]	18.9	0.104	6.57	9.77	17.5	34.1	3970.0	1.84	1.0
b1[10]	3.68	0.0124	0.621	2.62	3.61	4.96	2490.0	1.15	1.0
b1[11]	27.3	0.104	7.65	15.1	26.3	44.4	5430.0	2.52	1.0
b1[12]	6.49	0.172	5.77	1.53	4.49	22.9	1128.0	0.523	1.0
b1[13]	32.1	0.0971	7.75	19.0	31.3	48.4	6361.0	2.95	1.0
b1[14]	16.5	0.151	7.34	6.81	14.9	33.6	2354.0	1.09	1.0
b1[15]	21.4	0.0726	5.41	13.3	20.6	33.9	5559.0	2.58	1.0
b1[16]	30.0	0.103	7.23	18.2	28.9	45.8	4904.0	2.27	1.0
b1[17]	26.9	0.1	7.39	15.6	25.7	43.0	5467.0	2.53	1.0
b1[18]	25.0	0.099	6.98	14.3	23.9	40.9	4966.0	2.3	1.0
b1[19]	27.3	0.101	7.09	16.4	26.2	42.9	4977.0	2.31	1.0
b1[20]	24.8	0.0983	7.42	13.2	23.7	41.1	5708.0	2.65	1.0
b1[21]	36.7	0.0943	7.94	22.8	36.0	53.1	7090.0	3.29	1.0
b1[22]	21.2	0.119	7.38	10.5	19.7	38.1	3825.0	1.77	1.0
b1[23]	17.6	0.0733	4.48	11.3	16.8	27.9	3729.0	1.73	1.0
b1[24]	14.4	0.054	3.45	9.47	13.8	22.4	4087.0	1.9	1.0
b1[25]	24.6	0.0789	5.81	15.4	23.8	37.7	5426.0	2.52	0.999
b1[26]	28.1	0.105	7.6	15.8	27.2	44.3	5278.0	2.45	1.0
b1[27]	33.4	0.0998	8.15	19.7	32.5	50.5	6668.0	3.09	1.0
b1[28]	1.28	0.0987	2.6	-0.209	0.758	6.14	691.0	0.321	1.0
b1[29]	34.4	0.0914	7.96	20.8	33.5	51.4	7576.0	3.51	1.0
b1[30]	20.4	0.0806	5.37	12.4	19.4	32.5	4444.0	2.06	1.0
b1[31]	17.6	0.0524	3.4	12.3	17.2	25.2	4210.0	1.95	1.0
b1[32]	15.5	0.0577	3.66	10.4	14.8	24.2	4018.0	1.86	1.0
b1[33]	5.34	0.122	4.59	1.8	3.76	17.8	1424.0	0.66	1.0
b1[34]	27.8	0.104	7.68	15.4	27.0	44.6	5457.0	2.53	1.0
b1[35]	18.4	0.129	7.42	8.02	17.1	35.5	3285.0	1.52	1.0
b1[36]	0.284	0.177	3.12	-1.8	-0.0475	2.2	312.0	0.145	1.01
b1[37]	24.6	0.0735	5.42	16.1	23.8	36.4	5443.0	2.52	1.0
b1[38]	20.5	0.057	4.02	13.9	20.0	29.3	4958.0	2.3	1.0
b1[39]	30.2	0.0969	7.67	17.5	29.3	46.4	6264.0	2.9	1.0
b1[40]	37.0	0.0884	8.06	23.0	36.3	53.6	8312.0	3.85	0.999
b1[41]	15.4	0.0873	4.89	8.71	14.3	27.0	3135.0	1.45	1.0
b1[42]	24.0	0.0937	6.54	14.0	23.0	39.0	4875.0	2.26	1.0
b1[43]	26.1	0.0859	7.02	14.8	25.2	41.5	6679.0	3.1	1.0
b1[44]	12.6	0.0514	2.77	8.56	12.1	18.9	2899.0	1.34	1.0
b1[45]	9.46	0.0639	3.06	5.87	8.71	17.1	2302.0	1.07	1.0
b1[46]	0.498	0.127	2.67	-1.67	0.208	2.7	440.0	0.204	1.01
b1[47]	22.7	0.0655	4.6	15.5	22.1	32.9	4917.0	2.28	1.0
b1[48]	29.4	0.103	7.53	17.3	28.4	46.0	5384.0	2.5	1.0
b1[49]	21.1	0.0973	6.43	11.7	19.9	35.7	4361.0	2.02	1.0
b1[50]	2.03	0.134	3.11	0.496	1.36	6.9	543.0	0.252	1.01
b1[51]	7.66	0.117	4.9	3.26	6.02	20.8	1756.0	0.814	1.0
b1[52]	29.7	0.0993	7.78	17.3	28.8	46.6	6144.0	2.85	0.999
b1[53]	28.0	0.0917	7.21	16.3	27.1	43.5	6180.0	2.87	1.0
b1[54]	33.6	0.0958	7.86	20.5	32.7	50.2	6739.0	3.12	0.999
b1[55]	29.2	0.107	7.62	17.0	28.3	45.8	5104.0	2.37	1.0
b1[56]	18.0	0.0912	5.43	10.6	16.9	31.1	3544.0	1.64	1.0
b1[57]	34.0	0.0996	7.83	20.7	33.1	50.6	6182.0	2.87	1.0
b1[58]	8.79	0.166	6.43	2.45	6.63	25.9	1500.0	0.696	1.0
b1[59]	32.5	0.0958	7.37	20.1	31.7	48.9	5916.0	2.74	1.0
b1[60]	28.3	0.0978	7.49	16.2	27.4	44.3	5864.0	2.72	1.0
b1[61]	3.64	0.00715	0.518	2.63	3.63	4.65	5246.0	2.43	1.0
b1[62]	21.9	0.0995	7.19	11.1	20.8	38.3	5218.0	2.42	1.0
b1[63]	5.39	0.143	5.48	1.16	3.42	20.1	1474.0	0.684	1.0
b1[64]	26.2	0.111	7.75	13.6	25.1	42.7	4834.0	2.24	1.0
b1[65]	17.6	0.11	6.39	9.02	16.1	32.4	3344.0	1.55	1.0
b1[66]	18.0	0.0522	3.62	12.0	17.5	25.9	4824.0	2.24	1.0
b1[67]	33.8	0.0898	7.8	20.4	32.9	50.7	7549.0	3.5	0.999
b1[68]	21.7	0.123	7.74	10.4	20.5	38.9	3932.0	1.82	1.0
b1[69]	33.2	0.102	7.89	20.4	32.3	50.5	6007.0	2.79	1.0
b1[70]	14.2	0.0415	2.92	9.67	13.8	20.8	4947.0	2.29	1.0
b1[71]	23.1	0.0994	6.94	12.6	21.8	38.2	4873.0	2.26	0.999
b1[72]	38.3	0.0977	8.43	23.8	37.5	55.9	7438.0	3.45	1.0
b1[73]	18.6	0.0794	5.3	10.9	17.6	30.9	4452.0	2.06	1.0
b1[74]	5.05	0.117	4.66	1.61	3.43	18.5	1594.0	0.739	1.0
b1[75]	33.8	0.0897	7.48	21.2	32.9	49.8	6961.0	3.23	1.0
b1[76]	24.7	0.0815	6.35	14.5	23.9	38.8	6079.0	2.82	1.0
b1[77]	21.2	0.0804	5.53	13.0	20.2	34.2	4721.0	2.19	1.0
b1[78]	14.8	0.08	5.1	8.1	13.6	26.7	4053.0	1.88	1.0
b1[79]	26.2	0.101	7.39	14.5	25.2	42.2	5310.0	2.46	1.0
b1[80]	24.7	0.0919	6.86	14.2	23.7	40.1	5575.0	2.58	1.0
b1[81]	14.3	0.101	5.89	6.57	12.8	28.6	3407.0	1.58	1.0
b1[82]	12.3	0.163	6.51	4.91	10.3	28.9	1603.0	0.743	1.0
b1[83]	19.0	0.08	5.25	11.7	18.0	31.2	4305.0	2.0	1.0
b1[84]	32.2	0.0996	8.1	18.9	31.3	49.5	6607.0	3.06	0.999
b1[85]	7.93	0.129	5.12	3.22	6.3	22.1	1582.0	0.733	1.0
b1[86]	32.6	0.0937	7.7	19.7	31.8	49.0	6745.0	3.13	1.0
b1[87]	24.5	0.102	7.17	13.5	23.5	40.3	4934.0	2.29	1.0
b1[88]	12.6	0.0851	4.39	7.6	11.4	23.5	2663.0	1.23	1.0
b1[89]	29.0	0.0904	6.91	17.5	28.1	44.0	5841.0	2.71	1.0
b1[90]	21.9	0.0872	5.65	13.4	20.9	34.8	4197.0	1.95	0.999
b1[91]	1.26	0.0741	1.95	-0.0649	0.904	4.17	691.0	0.321	1.0
a1[1]	0.0866	0.0003	0.0254	0.0443	0.0836	0.141	7179.0	3.33	0.999
a1[2]	0.0809	0.000426	0.033	0.0273	0.0768	0.151	6009.0	2.79	1.0
a1[3]	0.051	0.000764	0.0409	0.00559	0.0409	0.148	2864.0	1.33	1.0
a1[4]	0.062	0.000311	0.0235	0.0267	0.0584	0.114	5710.0	2.65	0.999
a1[5]	0.161	0.000549	0.0459	0.0797	0.159	0.255	6997.0	3.24	1.0
a1[6]	0.136	0.000386	0.0345	0.0698	0.135	0.202	7972.0	3.7	1.0
a1[7]	0.091	0.000415	0.0358	0.0295	0.0877	0.167	7466.0	3.46	1.0
a1[8]	0.103	0.000303	0.0286	0.0523	0.0997	0.162	8906.0	4.13	1.0
a1[9]	0.071	0.000374	0.0299	0.0261	0.0658	0.136	6405.0	2.97	1.0
a1[10]	0.325	0.00269	0.112	0.127	0.318	0.541	1727.0	0.801	1.0
a1[11]	0.0626	0.000261	0.0212	0.0301	0.0589	0.11	6635.0	3.08	1.0
a1[12]	0.0503	0.00072	0.0374	0.00574	0.0409	0.138	2693.0	1.25	1.0
a1[13]	0.132	0.000448	0.04	0.0655	0.128	0.218	7977.0	3.7	1.0
a1[14]	0.0369	0.000365	0.0189	0.0116	0.0328	0.0816	2672.0	1.24	1.0
a1[15]	0.111	0.000386	0.0357	0.0497	0.108	0.188	8560.0	3.97	1.0
a1[16]	0.0899	0.000339	0.0278	0.0444	0.0867	0.15	6698.0	3.11	1.0
a1[17]	0.093	0.00038	0.0315	0.0426	0.0886	0.161	6865.0	3.18	1.0
a1[18]	0.104	0.000473	0.0388	0.0449	0.0976	0.191	6719.0	3.12	0.999
a1[19]	0.0851	0.000359	0.029	0.0396	0.0813	0.15	6545.0	3.03	1.0
a1[20]	0.0741	0.000353	0.0273	0.0328	0.0694	0.136	6003.0	2.78	1.0
a1[21]	0.145	0.000405	0.0382	0.0771	0.144	0.221	8908.0	4.13	0.999
a1[22]	0.0593	0.000366	0.0255	0.0235	0.0538	0.119	4867.0	2.26	1.0
a1[23]	0.108	0.000461	0.037	0.0444	0.106	0.185	6461.0	3.0	1.0
a1[24]	0.0997	0.000365	0.0321	0.042	0.0969	0.166	7768.0	3.6	1.0
a1[25]	0.14	0.000481	0.0432	0.0637	0.136	0.232	8076.0	3.74	1.0
a1[26]	0.0722	0.000284	0.0234	0.0352	0.0689	0.125	6739.0	3.12	0.999
