	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	20.38	0.05	1.667	17.148	20.315	23.684	1124.387	0.329	1.004
b3_mu	0.741	0.002	0.11	0.512	0.741	0.953	2358.344	0.689	1.0
b4_mu	0.318	0.002	0.103	0.114	0.317	0.517	2233.27	0.653	1.0
a1_mu	0.135	0.0	0.012	0.111	0.134	0.159	3187.291	0.932	1.001
a2_mu	0.109	0.0	0.009	0.091	0.109	0.126	4745.506	1.387	1.0
sigma[1]	1.27	0.00376	0.142	1.0	1.25	1.54	1420.0	0.415	1.0
sigma[2]	0.176	0.000367	0.0182	0.143	0.175	0.214	2455.0	0.718	1.0
sigma[3]	0.168	0.000416	0.0184	0.133	0.167	0.205	1957.0	0.572	1.0
sigma[4]	0.345	0.00121	0.0518	0.249	0.343	0.448	1841.0	0.538	1.0
sigma[5]	0.258	0.00093	0.0407	0.177	0.258	0.336	1911.0	0.559	1.0
b1[1]	31.5	0.0893	7.0	19.3	30.7	46.3	6145.0	1.8	1.0
b1[2]	12.3	0.0374	2.67	8.17	11.9	18.2	5112.0	1.49	1.0
b1[3]	3.75	0.0162	1.16	1.92	3.57	6.27	5164.0	1.51	1.0
b1[4]	23.2	0.0724	5.17	14.8	22.6	34.6	5108.0	1.49	1.0
b1[5]	39.0	0.108	8.7	24.1	38.1	57.0	6448.0	1.88	1.0
b1[6]	20.3	0.0472	3.7	14.0	19.9	28.0	6123.0	1.79	1.0
b1[7]	7.73	0.0183	1.32	5.49	7.58	10.6	5178.0	1.51	1.0
b1[8]	32.1	0.0956	7.36	19.7	31.4	47.9	5915.0	1.73	1.0
b1[9]	15.1	0.0606	3.84	9.47	14.5	23.8	4018.0	1.17	1.0
b1[10]	5.66	0.0148	1.18	3.68	5.54	8.25	6413.0	1.87	1.0
b1[11]	31.3	0.108	8.03	17.8	30.4	48.4	5562.0	1.63	1.0
b1[12]	3.18	0.0121	0.853	1.83	3.07	5.03	4948.0	1.45	1.0
b1[13]	35.8	0.101	8.07	21.8	35.1	52.6	6363.0	1.86	0.999
b1[14]	9.3	0.0553	3.06	5.28	8.63	16.5	3067.0	0.897	1.0
b1[15]	22.6	0.068	5.15	14.4	21.8	33.7	5741.0	1.68	1.0
b1[16]	31.0	0.102	7.48	18.8	30.0	47.2	5427.0	1.59	1.0
b1[17]	28.8	0.0959	7.02	17.1	27.9	44.5	5362.0	1.57	1.0
b1[18]	25.3	0.086	6.31	15.2	24.3	39.2	5385.0	1.57	1.0
b1[19]	25.8	0.0809	5.81	16.3	25.0	38.6	5164.0	1.51	1.0
b1[20]	25.7	0.0897	6.68	15.1	24.8	40.3	5546.0	1.62	1.0
b1[21]	39.4	0.104	8.8	24.4	38.6	57.9	7109.0	2.08	0.999
b1[22]	22.4	0.103	6.77	12.1	21.3	37.5	4284.0	1.25	1.0
b1[23]	17.1	0.0479	3.45	11.5	16.7	25.0	5202.0	1.52	1.0
b1[24]	13.6	0.0342	2.51	9.53	13.2	19.0	5386.0	1.57	1.0
b1[25]	25.4	0.0674	5.14	16.7	24.9	36.4	5824.0	1.7	1.0
b1[26]	26.4	0.0855	6.74	15.3	25.6	41.0	6207.0	1.81	1.0
b1[27]	37.5	0.113	8.4	23.0	36.8	55.3	5552.0	1.62	1.0
b1[28]	0.704	0.00561	0.389	-0.0578	0.697	1.45	4805.0	1.4	1.0
b1[29]	36.6	0.0949	8.08	22.7	35.8	53.7	7241.0	2.12	1.0
b1[30]	18.2	0.0521	3.74	12.2	17.7	26.5	5159.0	1.51	1.0
b1[31]	17.3	0.0379	2.85	12.4	17.1	23.4	5662.0	1.66	1.0
b1[32]	13.2	0.0261	2.0	9.65	13.0	17.3	5841.0	1.71	1.0
b1[33]	4.39	0.02	1.26	2.59	4.17	7.21	3975.0	1.16	1.0
b1[34]	25.7	0.088	6.45	15.5	24.7	39.5	5367.0	1.57	1.0
b1[35]	11.9	0.0616	3.57	6.8	11.2	20.2	3355.0	0.981	1.0
b1[36]	0.183	0.0183	1.34	-2.55	0.175	2.81	5355.0	1.57	1.0
b1[37]	26.5	0.0774	5.61	17.2	25.8	38.6	5255.0	1.54	1.0
b1[38]	21.1	0.0502	3.79	14.7	20.7	29.1	5705.0	1.67	1.0
b1[39]	30.3	0.0935	7.33	18.2	29.3	46.0	6149.0	1.8	1.0
b1[40]	39.3	0.11	8.63	24.2	38.6	57.5	6158.0	1.8	1.0
b1[41]	13.8	0.0473	3.17	8.82	13.3	20.9	4504.0	1.32	1.0
b1[42]	22.9	0.0818	5.62	14.2	22.0	35.6	4711.0	1.38	1.0
b1[43]	26.5	0.0829	6.41	16.0	25.7	40.6	5979.0	1.75	1.0
b1[44]	13.7	0.0392	2.82	9.3	13.2	20.0	5179.0	1.51	1.0
b1[45]	8.17	0.0216	1.48	5.81	7.97	11.3	4693.0	1.37	1.0
b1[46]	-0.0792	0.00877	0.617	-1.43	-0.069	1.08	4943.0	1.44	1.0
b1[47]	23.7	0.0647	4.67	16.1	23.2	33.9	5201.0	1.52	1.0
b1[48]	32.2	0.0944	7.26	20.0	31.4	47.4	5927.0	1.73	1.0
b1[49]	19.2	0.0702	4.72	12.2	18.4	30.0	4518.0	1.32	1.0
b1[50]	1.44	0.00761	0.555	0.482	1.38	2.58	5307.0	1.55	1.0
b1[51]	6.44	0.0243	1.68	3.88	6.15	10.2	4783.0	1.4	1.0
b1[52]	31.9	0.0997	7.5	19.2	31.0	48.0	5655.0	1.65	1.0
b1[53]	31.3	0.0911	7.11	19.5	30.6	46.5	6098.0	1.78	1.0
b1[54]	37.8	0.102	8.32	23.1	37.1	54.9	6613.0	1.93	1.0
b1[55]	31.6	0.0901	7.33	19.0	30.8	47.2	6614.0	1.93	1.0
b1[56]	14.8	0.0432	3.03	9.85	14.4	21.4	4920.0	1.44	1.0
b1[57]	35.8	0.103	8.19	21.7	35.0	53.1	6362.0	1.86	1.0
b1[58]	5.02	0.0242	1.66	2.75	4.7	9.12	4673.0	1.37	1.0
b1[59]	34.3	0.0991	7.57	21.7	33.6	50.3	5834.0	1.71	1.0
b1[60]	24.7	0.0823	5.96	15.3	23.8	37.6	5244.0	1.53	0.999
b1[61]	7.07	0.0233	1.55	4.4	6.9	10.4	4404.0	1.29	1.0
b1[62]	19.0	0.0843	5.53	10.6	18.2	31.4	4299.0	1.26	1.0
b1[63]	2.35	0.00889	0.634	1.31	2.26	3.79	5086.0	1.49	1.0
b1[64]	22.5	0.0907	6.1	13.1	21.6	36.2	4523.0	1.32	1.0
b1[65]	12.0	0.0396	2.7	7.89	11.5	18.0	4630.0	1.35	1.0
b1[66]	18.9	0.0468	3.54	12.8	18.5	26.5	5727.0	1.67	1.0
b1[67]	36.0	0.103	8.2	22.3	35.1	53.1	6350.0	1.86	1.0
b1[68]	16.1	0.0681	4.44	9.5	15.3	26.4	4252.0	1.24	1.0
b1[69]	35.1	0.1	7.67	22.0	34.4	51.5	5842.0	1.71	1.0
b1[70]	14.8	0.0331	2.49	10.5	14.5	20.0	5637.0	1.65	1.0
b1[71]	20.5	0.0775	5.28	12.4	19.7	32.3	4653.0	1.36	1.0
b1[72]	41.5	0.11	9.16	25.2	40.8	60.7	6942.0	2.03	1.0
b1[73]	16.5	0.048	3.52	10.9	16.0	24.2	5364.0	1.57	1.0
b1[74]	2.64	0.00892	0.594	1.7	2.57	3.94	4433.0	1.3	1.0
b1[75]	37.1	0.108	8.18	23.0	36.2	54.7	5755.0	1.68	0.999
b1[76]	27.6	0.0933	6.76	16.5	26.8	42.7	5241.0	1.53	1.0
b1[77]	23.9	0.1	6.25	14.4	23.0	38.2	3885.0	1.14	1.0
b1[78]	13.1	0.0435	2.69	8.96	12.8	19.3	3815.0	1.12	1.0
b1[79]	23.3	0.0757	5.77	13.7	22.6	36.0	5815.0	1.7	0.999
b1[80]	27.2	0.0902	6.86	16.2	26.3	42.7	5779.0	1.69	1.0
b1[81]	10.3	0.0376	2.48	6.46	9.84	15.9	4329.0	1.27	1.0
b1[82]	7.18	0.0207	1.55	4.8	6.93	10.6	5556.0	1.62	1.0
b1[83]	18.9	0.0676	4.58	12.0	18.2	29.4	4586.0	1.34	1.0
b1[84]	33.0	0.0935	7.78	19.6	32.1	49.1	6918.0	2.02	1.0
b1[85]	5.25	0.02	1.41	3.26	4.98	8.46	4980.0	1.46	0.999
b1[86]	35.2	0.098	8.08	21.5	34.4	52.5	6806.0	1.99	0.999
b1[87]	20.2	0.0791	5.1	12.3	19.4	31.9	4160.0	1.22	1.0
b1[88]	15.6	0.0774	4.49	8.27	15.2	25.2	3371.0	0.985	1.0
b1[89]	28.9	0.0928	6.41	18.7	28.2	43.0	4766.0	1.39	1.0
b1[90]	24.8	0.0792	5.89	15.5	24.0	37.6	5538.0	1.62	1.0
b1[91]	1.03	0.00653	0.468	0.159	1.01	1.99	5138.0	1.5	1.0
b3[1]	0.0571	0.00469	0.478	-0.934	0.0645	0.962	10388.0	3.04	1.0
b3[2]	-0.519	0.0035	0.319	-1.21	-0.505	0.0749	8326.0	2.43	1.0
b3[3]	0.889	0.00234	0.233	0.43	0.88	1.35	9905.0	2.9	1.0
b3[4]	1.02	0.00378	0.355	0.332	1.0	1.71	8827.0	2.58	1.0
