name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-6830.0	2360.0	3340.0	-12600.0	-4910.0	-4860.0	2.0	0.00123	161.0
theta_mu[1]	-0.673	2.6	3.71	-8.39	1.4	1.64	2.03	0.00125	8.66
theta_mu[2]	0.00746	0.0269	0.0399	-0.07	0.0226	0.0557	2.2	0.00135	3.17
theta_mu[3]	0.108	0.00836	0.0239	0.0669	0.106	0.156	8.17	0.00502	1.16
theta_mu[4]	-1.67	0.787	1.12	-3.76	-1.05	-0.946	2.01	0.00124	17.5
theta_mu[5]	0.00998	0.633	0.898	-1.63	0.504	0.626	2.01	0.00124	16.6
theta_pr[1,1]	0.727	0.328	0.845	-1.5	0.783	2.17	6.66	0.00409	1.18
theta_pr[1,2]	-0.377	0.129	0.621	-1.47	-0.494	1.17	23.0	0.0142	1.06
theta_pr[1,3]	-0.954	0.435	0.798	-1.74	-1.23	1.22	3.36	0.00206	1.53
theta_pr[1,4]	-0.0686	0.00888	0.6	-1.41	-0.131	1.23	4565.0	2.81	1.0
theta_pr[1,5]	1.03	0.467	0.962	-1.39	1.13	2.58	4.25	0.00261	1.34
theta_pr[1,6]	0.109	0.00875	0.612	-1.3	0.0593	1.41	4886.0	3.0	1.0
theta_pr[1,7]	-0.788	0.345	0.709	-1.56	-1.0	1.13	4.21	0.00259	1.35
theta_pr[1,8]	0.708	0.323	0.85	-1.39	0.74	2.2	6.94	0.00427	1.17
theta_pr[1,9]	-0.146	0.0101	0.634	-1.39	-0.231	1.25	3923.0	2.41	1.0
theta_pr[1,10]	-1.04	0.465	0.813	-1.79	-1.33	1.2	3.06	0.00188	1.64
theta_pr[1,11]	0.47	0.248	0.831	-1.5	0.487	1.98	11.3	0.00692	1.1
theta_pr[1,12]	-1.13	0.497	0.862	-1.93	-1.45	1.2	3.0	0.00185	1.67
theta_pr[1,13]	0.792	0.322	0.855	-1.34	0.823	2.34	7.05	0.00434	1.17
theta_pr[1,14]	-0.73	0.349	0.732	-1.54	-0.969	1.25	4.4	0.0027	1.33
theta_pr[1,15]	0.0818	0.00927	0.614	-1.37	0.0554	1.32	4383.0	2.69	1.0
theta_pr[1,16]	0.534	0.228	0.781	-1.38	0.539	1.96	11.8	0.00723	1.1
theta_pr[1,17]	0.263	0.113	0.677	-1.43	0.244	1.57	36.1	0.0222	1.04
theta_pr[1,18]	0.262	0.116	0.714	-1.45	0.239	1.66	37.6	0.0231	1.04
theta_pr[1,19]	0.283	0.101	0.704	-1.44	0.261	1.66	48.8	0.03	1.03
theta_pr[1,20]	0.302	0.117	0.735	-1.41	0.27	1.79	39.5	0.0243	1.03
