	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	18.846	0.043	1.542	15.906	18.812	21.931	1300.679	0.49	1.004
b3_mu	0.697	0.002	0.105	0.487	0.695	0.902	2156.298	0.813	1.002
b4_mu	0.346	0.002	0.108	0.126	0.342	0.553	2033.885	0.767	1.001
a1_mu	0.126	0.0	0.009	0.108	0.126	0.144	3723.206	1.404	1.001
sigma[1]	1.15	0.00365	0.127	0.921	1.14	1.41	1213.0	0.457	1.0
sigma[2]	0.168	0.00037	0.017	0.136	0.167	0.202	2111.0	0.796	1.0
sigma[3]	0.177	0.000461	0.0192	0.141	0.175	0.216	1728.0	0.651	1.0
sigma[4]	0.239	0.00142	0.0482	0.144	0.237	0.332	1150.0	0.434	1.0
b1[1]	28.2	0.0786	6.19	17.8	27.5	41.7	6209.0	2.34	0.999
b1[2]	12.6	0.0521	3.26	8.06	12.0	19.9	3924.0	1.48	1.0
b1[3]	2.94	0.0469	1.71	1.29	2.56	6.5	1327.0	0.5	1.0
b1[4]	19.2	0.0739	4.76	12.3	18.3	30.2	4141.0	1.56	1.0
b1[5]	36.0	0.0951	7.63	22.7	35.2	51.6	6430.0	2.42	1.0
b1[6]	19.5	0.045	3.45	13.6	19.2	26.7	5885.0	2.22	1.0
b1[7]	7.77	0.0198	1.39	5.54	7.58	10.8	4942.0	1.86	1.0
b1[8]	30.8	0.0859	6.72	19.4	30.0	45.3	6115.0	2.31	1.0
b1[9]	15.6	0.0788	4.56	9.21	14.7	26.4	3350.0	1.26	1.0
b1[10]	4.29	0.00916	0.642	3.14	4.24	5.62	4911.0	1.85	1.0
b1[11]	22.9	0.0918	6.33	13.1	22.0	37.2	4747.0	1.79	1.0
b1[12]	3.15	0.0203	1.08	1.75	2.94	5.52	2831.0	1.07	1.0
b1[13]	32.6	0.0852	7.14	20.1	31.8	48.0	7019.0	2.65	1.0
b1[14]	10.0	0.077	3.62	5.55	9.15	18.9	2217.0	0.836	1.0
b1[15]	20.7	0.0548	4.41	13.3	20.2	30.4	6479.0	2.44	1.0
b1[16]	27.5	0.0836	6.21	17.4	26.7	41.1	5516.0	2.08	1.0
b1[17]	24.9	0.0799	5.93	15.5	24.2	38.0	5509.0	2.08	0.999
b1[18]	21.9	0.0851	5.61	13.5	21.1	34.5	4355.0	1.64	1.0
b1[19]	24.7	0.0744	5.48	16.0	24.0	36.7	5416.0	2.04	1.0
b1[20]	21.1	0.0855	5.93	12.3	20.2	34.2	4808.0	1.81	1.0
b1[21]	36.2	0.0912	7.57	23.1	35.4	52.3	6879.0	2.59	1.0
b1[22]	16.0	0.0821	5.05	9.02	15.0	28.0	3777.0	1.42	1.0
b1[23]	16.5	0.0539	3.5	11.1	16.0	24.1	4222.0	1.59	1.0
b1[24]	13.5	0.045	2.68	9.31	13.0	19.5	3539.0	1.33	1.0
b1[25]	24.2	0.0603	5.01	15.7	23.6	34.9	6896.0	2.6	1.0
b1[26]	24.6	0.0929	6.38	14.4	23.7	38.4	4725.0	1.78	1.0
b1[27]	34.2	0.0968	7.46	21.1	33.6	49.8	5939.0	2.24	1.0
b1[28]	0.669	0.00644	0.437	-0.131	0.644	1.55	4608.0	1.74	1.0
b1[29]	33.4	0.0883	7.07	21.3	32.5	48.4	6419.0	2.42	1.0
b1[30]	17.8	0.0572	3.81	12.0	17.3	26.3	4447.0	1.68	1.0
b1[31]	17.0	0.0368	2.74	12.3	16.6	22.9	5523.0	2.08	1.0
b1[32]	13.0	0.027	2.04	9.56	12.8	17.3	5724.0	2.16	1.0
b1[33]	3.16	0.0179	1.07	1.84	2.94	5.6	3585.0	1.35	1.0
b1[34]	24.5	0.0925	6.38	14.4	23.6	38.7	4754.0	1.79	1.0
b1[35]	12.8	0.0993	4.87	6.64	11.7	24.1	2406.0	0.907	1.0
b1[36]	0.204	0.0194	1.4	-2.66	0.157	2.87	5213.0	1.97	1.0
b1[37]	23.6	0.0591	4.59	16.0	23.1	33.4	6029.0	2.27	0.999
b1[38]	20.5	0.0509	3.7	14.2	20.1	28.4	5289.0	1.99	1.0
b1[39]	29.0	0.0838	6.66	18.0	28.1	43.4	6315.0	2.38	1.0
b1[40]	36.2	0.098	7.58	22.9	35.5	52.0	5974.0	2.25	1.0
b1[41]	13.3	0.0471	3.17	8.52	12.8	20.6	4533.0	1.71	1.0
b1[42]	21.6	0.07	5.03	13.7	20.8	33.1	5150.0	1.94	1.0
b1[43]	24.4	0.0757	5.93	14.8	23.6	37.5	6137.0	2.31	1.0
b1[44]	11.9	0.0262	1.93	8.6	11.8	16.0	5394.0	2.03	1.0
b1[45]	8.16	0.0291	1.68	5.71	7.91	11.8	3332.0	1.26	1.0
b1[46]	-0.0786	0.00905	0.644	-1.46	-0.0687	1.11	5057.0	1.91	1.0
b1[47]	22.7	0.0507	4.08	15.7	22.4	31.5	6497.0	2.45	1.0
b1[48]	30.3	0.0817	6.9	18.4	29.6	45.1	7125.0	2.69	1.0
b1[49]	18.2	0.0713	4.58	11.5	17.4	28.3	4122.0	1.55	1.0
