name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-4880.0	0.657	20.0	-4920.0	-4880.0	-4850.0	930.0	0.256	1.0
theta_mu[1]	1.95	0.00383	0.159	1.64	1.95	2.26	1725.0	0.475	1.0
theta_mu[2]	0.0641	0.000371	0.0195	0.0249	0.0638	0.102	2768.0	0.762	1.0
theta_mu[3]	0.0865	0.000427	0.0243	0.0356	0.0865	0.132	3243.0	0.892	1.0
theta_mu[4]	-1.15	0.00068	0.0458	-1.25	-1.15	-1.07	4538.0	1.25	1.0
theta_pr[1,1]	0.762	0.00717	0.548	-0.181	0.701	1.91	5853.0	1.61	1.0
theta_pr[1,2]	-0.556	0.00577	0.325	-1.07	-0.6	0.178	3180.0	0.875	1.0
theta_pr[1,3]	-1.41	0.00603	0.218	-1.78	-1.42	-1.01	1306.0	0.359	1.0
theta_pr[1,4]	0.0312	0.00646	0.443	-0.644	-0.0387	1.02	4701.0	1.29	1.0
theta_pr[1,5]	1.46	0.00756	0.645	0.29	1.4	2.79	7279.0	2.0	1.0
theta_pr[1,6]	0.0532	0.00496	0.332	-0.537	0.0204	0.739	4479.0	1.23	1.0
theta_pr[1,7]	-1.0	0.00476	0.177	-1.35	-1.01	-0.651	1392.0	0.383	1.0
theta_pr[1,8]	0.97	0.00671	0.572	-0.0223	0.91	2.15	7259.0	2.0	0.999
theta_pr[1,9]	-0.295	0.00651	0.417	-0.922	-0.366	0.696	4114.0	1.13	1.0
theta_pr[1,10]	-1.31	0.005	0.158	-1.63	-1.31	-1.01	1001.0	0.275	1.0
theta_pr[1,11]	0.365	0.00772	0.569	-0.551	0.284	1.63	5429.0	1.49	1.0
theta_pr[1,12]	-1.4	0.00533	0.18	-1.75	-1.4	-1.05	1136.0	0.312	1.0
theta_pr[1,13]	1.11	0.00797	0.625	0.024	1.06	2.45	6152.0	1.69	1.0
theta_pr[1,14]	-0.741	0.00755	0.382	-1.28	-0.815	0.181	2559.0	0.704	1.0
theta_pr[1,15]	0.201	0.00552	0.413	-0.505	0.152	1.09	5586.0	1.54	0.999
theta_pr[1,16]	0.729	0.00665	0.547	-0.191	0.667	1.88	6761.0	1.86	1.0
theta_pr[1,17]	0.458	0.00629	0.535	-0.417	0.384	1.6	7225.0	1.99	1.0
theta_pr[1,18]	0.234	0.00658	0.49	-0.559	0.173	1.3	5543.0	1.53	1.0
theta_pr[1,19]	0.502	0.00663	0.502	-0.336	0.433	1.59	5737.0	1.58	1.0
theta_pr[1,20]	0.186	0.00738	0.522	-0.639	0.123	1.32	5009.0	1.38	1.0
theta_pr[1,21]	1.47	0.00796	0.63	0.317	1.42	2.75	6271.0	1.73	1.0
theta_pr[1,22]	-0.234	0.00719	0.462	-0.929	-0.322	0.832	4125.0	1.13	1.0
