name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5020.0	0.555	17.3	-5060.0	-5020.0	-4990.0	970.0	0.245	1.0
theta_mu[1]	1.99	0.00416	0.167	1.68	1.98	2.34	1613.0	0.407	1.0
theta_mu[2]	0.0997	0.000391	0.0155	0.0681	0.0995	0.13	1583.0	0.399	1.0
theta_mu[3]	-1.2	0.00111	0.0521	-1.31	-1.2	-1.11	2215.0	0.559	1.0
theta_pr[1,1]	0.86	0.00793	0.573	-0.103	0.799	2.09	5221.0	1.32	0.999
theta_pr[1,2]	-0.553	0.00622	0.375	-1.12	-0.617	0.319	3634.0	0.917	0.999
theta_pr[1,3]	-1.34	0.0087	0.341	-1.83	-1.4	-0.53	1532.0	0.387	1.0
theta_pr[1,4]	0.139	0.00758	0.516	-0.648	0.0518	1.29	4634.0	1.17	1.0
theta_pr[1,5]	1.4	0.00766	0.652	0.258	1.36	2.72	7234.0	1.83	1.0
theta_pr[1,6]	-0.0531	0.00571	0.334	-0.651	-0.0883	0.648	3435.0	0.867	1.0
theta_pr[1,7]	-1.03	0.00553	0.204	-1.42	-1.03	-0.646	1358.0	0.343	1.0
theta_pr[1,8]	0.936	0.00729	0.587	-0.0935	0.874	2.19	6484.0	1.64	1.0
theta_pr[1,9]	-0.231	0.00723	0.481	-0.97	-0.325	0.893	4433.0	1.12	1.0
theta_pr[1,10]	-1.36	0.00558	0.173	-1.73	-1.36	-1.05	964.0	0.243	1.0
theta_pr[1,11]	0.454	0.00764	0.601	-0.526	0.381	1.81	6187.0	1.56	1.0
theta_pr[1,12]	-1.39	0.0087	0.271	-1.82	-1.41	-0.876	967.0	0.244	1.01
theta_pr[1,13]	1.05	0.00785	0.628	-0.0467	1.01	2.37	6402.0	1.61	1.0
theta_pr[1,14]	-0.5	0.00875	0.508	-1.23	-0.607	0.711	3368.0	0.85	1.0
theta_pr[1,15]	0.0477	0.00691	0.427	-0.678	-0.00544	0.97	3824.0	0.965	1.0
theta_pr[1,16]	0.756	0.0069	0.577	-0.228	0.69	2.0	6988.0	1.76	1.0
theta_pr[1,17]	0.46	0.00744	0.58	-0.48	0.382	1.72	6086.0	1.54	1.0
theta_pr[1,18]	0.225	0.00836	0.532	-0.628	0.152	1.4	4048.0	1.02	1.0
theta_pr[1,19]	0.517	0.00705	0.554	-0.397	0.437	1.69	6160.0	1.55	1.0
theta_pr[1,20]	0.269	0.00803	0.579	-0.655	0.187	1.55	5196.0	1.31	1.0
theta_pr[1,21]	1.43	0.0072	0.641	0.249	1.38	2.75	7930.0	2.0	1.0
theta_pr[1,22]	-0.0573	0.00872	0.564	-0.911	-0.164	1.2	4181.0	1.05	1.0
theta_pr[1,23]	-0.257	0.0065	0.351	-0.813	-0.306	0.497	2924.0	0.738	1.0
theta_pr[1,24]	-0.52	0.00499	0.28	-0.998	-0.552	0.0878	3160.0	0.797	1.0
theta_pr[1,25]	0.387	0.00634	0.458	-0.382	0.337	1.36	5208.0	1.31	1.0
theta_pr[1,26]	0.549	0.00775	0.605	-0.472	0.476	1.86	6099.0	1.54	1.0
theta_pr[1,27]	1.23	0.00809	0.653	0.0408	1.21	2.56	6511.0	1.64	1.0
theta_pr[1,28]	-1.64	0.00711	0.208	-2.04	-1.64	-1.27	857.0	0.216	1.01
theta_pr[1,29]	1.19	0.00754	0.629	0.066	1.15	2.48	6955.0	1.75	1.0
theta_pr[1,30]	-0.132	0.00651	0.394	-0.749	-0.188	0.784	3666.0	0.925	1.0
theta_pr[1,31]	-0.229	0.00502	0.276	-0.727	-0.251	0.348	3022.0	0.762	1.0
theta_pr[1,32]	-0.615	0.00462	0.215	-1.03	-0.623	-0.2	2170.0	0.548	1.0
theta_pr[1,33]	-1.41	0.00833	0.245	-1.83	-1.43	-0.976	863.0	0.218	1.0
theta_pr[1,34]	0.532	0.00743	0.582	-0.438	0.464	1.76	6129.0	1.55	1.0
theta_pr[1,35]	-0.341	0.00923	0.544	-1.14	-0.448	0.949	3468.0	0.875	1.0
theta_pr[1,36]	-1.71	0.00612	0.2	-2.15	-1.71	-1.35	1071.0	0.27	1.0
theta_pr[1,37]	0.312	0.00649	0.425	-0.395	0.259	1.25	4282.0	1.08	1.0
theta_pr[1,38]	0.0274	0.00573	0.348	-0.589	-0.00973	0.768	3695.0	0.932	1.0
theta_pr[1,39]	0.847	0.00799	0.612	-0.206	0.786	2.13	5857.0	1.48	1.0
theta_pr[1,40]	1.43	0.0075	0.664	0.264	1.38	2.78	7828.0	1.97	1.0
theta_pr[1,41]	-0.5	0.00635	0.357	-1.07	-0.554	0.3	3167.0	0.799	1.0
theta_pr[1,42]	0.257	0.00724	0.499	-0.538	0.187	1.35	4753.0	1.2	1.0
theta_pr[1,43]	0.441	0.00785	0.568	-0.491	0.372	1.68	5232.0	1.32	1.0
theta_pr[1,44]	-0.695	0.00521	0.226	-1.12	-0.709	-0.25	1883.0	0.475	1.0
