	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	19.502	0.042	1.632	16.426	19.441	22.696	1520.929	0.623	1.0
b3_mu	0.497	0.002	0.074	0.348	0.496	0.641	2138.235	0.876	1.002
a1_mu	0.117	0.0	0.01	0.096	0.117	0.136	2367.5	0.97	1.001
sigma[1]	1.17	0.00319	0.131	0.931	1.16	1.43	1674.0	0.686	1.0
sigma[2]	0.124	0.000294	0.0128	0.1	0.123	0.15	1886.0	0.773	1.0
sigma[3]	0.306	0.0018	0.0547	0.203	0.303	0.415	919.0	0.377	1.0
b1[1]	29.9	0.093	7.06	18.6	28.9	45.3	5761.0	2.36	0.999
b1[2]	13.3	0.0786	4.32	7.86	12.4	24.1	3023.0	1.24	1.0
b1[3]	4.17	0.0977	3.57	1.3	3.02	13.3	1339.0	0.549	1.0
b1[4]	21.2	0.0903	5.9	12.6	20.1	34.8	4266.0	1.75	1.0
b1[5]	36.0	0.0975	7.96	22.3	35.1	52.9	6661.0	2.73	1.0
b1[6]	19.1	0.0453	3.52	13.1	18.7	26.6	6052.0	2.48	1.0
b1[7]	7.92	0.0255	1.63	5.45	7.66	11.7	4086.0	1.67	1.0
b1[8]	30.6	0.0878	6.88	19.1	29.9	45.2	6133.0	2.51	1.0
b1[9]	17.0	0.0909	5.41	9.47	15.9	29.6	3546.0	1.45	1.0
b1[10]	4.02	0.009	0.571	2.97	3.97	5.19	4034.0	1.65	1.0
b1[11]	25.1	0.103	7.37	13.7	23.9	41.4	5151.0	2.11	1.0
b1[12]	3.78	0.0913	2.77	1.56	3.05	10.4	919.0	0.377	1.0
b1[13]	32.0	0.0885	7.61	18.9	31.3	47.8	7389.0	3.03	1.0
b1[14]	13.9	0.117	6.16	6.34	12.4	29.6	2754.0	1.13	1.0
b1[15]	20.2	0.0582	4.48	13.2	19.6	29.8	5941.0	2.44	0.999
b1[16]	28.4	0.0891	6.72	17.7	27.4	43.4	5688.0	2.33	1.0
b1[17]	25.1	0.083	6.77	14.7	24.0	39.9	6653.0	2.73	1.0
b1[18]	22.3	0.0867	6.25	13.1	21.2	36.6	5192.0	2.13	1.0
b1[19]	25.8	0.0807	6.39	15.6	25.0	39.5	6264.0	2.57	1.0
b1[20]	22.8	0.0957	6.91	12.5	21.7	38.3	5209.0	2.14	1.0
b1[21]	36.3	0.0915	7.83	23.2	35.4	53.2	7333.0	3.01	1.0
b1[22]	18.9	0.106	6.51	9.8	17.6	34.5	3775.0	1.55	1.0
b1[23]	16.8	0.0586	3.81	11.3	16.1	25.8	4233.0	1.74	1.0
b1[24]	13.8	0.0438	2.98	9.28	13.3	20.4	4618.0	1.89	1.0
b1[25]	24.4	0.0656	5.17	15.9	23.7	35.5	6211.0	2.55	1.0
b1[26]	26.4	0.0897	7.25	14.5	25.3	42.3	6541.0	2.68	1.0
b1[27]	33.8	0.0946	7.82	20.6	32.9	50.6	6842.0	2.8	1.0
b1[28]	0.797	0.0217	0.943	-0.131	0.659	2.32	1892.0	0.776	1.0
b1[29]	33.6	0.094	7.55	20.9	32.8	49.8	6450.0	2.64	1.0
b1[30]	18.2	0.0654	4.24	11.7	17.6	28.0	4197.0	1.72	1.0
b1[31]	17.3	0.0426	3.03	12.3	16.8	23.9	5075.0	2.08	1.0
b1[32]	12.7	0.0316	2.1	9.23	12.5	17.2	4412.0	1.81	1.0
b1[33]	3.43	0.0658	2.21	1.78	2.9	7.99	1128.0	0.462	1.0
b1[34]	26.0	0.0996	7.1	14.6	25.0	41.3	5076.0	2.08	1.0
b1[35]	15.8	0.118	6.38	7.15	14.3	30.8	2920.0	1.2	1.0
b1[36]	-0.00145	0.0368	1.19	-1.52	-0.0542	1.32	1043.0	0.428	1.0
b1[37]	23.3	0.0629	4.57	15.8	22.6	33.3	5273.0	2.16	0.999
b1[38]	20.1	0.0476	3.74	13.8	19.7	28.3	6188.0	2.54	0.999
b1[39]	29.5	0.0936	7.32	17.6	28.5	45.3	6103.0	2.5	1.0
b1[40]	36.4	0.0919	8.0	22.6	35.5	53.3	7578.0	3.11	1.0
b1[41]	14.0	0.0599	3.91	8.41	13.3	23.2	4263.0	1.75	1.0
b1[42]	22.9	0.0795	5.89	13.7	21.9	36.4	5479.0	2.25	1.0
b1[43]	24.9	0.0874	6.67	14.1	24.0	39.1	5816.0	2.38	1.0
b1[44]	11.7	0.0252	1.99	8.27	11.5	15.9	6233.0	2.55	1.0
b1[45]	8.4	0.0349	2.04	5.66	8.0	13.0	3428.0	1.41	1.0
b1[46]	-0.0429	0.0155	0.936	-1.73	-0.0527	1.43	3658.0	1.5	1.0
b1[47]	22.4	0.0582	4.28	15.6	21.9	31.9	5394.0	2.21	0.999
b1[48]	30.5	0.0905	7.28	18.4	29.6	46.1	6465.0	2.65	0.999
b1[49]	19.3	0.074	5.31	11.5	18.4	31.5	5158.0	2.11	1.0
b1[50]	1.59	0.0832	1.72	0.505	1.34	3.52	429.0	0.176	1.01
b1[51]	6.0	0.0951	3.24	3.16	5.11	14.1	1162.0	0.476	1.0
b1[52]	30.7	0.098	7.59	17.9	29.7	46.7	5999.0	2.46	1.0
b1[53]	29.6	0.0908	7.46	17.4	28.9	45.5	6749.0	2.77	0.999
b1[54]	34.5	0.0951	7.47	21.4	33.8	50.2	6176.0	2.53	0.999
b1[55]	30.4	0.0868	7.44	18.2	29.6	46.2	7345.0	3.01	1.0
