	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	24.92	0.04	1.92	21.22	24.82	28.71	2008.64	1.57	1.0
b2_mu	21.89	0.04	1.54	18.92	21.81	24.96	1872.22	1.46	1.0
b3_mu	0.71	0.0	0.11	0.49	0.71	0.9	1334.68	1.04	1.0
b4_mu	0.33	0.0	0.1	0.12	0.32	0.53	1238.43	0.97	1.0
a1_mu	0.09	0.0	0.01	0.07	0.09	0.11	1129.98	0.88	1.0
sigma[1]	1.09	0.00448	0.162	0.795	1.07	1.43	1302.0	1.02	1.0
sigma[2]	0.876	0.00335	0.126	0.649	0.867	1.14	1418.0	1.11	1.0
sigma[3]	0.171	0.00048	0.0182	0.137	0.17	0.208	1443.0	1.13	1.0
sigma[4]	0.17	0.000483	0.0193	0.135	0.169	0.21	1587.0	1.24	1.0
sigma[5]	0.553	0.00132	0.0499	0.455	0.551	0.653	1421.0	1.11	1.0
b1[1]	35.4	0.111	8.16	21.5	34.7	52.6	5452.0	4.26	1.0
b1[2]	20.5	0.134	7.14	9.42	19.6	36.4	2829.0	2.21	1.0
b1[3]	28.2	0.193	10.4	7.96	27.9	48.7	2904.0	2.27	1.0
b1[4]	15.8	0.0815	4.79	8.21	15.1	26.3	3461.0	2.71	0.999
b1[5]	34.8	0.111	8.14	20.6	34.0	51.9	5353.0	4.18	0.999
b1[6]	25.6	0.103	6.91	14.3	24.8	40.4	4508.0	3.52	1.0
b1[7]	11.1	0.163	5.25	5.5	9.4	25.0	1035.0	0.809	1.0
b1[8]	30.4	0.103	7.68	17.3	29.7	46.4	5600.0	4.38	1.0
b1[9]	26.1	0.129	7.45	13.5	25.3	41.9	3333.0	2.61	1.0
b1[10]	2.79	0.00829	0.58	1.71	2.77	3.98	4897.0	3.83	0.999
b1[11]	14.5	0.105	4.99	7.24	13.5	25.9	2246.0	1.76	1.0
b1[12]	21.9	0.198	9.08	4.22	21.7	40.2	2112.0	1.65	1.0
b1[13]	34.2	0.122	8.81	19.0	33.5	52.2	5195.0	4.06	1.0
b1[14]	19.7	0.105	6.19	8.83	19.1	32.7	3490.0	2.73	1.0
b1[15]	18.4	0.0738	4.57	11.1	17.9	28.4	3827.0	2.99	1.0
b1[16]	24.3	0.0978	6.3	14.0	23.4	38.0	4143.0	3.24	1.0
b1[17]	34.8	0.112	8.52	19.9	34.0	52.4	5756.0	4.5	1.0
b1[18]	33.2	0.129	8.71	18.1	32.4	50.7	4553.0	3.56	1.0
b1[19]	26.6	0.107	6.81	15.0	25.8	41.3	4076.0	3.19	1.0
b1[20]	38.2	0.134	9.15	21.9	37.5	57.6	4636.0	3.62	1.0
b1[21]	34.1	0.117	8.15	20.2	33.2	51.6	4830.0	3.78	1.0
b1[22]	37.3	0.142	9.41	20.8	36.6	57.3	4384.0	3.43	1.0
b1[23]	25.9	0.112	6.83	14.5	25.1	40.2	3695.0	2.89	1.0
b1[24]	16.9	0.0958	4.92	9.7	16.0	27.9	2637.0	2.06	1.0
b1[25]	24.5	0.0789	5.71	14.7	23.8	36.9	5231.0	4.09	1.0
b1[26]	23.2	0.115	6.77	12.2	22.4	37.6	3489.0	2.73	0.999
b1[27]	34.0	0.121	8.58	19.0	33.3	52.1	4998.0	3.91	1.0
b1[28]	22.1	0.173	10.2	2.14	22.0	41.7	3479.0	2.72	1.0
b1[29]	35.1	0.146	8.35	20.7	34.3	52.1	3252.0	2.54	1.0
b1[30]	24.1	0.105	6.62	13.3	23.2	38.6	3941.0	3.08	1.0
