name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-4930.0	0.701	22.1	-4970.0	-4930.0	-4890.0	999.0	0.286	1.0
theta_mu[1]	2.11	0.0045	0.175	1.77	2.1	2.46	1505.0	0.431	1.0
theta_mu[2]	0.0572	0.00037	0.0186	0.019	0.0572	0.0922	2531.0	0.726	1.0
theta_mu[3]	0.108	0.000519	0.0261	0.0531	0.108	0.157	2524.0	0.723	1.0
theta_mu[4]	-1.09	0.000961	0.0573	-1.21	-1.09	-0.982	3562.0	1.02	1.0
theta_mu[5]	-1.26	0.000668	0.0459	-1.35	-1.26	-1.17	4721.0	1.35	1.0
theta_pr[1,1]	0.836	0.00685	0.553	-0.149	0.788	1.99	6516.0	1.87	1.0
theta_pr[1,2]	-0.659	0.00502	0.244	-1.09	-0.678	-0.136	2361.0	0.677	1.0
theta_pr[1,3]	-1.34	0.00557	0.174	-1.68	-1.35	-1.01	977.0	0.28	1.0
theta_pr[1,4]	0.214	0.00615	0.438	-0.533	0.163	1.16	5088.0	1.46	1.0
theta_pr[1,5]	1.45	0.00768	0.653	0.258	1.42	2.78	7211.0	2.07	1.0
theta_pr[1,6]	-0.0185	0.00504	0.323	-0.595	-0.0453	0.656	4120.0	1.18	1.0
theta_pr[1,7]	-1.03	0.00502	0.168	-1.37	-1.04	-0.712	1121.0	0.321	1.0
theta_pr[1,8]	0.855	0.00693	0.573	-0.15	0.806	2.09	6836.0	1.96	1.0
theta_pr[1,9]	-0.442	0.00541	0.321	-0.975	-0.484	0.269	3512.0	1.01	1.0
theta_pr[1,10]	-1.19	0.00519	0.166	-1.52	-1.19	-0.881	1028.0	0.295	1.0
theta_pr[1,11]	0.855	0.00769	0.616	-0.206	0.801	2.13	6419.0	1.84	1.0
theta_pr[1,12]	-1.38	0.00562	0.168	-1.73	-1.38	-1.08	898.0	0.257	1.0
theta_pr[1,13]	1.17	0.00706	0.629	0.0757	1.12	2.47	7938.0	2.28	0.999
theta_pr[1,14]	-0.885	0.00598	0.268	-1.32	-0.918	-0.276	2011.0	0.576	1.0
theta_pr[1,15]	0.171	0.00544	0.406	-0.519	0.117	1.05	5575.0	1.6	1.0
theta_pr[1,16]	0.795	0.00754	0.567	-0.18	0.737	2.03	5663.0	1.62	1.0
theta_pr[1,17]	0.68	0.00656	0.534	-0.227	0.623	1.81	6634.0	1.9	1.0
theta_pr[1,18]	0.381	0.00672	0.494	-0.457	0.325	1.43	5404.0	1.55	1.0
theta_pr[1,19]	0.413	0.00684	0.481	-0.385	0.343	1.45	4937.0	1.42	1.0
theta_pr[1,20]	0.438	0.00762	0.559	-0.475	0.364	1.65	5371.0	1.54	1.0
theta_pr[1,21]	1.45	0.00745	0.658	0.303	1.4	2.82	7801.0	2.24	1.0
theta_pr[1,22]	0.117	0.00727	0.508	-0.717	0.0522	1.21	4884.0	1.4	1.0
theta_pr[1,23]	-0.304	0.00489	0.278	-0.799	-0.33	0.268	3225.0	0.924	1.0
theta_pr[1,24]	-0.579	0.00431	0.221	-0.996	-0.595	-0.126	2614.0	0.749	1.0
theta_pr[1,25]	0.364	0.00607	0.427	-0.372	0.32	1.25	4949.0	1.42	1.0
theta_pr[1,26]	0.428	0.00691	0.524	-0.459	0.369	1.57	5751.0	1.65	1.0
theta_pr[1,27]	1.38	0.00738	0.656	0.17	1.32	2.72	7908.0	2.27	1.0
theta_pr[1,28]	-1.58	0.00598	0.172	-1.93	-1.58	-1.26	830.0	0.238	1.01
theta_pr[1,29]	1.28	0.00777	0.641	0.134	1.23	2.57	6793.0	1.95	1.0
theta_pr[1,30]	-0.198	0.00463	0.301	-0.721	-0.225	0.446	4241.0	1.22	1.0
theta_pr[1,31]	-0.264	0.00445	0.258	-0.74	-0.286	0.272	3355.0	0.962	1.0
theta_pr[1,32]	-0.595	0.00447	0.193	-0.961	-0.603	-0.213	1870.0	0.536	1.0
theta_pr[1,33]	-1.3	0.00562	0.175	-1.64	-1.3	-0.959	972.0	0.279	1.0
theta_pr[1,34]	0.398	0.00654	0.515	-0.479	0.336	1.52	6219.0	1.78	1.0
theta_pr[1,35]	-0.691	0.0059	0.317	-1.19	-0.741	0.0167	2890.0	0.828	1.0
theta_pr[1,36]	-1.63	0.00621	0.189	-2.02	-1.62	-1.27	930.0	0.267	1.0
theta_pr[1,37]	0.499	0.00642	0.47	-0.295	0.443	1.51	5363.0	1.54	1.0
theta_pr[1,38]	0.0174	0.00495	0.319	-0.565	-0.00844	0.683	4139.0	1.19	1.0
theta_pr[1,39]	0.771	0.00705	0.57	-0.201	0.709	1.97	6548.0	1.88	1.0
theta_pr[1,40]	1.48	0.00738	0.653	0.306	1.44	2.78	7819.0	2.24	1.0
theta_pr[1,41]	-0.562	0.00536	0.267	-1.02	-0.586	0.00965	2476.0	0.71	1.0
theta_pr[1,42]	0.163	0.0067	0.426	-0.543	0.109	1.1	4054.0	1.16	1.0
theta_pr[1,43]	0.47	0.00768	0.532	-0.422	0.409	1.59	4799.0	1.38	1.0
theta_pr[1,44]	-0.547	0.00486	0.257	-1.0	-0.572	0.0186	2789.0	0.799	1.0
theta_pr[1,45]	-0.993	0.00494	0.174	-1.33	-0.995	-0.664	1232.0	0.353	1.0
theta_pr[1,46]	-1.64	0.00624	0.18	-2.02	-1.64	-1.31	835.0	0.239	1.0
theta_pr[1,47]	0.217	0.00591	0.381	-0.425	0.168	1.04	4162.0	1.19	1.0
theta_pr[1,48]	0.916	0.0066	0.568	-0.079	0.864	2.08	7393.0	2.12	1.0
theta_pr[1,49]	-0.117	0.00621	0.377	-0.745	-0.162	0.734	3697.0	1.06	1.0
theta_pr[1,50]	-1.52	0.00585	0.17	-1.87	-1.52	-1.2	844.0	0.242	1.0
theta_pr[1,51]	-1.13	0.00552	0.195	-1.49	-1.14	-0.74	1247.0	0.357	1.0
theta_pr[1,52]	1.02	0.0072	0.612	-0.0602	0.969	2.29	7214.0	2.07	1.0
theta_pr[1,53]	0.872	0.00641	0.563	-0.126	0.822	2.04	7707.0	2.21	0.999
theta_pr[1,54]	1.4	0.00682	0.646	0.247	1.35	2.76	8956.0	2.57	1.0
theta_pr[1,55]	0.995	0.00726	0.609	-0.0556	0.949	2.28	7044.0	2.02	0.999
theta_pr[1,56]	-0.477	0.00507	0.262	-0.935	-0.502	0.0783	2678.0	0.767	1.0
theta_pr[1,57]	1.2	0.00733	0.637	0.0559	1.15	2.5	7545.0	2.16	0.999
theta_pr[1,58]	-1.23	0.0057	0.194	-1.59	-1.24	-0.847	1155.0	0.331	1.0
theta_pr[1,59]	1.07	0.007	0.589	0.0544	1.01	2.3	7074.0	2.03	1.0
theta_pr[1,60]	0.317	0.00669	0.483	-0.495	0.261	1.36	5210.0	1.49	1.0
theta_pr[1,61]	-1.06	0.00514	0.181	-1.43	-1.07	-0.712	1243.0	0.356	1.0
theta_pr[1,62]	-0.109	0.00652	0.458	-0.849	-0.172	0.921	4947.0	1.42	1.0
theta_pr[1,63]	-1.45	0.00573	0.166	-1.79	-1.45	-1.14	839.0	0.24	1.01
theta_pr[1,64]	0.15	0.00701	0.49	-0.638	0.084	1.25	4893.0	1.4	1.0
theta_pr[1,65]	-0.687	0.00542	0.255	-1.12	-0.718	-0.121	2206.0	0.632	1.0
theta_pr[1,66]	-0.168	0.00471	0.292	-0.683	-0.192	0.436	3848.0	1.1	1.0
theta_pr[1,67]	1.21	0.00733	0.632	0.0959	1.16	2.53	7440.0	2.13	1.0
theta_pr[1,68]	-0.324	0.00641	0.374	-0.92	-0.376	0.538	3403.0	0.975	1.0
theta_pr[1,69]	1.11	0.00728	0.607	0.0348	1.08	2.41	6949.0	1.99	1.0
theta_pr[1,70]	-0.466	0.0046	0.224	-0.891	-0.475	-0.0131	2373.0	0.68	1.0
theta_pr[1,71]	-0.00397	0.00659	0.443	-0.719	-0.07	0.993	4521.0	1.3	1.0
theta_pr[1,72]	1.64	0.00723	0.665	0.428	1.59	2.98	8476.0	2.43	0.999
theta_pr[1,73]	-0.338	0.00572	0.315	-0.855	-0.38	0.335	3037.0	0.871	1.0
theta_pr[1,74]	-1.43	0.00567	0.164	-1.77	-1.43	-1.12	837.0	0.24	1.01
theta_pr[1,75]	1.27	0.00736	0.624	0.15	1.21	2.55	7199.0	2.06	1.0
theta_pr[1,76]	0.551	0.00723	0.535	-0.333	0.488	1.68	5483.0	1.57	0.999
theta_pr[1,77]	0.246	0.00685	0.487	-0.531	0.168	1.33	5047.0	1.45	1.0
theta_pr[1,78]	-0.595	0.00511	0.225	-1.0	-0.608	-0.14	1946.0	0.558	1.0
theta_pr[1,79]	0.201	0.00716	0.475	-0.609	0.138	1.28	4403.0	1.26	1.0
theta_pr[1,80]	0.501	0.00687	0.536	-0.391	0.432	1.66	6106.0	1.75	1.0
theta_pr[1,81]	-0.833	0.00564	0.233	-1.25	-0.852	-0.344	1704.0	0.488	1.0
theta_pr[1,82]	-1.06	0.00501	0.184	-1.41	-1.07	-0.694	1353.0	0.388	1.0
theta_pr[1,83]	-0.155	0.006	0.362	-0.746	-0.204	0.627	3652.0	1.05	1.0
theta_pr[1,84]	0.971	0.00751	0.606	-0.0887	0.909	2.23	6500.0	1.86	0.999
theta_pr[1,85]	-1.22	0.00532	0.18	-1.58	-1.22	-0.871	1143.0	0.328	1.0
theta_pr[1,86]	1.18	0.00769	0.65	0.0444	1.1	2.5	7149.0	2.05	1.0
theta_pr[1,87]	-0.0284	0.00623	0.422	-0.708	-0.094	0.895	4588.0	1.31	0.999
theta_pr[1,88]	-0.383	0.00655	0.367	-1.03	-0.41	0.391	3128.0	0.897	1.0
theta_pr[1,89]	0.641	0.00673	0.496	-0.223	0.59	1.69	5428.0	1.56	0.999
theta_pr[1,90]	0.327	0.00646	0.472	-0.455	0.27	1.35	5337.0	1.53	1.0
theta_pr[1,91]	-1.55	0.00595	0.171	-1.91	-1.55	-1.24	823.0	0.236	1.01
theta_pr[2,1]	0.874	0.00679	0.604	-0.311	0.858	2.06	7895.0	2.26	1.0
