name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-6720.0	1890.0	2680.0	-11400.0	-5190.0	-5140.0	2.0	0.000472	125.0
theta_mu[1]	0.121	1.52	2.17	-4.54	1.32	1.54	2.04	0.000481	7.27
theta_mu[2]	0.00701	0.0254	0.037	-0.0695	0.0234	0.0443	2.12	0.0005	4.02
theta_mu[3]	0.133	0.0134	0.0254	0.0858	0.135	0.178	3.58	0.000844	1.47
theta_mu[4]	-1.46	0.543	0.772	-2.96	-1.03	-0.937	2.02	0.000476	11.5
theta_mu[5]	0.13	0.552	0.787	-1.43	0.545	0.712	2.03	0.000478	8.99
theta_pr[1,1]	0.0387	0.0586	0.494	-1.32	0.0589	0.812	71.1	0.0167	1.03
theta_pr[1,2]	0.0471	0.114	0.448	-0.814	0.00676	0.978	15.3	0.00361	1.07
theta_pr[1,3]	-0.0714	0.241	0.589	-1.61	-0.0414	0.963	5.99	0.00141	1.21
theta_pr[1,4]	0.306	0.0101	0.518	-0.893	0.337	1.25	2645.0	0.623	1.01
theta_pr[1,5]	-0.157	0.0521	0.453	-1.36	-0.143	0.603	75.8	0.0179	1.02
theta_pr[1,6]	-0.643	0.647	0.929	-1.53	-1.09	1.11	2.06	0.000486	5.63
theta_pr[1,7]	-0.0312	0.163	0.513	-1.46	0.00851	0.806	9.86	0.00232	1.12
theta_pr[1,8]	0.184	0.592	0.934	-0.964	-0.159	2.14	2.49	0.000588	2.15
theta_pr[1,9]	-0.444	0.702	1.03	-1.48	-0.927	1.68	2.16	0.000509	3.53
theta_pr[1,10]	0.527	0.575	0.985	-1.92	0.686	2.08	2.94	0.000692	1.7
theta_pr[1,11]	-0.609	0.646	0.93	-1.51	-1.05	1.15	2.07	0.000488	5.27
theta_pr[1,12]	0.526	0.483	0.879	-1.66	0.624	1.95	3.3	0.000778	1.54
theta_pr[1,13]	-0.716	0.686	0.986	-1.65	-1.19	1.14	2.07	0.000487	5.53
theta_pr[1,14]	0.491	0.419	0.823	-1.49	0.519	1.95	3.86	0.00091	1.4
theta_pr[1,15]	0.403	0.538	0.956	-1.86	0.506	2.0	3.15	0.000743	1.6
theta_pr[1,16]	0.711	0.59	1.03	-1.65	0.842	2.42	3.03	0.000714	1.65
theta_pr[1,17]	0.226	0.404	0.813	-1.77	0.258	1.67	4.05	0.000954	1.37
theta_pr[1,18]	-0.402	0.0973	0.513	-1.65	-0.425	0.613	27.8	0.00656	1.05
theta_pr[1,19]	0.714	0.612	1.04	-1.68	0.875	2.36	2.91	0.000685	1.72
theta_pr[1,20]	0.614	0.578	1.01	-1.75	0.758	2.3	3.07	0.000723	1.63
theta_pr[1,21]	-0.401	0.101	0.561	-1.7	-0.43	0.702	31.0	0.00729	1.04
theta_pr[1,22]	0.832	0.7	1.15	-1.75	1.06	2.64	2.71	0.000638	1.87
theta_pr[1,23]	-0.854	0.112	0.399	-1.63	-0.914	0.129	12.7	0.00298	1.1
theta_pr[1,24]	0.28	0.341	0.77	-1.61	0.299	1.69	5.09	0.0012	1.26
theta_pr[1,25]	0.928	0.646	1.1	-1.53	1.09	2.74	2.9	0.000684	1.72
theta_pr[1,26]	0.136	0.335	0.714	-1.6	0.154	1.44	4.54	0.00107	1.31
theta_pr[1,27]	0.704	0.564	0.972	-1.66	0.855	2.27	2.98	0.000701	1.68
theta_pr[1,28]	-0.712	0.797	1.15	-1.76	-1.28	1.67	2.1	0.000494	4.52
theta_pr[1,29]	-0.136	0.285	0.718	-1.76	-0.156	1.29	6.33	0.00149	1.19
theta_pr[1,30]	-0.721	0.0116	0.414	-1.67	-0.757	0.19	1280.0	0.302	1.02
theta_pr[1,31]	0.929	0.37	0.722	-0.283	0.832	2.38	3.82	0.000899	1.41
theta_pr[1,32]	-0.0887	0.193	0.533	-1.61	-0.0344	0.758	7.61	0.00179	1.16
theta_pr[1,33]	0.469	0.412	0.708	-0.548	0.29	1.9	2.96	0.000698	1.69
theta_pr[1,34]	-0.735	0.78	1.13	-1.77	-1.28	1.59	2.09	0.000493	4.58
theta_pr[1,35]	0.0221	0.528	0.873	-2.07	0.206	1.33	2.74	0.000645	1.84
theta_pr[1,36]	-0.669	0.708	1.02	-1.61	-1.16	1.29	2.09	0.000492	4.8
theta_pr[1,37]	0.518	0.523	0.932	-1.73	0.623	2.08	3.17	0.000747	1.59
theta_pr[1,38]	-0.192	0.159	0.472	-1.53	-0.15	0.547	8.79	0.00207	1.13
theta_pr[1,39]	0.233	0.389	0.734	-1.6	0.303	1.48	3.56	0.000839	1.47
theta_pr[1,40]	0.15	0.286	0.635	-1.54	0.208	1.17	4.91	0.00116	1.28
theta_pr[1,41]	-0.584	0.00924	0.441	-1.7	-0.601	0.307	2284.0	0.538	1.01
theta_pr[1,42]	-0.246	0.229	0.557	-1.84	-0.187	0.63	5.92	0.0014	1.22
theta_pr[1,43]	0.485	0.548	0.912	-0.746	0.203	2.42	2.76	0.000651	1.83
theta_pr[1,44]	-1.11	0.592	0.893	-1.98	-1.5	0.768	2.27	0.000535	2.8
theta_pr[1,45]	-0.584	0.64	0.927	-1.5	-1.02	1.16	2.1	0.000495	4.5
