	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	19.435	0.04	1.457	16.549	19.401	22.335	1322.151	0.518	1.002
b3_mu	0.861	0.002	0.093	0.67	0.86	1.038	2487.515	0.974	1.0
b4_mu	0.325	0.001	0.075	0.174	0.325	0.468	2697.037	1.056	1.0
a1_mu	0.13	0.0	0.01	0.109	0.13	0.15	2754.846	1.079	1.001
a2_mu	0.125	0.0	0.011	0.104	0.124	0.146	2991.666	1.172	1.001
sigma[1]	1.14	0.00386	0.123	0.912	1.13	1.39	1019.0	0.399	1.0
sigma[2]	0.142	0.000378	0.0163	0.112	0.141	0.176	1873.0	0.733	1.0
sigma[3]	0.105	0.000427	0.0156	0.0747	0.104	0.136	1336.0	0.523	1.0
sigma[4]	0.338	0.00116	0.0447	0.253	0.336	0.425	1492.0	0.584	1.0
sigma[5]	0.372	0.000926	0.0415	0.293	0.371	0.456	2013.0	0.789	1.0
b1[1]	22.2	0.0821	5.5	13.6	21.4	34.2	4482.0	1.76	1.0
b1[2]	21.1	0.0426	3.45	14.9	20.9	28.3	6573.0	2.57	1.0
b1[3]	22.2	0.0934	5.71	13.4	21.3	34.9	3731.0	1.46	1.0
b1[4]	26.4	0.0899	6.37	16.1	25.6	40.2	5020.0	1.97	1.0
b1[5]	19.9	0.0489	3.65	13.7	19.4	27.7	5580.0	2.19	1.0
b1[6]	6.02	0.0187	1.27	4.03	5.86	8.87	4621.0	1.81	0.999
b1[7]	22.6	0.06	4.21	15.8	22.1	32.0	4912.0	1.92	0.999
b1[8]	19.6	0.0932	5.68	10.7	18.8	32.1	3707.0	1.45	1.0
b1[9]	7.29	0.0441	2.42	3.96	6.83	13.0	3012.0	1.18	1.0
b1[10]	28.9	0.0992	6.58	18.0	28.2	42.7	4390.0	1.72	1.0
b1[11]	7.68	0.0347	2.11	4.56	7.3	12.4	3685.0	1.44	1.0
b1[12]	28.7	0.0881	6.23	18.4	27.9	42.3	5000.0	1.96	1.0
b1[13]	4.5	0.0163	1.07	2.87	4.35	6.8	4291.0	1.68	1.0
b1[14]	31.3	0.0974	6.98	19.1	30.7	46.1	5137.0	2.01	1.0
b1[15]	30.1	0.101	6.92	18.3	29.3	44.7	4678.0	1.83	1.0
b1[16]	31.9	0.0976	7.18	19.6	31.1	47.2	5403.0	2.12	1.0
b1[17]	23.5	0.0822	5.64	14.1	22.8	35.7	4717.0	1.85	1.0
b1[18]	17.4	0.0847	4.77	10.6	16.5	28.6	3168.0	1.24	1.0
b1[19]	32.6	0.103	7.37	19.9	31.8	48.3	5095.0	2.0	1.0
b1[20]	33.3	0.1	7.33	20.7	32.5	48.7	5350.0	2.1	0.999
b1[21]	14.1	0.0749	4.47	7.95	13.1	24.5	3563.0	1.4	1.0
b1[22]	36.7	0.0987	7.56	23.5	36.1	52.9	5868.0	2.3	1.0
b1[23]	9.33	0.0256	1.79	6.4	9.12	13.4	4860.0	1.9	1.0
b1[24]	23.4	0.0982	6.22	13.5	22.5	37.0	4013.0	1.57	1.0
b1[25]	38.7	0.114	8.13	24.5	38.0	55.6	5133.0	2.01	1.0
b1[26]	24.6	0.0892	6.05	14.8	23.8	38.0	4601.0	1.8	1.0
b1[27]	31.3	0.0941	7.01	19.3	30.7	46.2	5549.0	2.17	1.0
b1[28]	4.58	0.0249	1.44	2.63	4.26	7.92	3341.0	1.31	0.999
b1[29]	16.7	0.0934	5.07	9.44	15.8	28.1	2947.0	1.15	1.0
b1[30]	10.1	0.0305	2.03	6.97	9.78	14.6	4451.0	1.74	1.0
b1[31]	19.3	0.0925	5.76	10.5	18.4	32.0	3883.0	1.52	1.0
b1[32]	17.5	0.0593	3.77	11.2	17.0	25.5	4026.0	1.58	1.0
