	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	19.46	0.04	1.78	16.08	19.36	23.08	2588.59	0.15	1.0
b2_mu	18.91	0.04	1.75	15.7	18.8	22.52	2441.45	0.14	1.0
b3_mu	0.87	0.0	0.09	0.67	0.86	1.04	3690.31	0.22	1.0
b4_mu	0.33	0.0	0.08	0.17	0.32	0.47	4461.18	0.26	1.0
a1_mu	0.13	0.0	0.01	0.11	0.13	0.15	3666.3	0.22	1.0
a2_mu	0.13	0.0	0.01	0.1	0.13	0.16	2328.64	0.14	1.0
sigma[1]	1.14	0.00273	0.144	0.885	1.13	1.44	2786.0	0.165	1.0
sigma[2]	1.08	0.00244	0.133	0.837	1.06	1.36	2968.0	0.176	1.0
sigma[3]	0.143	0.000271	0.0161	0.113	0.142	0.175	3528.0	0.209	1.0
sigma[4]	0.107	0.00031	0.016	0.0768	0.106	0.139	2649.0	0.157	1.0
sigma[5]	0.326	0.00152	0.0611	0.207	0.325	0.444	1616.0	0.0957	1.0
sigma[6]	0.383	0.00198	0.0703	0.247	0.379	0.52	1261.0	0.0747	1.0
b1[1]	29.6	0.118	7.48	17.0	28.8	45.3	3983.0	0.236	1.0
b1[2]	27.0	0.111	7.07	15.2	26.1	42.4	4091.0	0.242	1.0
b1[3]	29.1	0.133	8.23	15.3	28.1	46.4	3804.0	0.225	1.0
b1[4]	30.5	0.123	7.7	17.7	29.6	46.9	3911.0	0.232	1.0
b1[5]	20.6	0.0769	4.9	12.6	20.0	31.7	4058.0	0.24	1.0
b1[6]	8.88	0.0466	2.7	5.44	8.37	15.2	3351.0	0.199	1.0
b1[7]	19.0	0.0644	4.23	12.1	18.6	28.3	4308.0	0.255	1.0
b1[8]	25.8	0.117	7.46	13.7	24.7	42.4	4060.0	0.241	1.0
b1[9]	10.9	0.0925	5.29	5.0	9.45	24.3	3270.0	0.194	1.0
b1[10]	26.9	0.116	7.29	15.2	25.8	42.5	3928.0	0.233	1.0
b1[11]	11.9	0.0749	4.47	6.27	10.8	22.5	3570.0	0.212	1.0
b1[12]	27.1	0.113	7.08	15.3	26.3	41.9	3918.0	0.232	1.0
b1[13]	5.48	0.0418	2.17	3.19	5.04	10.3	2706.0	0.16	1.0
b1[14]	32.9	0.13	8.27	18.8	31.9	50.2	4014.0	0.238	1.0
b1[15]	25.7	0.115	7.31	14.1	24.7	41.4	4042.0	0.24	1.0
b1[16]	29.9	0.122	7.68	16.9	29.0	46.1	3989.0	0.236	1.0
b1[17]	21.2	0.117	7.12	10.7	20.0	37.6	3725.0	0.221	1.0
b1[18]	14.9	0.0882	5.25	7.94	13.7	27.4	3540.0	0.21	1.0
b1[19]	31.2	0.135	7.95	17.6	30.4	48.2	3449.0	0.204	1.0
b1[20]	30.5	0.138	8.46	16.1	29.5	48.2	3758.0	0.223	1.0
b1[21]	13.9	0.103	5.92	6.54	12.5	28.3	3326.0	0.197	1.0
b1[22]	33.4	0.137	8.0	19.5	32.6	49.8	3398.0	0.201	1.0
b1[23]	10.5	0.043	2.51	6.67	10.1	16.1	3414.0	0.202	1.0
b1[24]	22.6	0.123	7.3	11.2	21.6	38.6	3522.0	0.209	1.0
b1[25]	34.3	0.133	8.23	19.7	33.7	51.6	3820.0	0.226	1.0
b1[26]	21.1	0.105	6.75	10.8	20.0	36.0	4145.0	0.246	1.0
b1[27]	27.4	0.105	6.9	16.0	26.5	42.0	4275.0	0.253	1.0
b1[28]	8.03	0.0909	4.83	3.34	6.55	20.5	2823.0	0.167	1.0
b1[29]	12.6	0.0843	5.07	6.18	11.5	24.6	3626.0	0.215	1.0
b1[30]	7.52	0.0353	1.94	4.86	7.21	11.5	3010.0	0.178	1.0
b1[31]	16.8	0.122	6.96	7.17	15.5	32.7	3271.0	0.194	1.0
b1[32]	21.3	0.0804	4.9	13.1	20.7	32.2	3705.0	0.22	1.0
b1[33]	32.2	0.144	8.5	17.9	31.3	50.4	3471.0	0.206	1.0
b1[34]	5.7	0.0353	1.91	3.46	5.35	9.81	2929.0	0.174	1.0
b1[35]	21.9	0.0761	4.95	13.6	21.3	32.5	4224.0	0.25	1.0
b1[36]	6.72	0.0645	3.39	3.15	5.84	15.1	2772.0	0.164	1.0
b1[37]	25.4	0.114	7.33	13.4	24.6	41.2	4126.0	0.244	1.0
b1[38]	25.7	0.0927	5.98	15.5	25.0	38.6	4164.0	0.247	1.0
b1[39]	25.0	0.0975	6.19	15.0	24.2	38.9	4035.0	0.239	1.0
b1[40]	25.4	0.116	7.04	14.3	24.6	41.2	3718.0	0.22	1.0
b1[41]	9.83	0.0459	2.77	5.78	9.36	16.1	3630.0	0.215	1.0
b1[42]	14.6	0.0459	2.79	9.69	14.3	20.5	3701.0	0.219	1.0
b1[43]	17.6	0.118	7.05	7.74	16.1	33.7	3570.0	0.212	0.999
b1[44]	0.139	0.0199	1.08	-1.5	0.0352	2.07	2943.0	0.174	1.0
b1[45]	4.98	0.04	2.17	2.48	4.54	9.85	2932.0	0.174	1.0
b1[46]	2.25	0.056	2.48	0.444	1.69	7.28	1967.0	0.117	1.0
b1[47]	23.4	0.12	6.97	12.6	22.3	39.0	3351.0	0.199	1.0
b1[48]	28.6	0.123	7.91	15.3	27.8	45.2	4135.0	0.245	1.0
b1[49]	13.6	0.0478	3.02	8.68	13.2	20.1	4002.0	0.237	1.0
b1[50]	0.826	0.0194	1.23	-1.03	0.708	3.03	4025.0	0.239	1.0
b1[51]	8.15	0.0822	4.45	3.6	6.84	19.8	2940.0	0.174	1.0
b1[52]	34.2	0.138	8.34	20.1	33.2	52.2	3654.0	0.217	1.0
b1[53]	24.6	0.118	6.99	13.5	23.7	40.7	3502.0	0.208	1.0
b1[54]	28.0	0.114	7.32	15.8	27.0	43.5	4095.0	0.243	1.0
b1[55]	23.9	0.1	6.18	14.1	23.1	37.4	3792.0	0.225	1.0
b1[56]	19.2	0.117	7.14	8.85	17.9	35.3	3710.0	0.22	1.0
b1[57]	27.8	0.124	8.08	14.5	26.8	45.2	4219.0	0.25	1.0
b1[58]	19.8	0.11	6.73	10.2	18.5	35.5	3729.0	0.221	1.0
b1[59]	26.5	0.124	7.63	14.1	25.5	43.2	3767.0	0.223	1.0
b1[60]	24.0	0.11	7.02	12.7	23.0	39.1	4044.0	0.24	1.0
b1[61]	8.0	0.0931	4.91	3.2	6.44	20.7	2783.0	0.165	1.0
b1[62]	17.3	0.0998	6.58	8.04	15.8	32.6	4350.0	0.258	1.0
b1[63]	12.0	0.0643	3.73	7.04	11.3	20.8	3365.0	0.199	1.0
b1[64]	23.1	0.1	6.26	13.1	22.2	36.9	3898.0	0.231	1.0
b1[65]	13.8	0.0852	5.15	7.3	12.7	26.7	3656.0	0.217	1.0
b1[66]	35.0	0.134	8.23	20.8	34.3	52.6	3798.0	0.225	1.0
b1[67]	33.6	0.129	8.02	20.1	32.9	50.4	3853.0	0.228	1.0
b1[68]	32.1	0.115	7.33	19.6	31.4	47.5	4037.0	0.239	0.999
b1[69]	35.1	0.129	8.3	20.7	34.3	52.5	4129.0	0.245	1.0
b1[70]	14.4	0.0562	3.67	9.02	13.8	23.1	4272.0	0.253	1.0
b1[71]	28.5	0.114	7.55	16.0	27.8	44.8	4373.0	0.259	1.0
b1[72]	14.3	0.0437	2.79	9.51	14.0	20.3	4070.0	0.241	1.0
b1[73]	16.7	0.0751	4.78	9.83	15.8	28.0	4055.0	0.24	1.0
b1[74]	32.0	0.136	8.03	17.8	31.3	49.0	3478.0	0.206	1.0
