name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5330.0	0.43	13.5	-5360.0	-5330.0	-5310.0	988.0	0.355	1.01
theta_mu[1]	2.22	0.00499	0.193	1.85	2.21	2.6	1492.0	0.536	1.0
theta_mu[2]	-1.38	0.00159	0.0616	-1.51	-1.38	-1.27	1499.0	0.539	1.0
theta_pr[1,1]	-0.0926	0.0086	0.521	-0.89	-0.179	1.09	3669.0	1.32	1.0
theta_pr[1,2]	-0.155	0.00679	0.355	-0.786	-0.19	0.58	2734.0	0.983	1.0
theta_pr[1,3]	-0.0264	0.00857	0.527	-0.865	-0.108	1.15	3788.0	1.36	1.0
theta_pr[1,4]	0.442	0.00954	0.622	-0.569	0.354	1.78	4243.0	1.52	1.0
theta_pr[1,5]	-0.102	0.00796	0.428	-0.809	-0.159	0.84	2899.0	1.04	1.0
theta_pr[1,6]	-1.38	0.0127	0.436	-1.96	-1.44	-0.33	1175.0	0.422	1.0
theta_pr[1,7]	0.181	0.00808	0.499	-0.624	0.115	1.26	3823.0	1.37	1.0
theta_pr[1,8]	-0.442	0.0107	0.679	-1.45	-0.583	1.09	3997.0	1.44	1.0
theta_pr[1,9]	-0.577	0.0123	0.745	-1.68	-0.717	1.09	3670.0	1.32	1.0
theta_pr[1,10]	0.733	0.00878	0.652	-0.419	0.675	2.14	5516.0	1.98	1.0
theta_pr[1,11]	-1.06	0.0108	0.527	-1.79	-1.19	0.316	2376.0	0.854	1.0
theta_pr[1,12]	0.874	0.00821	0.642	-0.249	0.825	2.2	6117.0	2.2	1.0
theta_pr[1,13]	-0.881	0.0118	0.701	-1.82	-1.06	0.77	3511.0	1.26	1.0
theta_pr[1,14]	0.79	0.00903	0.664	-0.359	0.723	2.17	5410.0	1.94	1.0
theta_pr[1,15]	0.828	0.0088	0.688	-0.346	0.75	2.29	6117.0	2.2	1.0
theta_pr[1,16]	0.986	0.00826	0.657	-0.166	0.928	2.36	6338.0	2.28	1.0
theta_pr[1,17]	0.503	0.00884	0.665	-0.656	0.448	1.89	5666.0	2.04	0.999
theta_pr[1,18]	0.0443	0.00903	0.64	-0.981	-0.054	1.44	5018.0	1.8	1.0
theta_pr[1,19]	0.966	0.00885	0.675	-0.221	0.915	2.32	5808.0	2.09	1.0
theta_pr[1,20]	1.05	0.00797	0.656	-0.126	1.0	2.39	6780.0	2.44	1.0
