	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	21.65	0.05	1.81	18.12	21.58	25.23	1430.1	0.33	1.0
a1_mu	0.09	0.0	0.01	0.07	0.09	0.11	1285.04	0.3	1.0
sigma[1]	1.12	0.00324	0.141	0.868	1.11	1.42	1901.0	0.44	1.0
sigma[2]	0.393	0.00176	0.0541	0.281	0.392	0.495	943.0	0.218	1.0
b1[1]	20.9	0.0845	5.55	12.7	19.9	33.3	4312.0	0.998	1.0
b1[2]	20.4	0.0471	3.58	14.3	20.0	28.2	5753.0	1.33	0.999
b1[3]	21.4	0.0981	5.74	13.2	20.4	34.4	3420.0	0.792	1.0
b1[4]	26.7	0.105	7.02	15.9	25.8	42.2	4482.0	1.04	1.0
b1[5]	20.8	0.0716	4.49	14.0	20.2	31.0	3932.0	0.91	1.0
b1[6]	6.63	0.135	4.4	3.37	5.18	20.1	1062.0	0.246	1.0
b1[7]	24.0	0.0798	5.37	15.5	23.2	35.9	4539.0	1.05	1.0
b1[8]	16.6	0.139	7.8	6.38	14.8	34.6	3137.0	0.726	1.0
b1[9]	15.0	0.161	8.4	3.88	13.2	34.5	2724.0	0.63	1.0
b1[10]	30.0	0.102	7.54	17.8	29.2	46.3	5501.0	1.27	1.0
b1[11]	9.84	0.113	5.51	4.26	8.12	24.5	2381.0	0.551	1.0
b1[12]	31.6	0.102	7.55	19.1	30.9	47.7	5480.0	1.27	1.0
b1[13]	11.7	0.141	7.63	2.98	9.43	29.9	2935.0	0.679	1.0
b1[14]	30.5	0.106	7.66	17.8	29.6	46.7	5272.0	1.22	1.0
b1[15]	31.2	0.104	7.65	18.6	30.2	47.3	5402.0	1.25	1.0
b1[16]	33.0	0.101	7.67	20.1	32.1	49.3	5814.0	1.35	1.0
b1[17]	27.3	0.106	7.69	14.6	26.4	43.5	5307.0	1.23	0.999
b1[18]	22.5	0.108	7.3	11.6	21.3	39.3	4540.0	1.05	0.999
b1[19]	32.8	0.102	7.86	19.6	31.8	49.5	5920.0	1.37	0.999
b1[20]	33.6	0.0918	7.44	20.7	32.8	49.2	6560.0	1.52	0.999
b1[21]	22.9	0.127	7.7	11.0	21.9	40.0	3674.0	0.85	1.0
b1[22]	36.7	0.0989	7.89	22.9	36.0	53.4	6367.0	1.47	1.0
b1[23]	11.9	0.0917	4.31	6.75	10.8	22.5	2214.0	0.512	1.0
b1[24]	27.9	0.12	7.92	14.8	26.9	45.0	4377.0	1.01	1.0
b1[25]	38.0	0.104	8.3	23.4	37.3	55.4	6410.0	1.48	0.999
b1[26]	28.1	0.112	7.66	15.2	27.3	44.1	4691.0	1.09	1.0
b1[27]	31.5	0.101	7.4	19.1	30.7	47.5	5379.0	1.24	1.0
b1[28]	7.68	0.147	6.41	2.33	5.02	25.1	1905.0	0.441	1.0
b1[29]	18.9	0.0988	6.48	9.58	17.7	33.5	4292.0	0.993	1.0
b1[30]	11.1	0.0974	4.8	5.95	9.78	23.6	2428.0	0.562	1.0
b1[31]	23.8	0.115	7.71	11.4	22.8	40.5	4506.0	1.04	1.0
b1[32]	18.4	0.0928	5.18	11.2	17.4	30.6	3116.0	0.721	1.0
b1[33]	22.4	0.095	6.56	12.8	21.3	37.4	4775.0	1.11	1.0
b1[34]	11.6	0.165	8.1	2.32	9.3	31.2	2411.0	0.558	1.0
b1[35]	25.3	0.0639	5.03	17.0	24.7	36.1	6190.0	1.43	1.0
b1[36]	13.4	0.146	7.55	4.42	11.4	31.8	2675.0	0.619	1.0
b1[37]	30.3	0.111	7.7	17.3	29.3	46.8	4847.0	1.12	1.0
b1[38]	19.2	0.0877	4.81	12.4	18.3	30.2	3006.0	0.696	1.0
b1[39]	29.2	0.0876	6.65	18.3	28.4	43.6	5770.0	1.34	1.0
b1[40]	22.6	0.0822	5.2	14.8	21.8	34.2	3999.0	0.926	1.0
b1[41]	13.0	0.0586	3.38	8.4	12.3	21.1	3322.0	0.769	1.0
b1[42]	16.6	0.0407	2.92	11.8	16.2	22.9	5154.0	1.19	1.0
b1[43]	25.9	0.116	8.03	12.8	24.9	43.2	4806.0	1.11	1.0
b1[44]	9.66	0.189	8.21	1.2	6.86	30.1	1878.0	0.435	1.0
b1[45]	7.92	0.129	5.25	3.34	6.15	22.7	1642.0	0.38	1.0
b1[46]	5.78	0.166	6.38	1.27	3.13	23.9	1483.0	0.343	1.0
b1[47]	28.7	0.107	7.39	16.8	27.8	44.7	4807.0	1.11	1.0
b1[48]	31.3	0.111	7.81	18.3	30.4	48.2	4967.0	1.15	1.0
b1[49]	15.8	0.0693	3.73	10.4	15.1	24.1	2891.0	0.669	1.0
b1[50]	0.295	0.106	2.51	-2.26	0.00917	4.0	563.0	0.13	1.0
b1[51]	16.5	0.143	8.33	4.73	14.9	35.1	3399.0	0.787	1.0
b1[52]	21.6	0.0475	3.83	15.0	21.3	29.8	6484.0	1.5	0.999
b1[53]	27.3	0.101	7.32	15.3	26.4	43.1	5229.0	1.21	1.0
b1[54]	33.1	0.101	7.63	20.1	32.3	49.5	5752.0	1.33	0.999
b1[55]	29.1	0.0891	6.67	18.2	28.4	43.2	5591.0	1.29	1.0
b1[56]	12.6	0.0864	4.3	7.28	11.5	23.8	2475.0	0.573	1.0
b1[57]	26.8	0.0934	6.79	15.9	25.9	41.9	5294.0	1.23	1.0
b1[58]	26.6	0.117	7.76	14.1	25.6	43.6	4402.0	1.02	1.0
b1[59]	23.8	0.0933	5.99	14.6	22.9	37.2	4121.0	0.954	1.0
b1[60]	27.7	0.11	7.59	15.3	26.8	44.2	4730.0	1.09	1.0
b1[61]	14.5	0.141	7.99	4.19	12.7	33.2	3223.0	0.746	1.0
b1[62]	21.5	0.0967	6.59	11.6	20.3	36.1	4648.0	1.08	1.0
b1[63]	10.5	0.0764	3.27	6.61	9.78	17.9	1829.0	0.423	1.0
b1[64]	22.8	0.112	7.01	12.3	21.7	38.2	3940.0	0.912	1.0
b1[65]	17.9	0.117	6.99	8.58	16.2	34.0	3592.0	0.831	1.0
b1[66]	38.1	0.108	8.27	23.9	37.4	55.6	5847.0	1.35	0.999
b1[67]	37.8	0.0992	8.04	23.8	37.1	54.7	6570.0	1.52	0.999
b1[68]	34.0	0.0933	7.43	21.4	33.2	50.1	6353.0	1.47	1.0
b1[69]	35.8	0.0976	7.82	22.2	35.0	52.1	6420.0	1.49	1.0
b1[70]	17.5	0.0775	4.19	11.6	16.6	27.2	2920.0	0.676	1.0
b1[71]	27.6	0.114	7.53	15.2	26.6	44.0	4341.0	1.0	1.0
b1[72]	16.3	0.0349	2.62	11.8	16.1	22.0	5643.0	1.31	1.0
b1[73]	23.3	0.103	6.48	13.8	22.1	38.0	3949.0	0.914	1.0
b1[74]	34.3	0.106	7.9	21.1	33.4	51.1	5532.0	1.28	1.0
b1[75]	5.87	0.145	6.08	1.24	3.39	23.2	1751.0	0.405	1.0
b1[76]	29.5	0.115	7.76	16.8	28.7	46.5	4550.0	1.05	1.0
b1[77]	32.3	0.107	8.27	18.2	31.4	49.4	5919.0	1.37	1.0
b1[78]	5.14	0.00999	0.714	3.81	5.1	6.59	5111.0	1.18	1.0
b1[79]	28.0	0.116	7.94	15.1	27.2	45.3	4710.0	1.09	0.999
b1[80]	31.1	0.105	7.74	18.3	30.3	48.0	5472.0	1.27	1.0
b1[81]	29.6	0.108	7.72	16.9	28.7	46.3	5138.0	1.19	1.0
b1[82]	26.9	0.106	7.45	15.0	26.0	43.4	4915.0	1.14	1.0
b1[83]	21.8	0.116	7.52	10.3	20.6	38.0	4170.0	0.965	1.0
b1[84]	16.6	0.145	8.13	5.05	15.1	35.0	3159.0	0.731	1.0
b1[85]	21.4	0.129	7.72	9.77	20.3	38.8	3588.0	0.83	1.0
b1[86]	13.3	0.0435	2.6	9.45	12.9	18.7	3565.0	0.825	1.0
b1[87]	7.11	0.157	7.22	0.878	4.25	26.4	2103.0	0.487	1.0
b1[88]	29.6	0.116	7.61	17.2	28.7	45.7	4289.0	0.993	1.0
b1[89]	17.9	0.128	7.68	7.09	16.5	35.3	3594.0	0.832	1.0
b1[90]	6.84	0.0182	1.06	5.07	6.73	9.1	3411.0	0.789	1.0
b1[91]	19.6	0.0786	4.87	12.5	18.7	30.9	3837.0	0.888	1.0
b1[92]	19.0	0.0502	3.49	13.3	18.6	26.7	4843.0	1.12	1.0
b1[93]	7.23	0.173	7.09	1.25	4.37	26.2	1674.0	0.388	1.0
a1[1]	0.104	0.000459	0.037	0.0432	0.101	0.182	6492.0	1.5	1.0
a1[2]	0.161	0.000422	0.0384	0.0841	0.159	0.235	8277.0	1.92	1.0
a1[3]	0.126	0.000569	0.0437	0.0529	0.122	0.219	5908.0	1.37	1.0
a1[4]	0.0979	0.000447	0.0344	0.0436	0.0926	0.174	5930.0	1.37	1.0
a1[5]	0.114	0.000447	0.0342	0.0512	0.113	0.184	5829.0	1.35	1.0
a1[6]	0.175	0.00167	0.0997	0.0188	0.168	0.376	3569.0	0.826	1.0
a1[7]	0.107	0.000415	0.0334	0.0492	0.104	0.174	6483.0	1.5	0.999
a1[8]	0.0452	0.000459	0.0276	0.0128	0.0381	0.11	3620.0	0.838	1.0
a1[9]	0.025	0.000361	0.0197	0.0061	0.0189	0.0739	2973.0	0.688	1.0
a1[10]	0.093	0.000366	0.03	0.0446	0.0889	0.158	6706.0	1.55	1.0
a1[11]	0.0892	0.000691	0.0522	0.0177	0.0795	0.21	5709.0	1.32	1.0
a1[12]	0.0869	0.00034	0.0265	0.0441	0.0833	0.146	6085.0	1.41	1.0
a1[13]	0.054	0.0009	0.0552	0.00843	0.0357	0.201	3758.0	0.87	1.0
a1[14]	0.0883	0.000359	0.0287	0.0425	0.0846	0.152	6403.0	1.48	1.0
a1[15]	0.102	0.000392	0.0317	0.0494	0.0978	0.172	6516.0	1.51	1.0
a1[16]	0.127	0.000459	0.0394	0.0612	0.123	0.21	7372.0	1.71	1.0
a1[17]	0.0628	0.000311	0.0227	0.0302	0.0586	0.114	5327.0	1.23	1.0
a1[18]	0.0598	0.000355	0.0256	0.0237	0.0546	0.119	5215.0	1.21	1.0
a1[19]	0.133	0.000491	0.0409	0.0658	0.128	0.219	6951.0	1.61	0.999
a1[20]	0.118	0.000351	0.0309	0.0602	0.117	0.18	7787.0	1.8	0.999
a1[21]	0.0423	0.000303	0.0189	0.0178	0.0384	0.0862	3860.0	0.893	1.0
a1[22]	0.165	0.000503	0.0482	0.0785	0.162	0.26	9173.0	2.12	1.0
a1[23]	0.1	0.000583	0.0436	0.0298	0.0953	0.193	5600.0	1.3	0.999
a1[24]	0.0702	0.000345	0.0244	0.0331	0.0664	0.126	5003.0	1.16	1.0
a1[25]	0.148	0.000431	0.0395	0.0788	0.145	0.23	8420.0	1.95	0.999
a1[26]	0.0691	0.000314	0.0239	0.0332	0.0652	0.123	5779.0	1.34	1.0
a1[27]	0.114	0.000439	0.0359	0.0559	0.11	0.192	6675.0	1.54	1.0
a1[28]	0.0895	0.000999	0.069	0.00937	0.0735	0.248	4768.0	1.1	1.0
a1[29]	0.0803	0.000503	0.0366	0.0289	0.0736	0.163	5283.0	1.22	1.0
a1[30]	0.114	0.000771	0.0632	0.0244	0.102	0.261	6714.0	1.55	1.0
a1[31]	0.0432	0.000275	0.0183	0.0184	0.0393	0.0859	4422.0	1.02	1.0
a1[32]	0.0944	0.000451	0.0333	0.036	0.0915	0.162	5439.0	1.26	1.0
a1[33]	0.0924	0.000458	0.0364	0.0373	0.0862	0.173	6322.0	1.46	1.0
a1[34]	0.04	0.000767	0.0429	0.00614	0.0254	0.153	3125.0	0.723	1.0
a1[35]	0.165	0.000461	0.0422	0.0829	0.164	0.247	8372.0	1.94	1.0
a1[36]	0.0407	0.000436	0.0275	0.00955	0.0334	0.106	3968.0	0.918	1.0
a1[37]	0.0978	0.000446	0.0327	0.047	0.0934	0.171	5374.0	1.24	1.0
a1[38]	0.141	0.000614	0.0487	0.0543	0.137	0.241	6293.0	1.46	1.0
a1[39]	0.108	0.000429	0.034	0.0498	0.104	0.18	6284.0	1.45	1.0
