	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	33.29	0.1	3.91	26.18	33.0	41.37	1540.98	0.3	1.0
b2_mu	31.26	0.13	4.01	24.02	31.0	39.67	1008.99	0.2	1.0
b3_mu	1.17	0.0	0.12	0.92	1.17	1.4	1671.5	0.32	1.0
b4_mu	0.5	0.0	0.11	0.29	0.5	0.71	1663.24	0.32	1.0
a1_mu	0.11	0.0	0.01	0.08	0.11	0.14	1629.17	0.31	1.01
a2_mu	0.11	0.0	0.02	0.07	0.11	0.14	728.24	0.14	1.0
c1_mu	0.01	0.0	0.0	0.0	0.01	0.02	928.94	0.18	1.01
sigma[1]	1.79	0.00804	0.294	1.3	1.76	2.44	1335.0	0.258	1.0
sigma[2]	1.63	0.00722	0.266	1.16	1.61	2.19	1362.0	0.263	1.0
sigma[3]	0.172	0.000514	0.0227	0.131	0.171	0.219	1951.0	0.377	1.0
sigma[4]	0.145	0.000588	0.0233	0.101	0.144	0.192	1565.0	0.303	1.0
sigma[5]	0.367	0.00222	0.0605	0.245	0.367	0.481	742.0	0.143	1.0
sigma[6]	0.345	0.00486	0.0945	0.125	0.349	0.513	379.0	0.0733	1.01
sigma[7]	2.19	0.00858	0.299	1.67	2.16	2.82	1215.0	0.235	1.0
b1[1]	42.5	0.212	13.4	20.7	41.1	71.6	3984.0	0.77	1.0
b1[2]	41.0	0.241	13.8	19.5	39.1	72.0	3271.0	0.632	1.0
b1[3]	42.8	0.2	13.6	19.9	41.3	72.2	4648.0	0.899	1.0
b1[4]	43.7	0.206	13.0	22.2	42.3	71.2	3958.0	0.765	1.0
b1[5]	42.8	0.236	15.5	17.5	41.2	75.4	4285.0	0.828	1.0
b1[6]	37.9	0.522	16.9	7.6	37.4	71.1	1054.0	0.204	1.0
b1[7]	36.5	0.365	17.0	14.2	33.0	73.2	2165.0	0.418	1.0
b1[8]	36.9	0.223	12.9	16.8	35.0	65.3	3341.0	0.646	1.0
b1[9]	18.6	0.29	11.4	5.97	15.3	47.2	1557.0	0.301	1.0
b1[10]	38.7	0.217	13.1	18.4	37.0	67.6	3628.0	0.701	1.0
b1[11]	32.4	0.279	13.6	11.6	30.5	62.6	2380.0	0.46	1.0
b1[12]	41.7	0.243	14.5	19.1	39.6	74.0	3555.0	0.687	1.0
b1[13]	19.6	0.292	12.8	5.11	15.8	50.8	1936.0	0.374	1.0
b1[14]	47.8	0.215	14.2	24.3	46.2	79.1	4407.0	0.852	1.0
b1[15]	37.0	0.234	13.0	16.8	35.3	66.5	3112.0	0.602	1.0
b1[16]	42.6	0.216	13.3	20.9	41.1	71.2	3797.0	0.734	1.0
b1[17]	31.2	0.241	12.9	12.5	29.1	60.8	2863.0	0.553	1.0
b1[18]	40.4	0.292	15.1	13.4	39.0	72.3	2685.0	0.519	1.0
b1[19]	44.7	0.212	13.6	21.8	43.2	73.7	4130.0	0.798	1.0
b1[20]	45.7	0.212	14.9	20.1	44.3	77.3	4909.0	0.949	1.0
b1[21]	20.9	0.274	11.7	7.13	17.5	49.0	1810.0	0.35	1.0
