name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5180.0	0.617	17.5	-5220.0	-5180.0	-5150.0	809.0	0.232	1.01
theta_mu[1]	2.01	0.00422	0.167	1.68	2.0	2.34	1557.0	0.446	1.0
theta_mu[2]	0.11	0.000211	0.012	0.0858	0.11	0.133	3214.0	0.921	1.0
theta_mu[3]	-1.22	0.00134	0.0587	-1.35	-1.22	-1.12	1923.0	0.551	1.0
theta_pr[1,1]	-0.127	0.00731	0.429	-0.828	-0.19	0.849	3450.0	0.989	1.0
theta_pr[1,2]	0.0112	0.0051	0.336	-0.605	-0.0122	0.711	4338.0	1.24	1.0
theta_pr[1,3]	-0.0123	0.00723	0.451	-0.729	-0.0767	0.996	3896.0	1.12	1.0
theta_pr[1,4]	0.366	0.00776	0.547	-0.526	0.292	1.57	4964.0	1.42	1.0
theta_pr[1,5]	0.0153	0.00582	0.381	-0.629	-0.0321	0.82	4282.0	1.23	1.0
theta_pr[1,6]	-1.36	0.00527	0.182	-1.73	-1.35	-1.02	1190.0	0.341	1.01
theta_pr[1,7]	0.319	0.00759	0.466	-0.455	0.263	1.37	3775.0	1.08	1.0
theta_pr[1,8]	-0.514	0.00979	0.6	-1.35	-0.644	0.899	3757.0	1.08	1.0
theta_pr[1,9]	-0.716	0.0112	0.641	-1.59	-0.869	0.765	3284.0	0.941	1.0
theta_pr[1,10]	0.799	0.00817	0.639	-0.278	0.728	2.15	6130.0	1.76	1.0
theta_pr[1,11]	-1.17	0.00796	0.327	-1.65	-1.22	-0.43	1685.0	0.483	1.0
theta_pr[1,12]	0.931	0.00754	0.628	-0.159	0.873	2.24	6929.0	1.99	0.999
theta_pr[1,13]	-1.3	0.00878	0.386	-1.82	-1.38	-0.314	1933.0	0.554	1.0
theta_pr[1,14]	0.83	0.00787	0.627	-0.253	0.774	2.17	6351.0	1.82	1.0
theta_pr[1,15]	0.812	0.00761	0.625	-0.249	0.75	2.16	6746.0	1.93	1.0
theta_pr[1,16]	1.02	0.00796	0.648	-0.128	0.966	2.34	6632.0	1.9	1.0
theta_pr[1,17]	0.515	0.00782	0.63	-0.521	0.443	1.86	6501.0	1.86	1.0
theta_pr[1,18]	0.00313	0.00754	0.555	-0.844	-0.0813	1.25	5418.0	1.55	1.0
theta_pr[1,19]	1.09	0.00848	0.646	-0.0583	1.03	2.43	5807.0	1.66	1.0
theta_pr[1,20]	1.21	0.00711	0.64	0.0493	1.15	2.53	8118.0	2.33	1.0
theta_pr[1,21]	-0.0704	0.00803	0.622	-1.05	-0.162	1.32	6002.0	1.72	0.999
theta_pr[1,22]	1.43	0.00762	0.662	0.257	1.37	2.77	7556.0	2.17	1.0
theta_pr[1,23]	-0.91	0.00614	0.284	-1.38	-0.942	-0.283	2141.0	0.613	1.0
theta_pr[1,24]	0.577	0.00803	0.651	-0.532	0.516	1.99	6556.0	1.88	1.0
theta_pr[1,25]	1.56	0.00746	0.661	0.334	1.52	2.9	7841.0	2.25	1.0
theta_pr[1,26]	0.5	0.0077	0.614	-0.503	0.414	1.82	6360.0	1.82	1.0
theta_pr[1,27]	0.903	0.00797	0.615	-0.164	0.842	2.17	5960.0	1.71	1.0
theta_pr[1,28]	-1.31	0.0103	0.408	-1.85	-1.39	-0.202	1584.0	0.454	1.0
theta_pr[1,29]	-0.334	0.00809	0.522	-1.11	-0.436	0.883	4159.0	1.19	0.999
theta_pr[1,30]	-1.14	0.00546	0.199	-1.54	-1.14	-0.755	1324.0	0.379	1.01
theta_pr[1,31]	0.149	0.00807	0.641	-0.859	0.0506	1.53	6302.0	1.81	1.0
theta_pr[1,32]	-0.245	0.00575	0.353	-0.849	-0.287	0.529	3773.0	1.08	1.0
theta_pr[1,33]	0.0156	0.00735	0.503	-0.762	-0.0659	1.16	4686.0	1.34	1.0
theta_pr[1,34]	-1.16	0.0105	0.545	-1.82	-1.3	0.31	2717.0	0.779	1.0
theta_pr[1,35]	0.448	0.00641	0.442	-0.337	0.402	1.37	4765.0	1.37	1.0
theta_pr[1,36]	-0.839	0.00974	0.556	-1.57	-0.986	0.553	3255.0	0.933	1.0
