	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	19.565	0.039	1.549	16.523	19.516	22.553	1582.965	0.501	1.002
b3_mu	0.55	0.001	0.059	0.431	0.549	0.662	2946.321	0.933	1.001
a1_mu	0.113	0.0	0.011	0.091	0.113	0.133	1907.916	0.604	1.002
sigma[1]	1.11	0.00343	0.127	0.882	1.1	1.38	1366.0	0.432	1.0
sigma[2]	0.0917	0.000245	0.0109	0.0708	0.091	0.113	1983.0	0.628	1.0
sigma[3]	0.374	0.00195	0.0561	0.262	0.372	0.483	828.0	0.262	1.0
b1[1]	18.3	0.0652	4.4	11.9	17.6	28.4	4551.0	1.44	1.0
b1[2]	20.1	0.0462	3.45	14.2	19.7	27.5	5567.0	1.76	1.0
b1[3]	19.6	0.0698	4.71	12.4	18.8	30.5	4548.0	1.44	1.0
b1[4]	23.9	0.0824	5.92	14.9	23.0	37.6	5165.0	1.63	1.0
b1[5]	20.2	0.0615	4.08	13.7	19.6	29.5	4402.0	1.39	1.0
b1[6]	4.94	0.0157	0.92	3.59	4.83	6.72	3423.0	1.08	1.0
b1[7]	23.4	0.0731	4.98	15.6	22.7	34.6	4642.0	1.47	1.0
b1[8]	13.7	0.109	6.27	5.74	12.1	28.7	3324.0	1.05	1.0
b1[9]	11.7	0.133	7.1	3.33	9.72	28.8	2833.0	0.897	1.0
b1[10]	28.4	0.0955	6.78	17.3	27.6	43.0	5034.0	1.59	1.0
b1[11]	6.84	0.0701	3.11	3.79	5.98	14.4	1976.0	0.626	1.0
b1[12]	30.1	0.0925	6.87	18.7	29.2	44.6	5519.0	1.75	1.0
b1[13]	5.32	0.0974	3.81	2.54	4.07	14.8	1527.0	0.483	1.0
b1[14]	28.9	0.0918	6.9	17.5	28.1	43.9	5648.0	1.79	1.0
b1[15]	28.9	0.0967	7.21	17.0	28.0	44.9	5558.0	1.76	1.0
b1[16]	31.3	0.097	7.4	18.4	30.6	46.7	5824.0	1.84	0.999
b1[17]	25.3	0.0952	7.21	13.5	24.4	40.7	5729.0	1.81	1.0
b1[18]	19.7	0.09	6.17	11.0	18.5	33.9	4704.0	1.49	1.0
b1[19]	32.1	0.0892	7.33	19.3	31.3	47.5	6762.0	2.14	1.0
b1[20]	33.1	0.0828	7.02	21.1	32.3	47.7	7188.0	2.28	1.0
b1[21]	18.9	0.102	7.01	8.86	17.6	35.3	4715.0	1.49	1.0
b1[22]	35.7	0.0916	7.69	22.5	35.0	52.2	7053.0	2.23	1.0
b1[23]	9.8	0.0482	2.62	6.24	9.32	15.8	2945.0	0.932	1.0
b1[24]	26.1	0.102	7.25	14.5	25.3	42.0	5068.0	1.6	1.0
b1[25]	37.1	0.0906	7.8	23.4	36.3	53.0	7412.0	2.35	1.0
b1[26]	25.3	0.0953	6.94	14.3	24.4	41.0	5300.0	1.68	1.0
b1[27]	30.0	0.0971	6.89	18.7	29.2	45.1	5034.0	1.59	1.0
b1[28]	5.28	0.105	4.13	2.23	3.87	16.6	1558.0	0.493	1.0
b1[29]	16.0	0.081	5.35	8.56	15.0	28.4	4358.0	1.38	1.0
b1[30]	7.35	0.0233	1.4	5.28	7.12	10.6	3634.0	1.15	1.0
b1[31]	21.2	0.105	7.0	10.5	20.2	36.7	4418.0	1.4	1.0
b1[32]	17.2	0.0505	3.65	11.5	16.7	25.6	5226.0	1.65	1.0
b1[33]	19.9	0.0821	5.55	11.8	18.9	33.2	4576.0	1.45	1.0
b1[34]	7.0	0.127	5.99	1.97	4.79	22.7	2214.0	0.701	1.0
b1[35]	24.9	0.0538	4.69	16.9	24.4	34.9	7578.0	2.4	1.0
b1[36]	10.3	0.11	5.87	3.91	8.51	25.4	2873.0	0.909	0.999
b1[37]	28.2	0.0903	7.0	17.0	27.3	43.4	6015.0	1.9	1.0
b1[38]	18.2	0.0593	3.44	12.7	17.7	25.7	3366.0	1.07	1.0
b1[39]	27.9	0.0838	6.01	18.4	27.2	41.2	5149.0	1.63	1.0
b1[40]	21.3	0.0699	4.47	14.3	20.5	31.2	4088.0	1.29	1.0
b1[41]	12.2	0.0452	2.7	8.23	11.7	18.1	3568.0	1.13	1.0
b1[42]	16.0	0.0349	2.59	11.5	15.7	21.4	5479.0	1.73	1.0
b1[43]	23.6	0.106	7.49	11.9	22.7	40.1	5006.0	1.58	1.0
b1[44]	5.69	0.129	5.61	1.1	3.59	20.6	1900.0	0.601	1.0
b1[45]	6.31	0.0944	3.35	3.35	5.39	14.8	1257.0	0.398	1.0
b1[46]	3.24	0.139	3.6	1.24	2.2	11.8	674.0	0.213	1.01
b1[47]	27.1	0.0987	6.75	16.5	26.2	42.4	4682.0	1.48	1.0
b1[48]	29.2	0.095	7.14	17.5	28.3	44.6	5654.0	1.79	1.0
b1[49]	14.2	0.0407	2.75	9.85	13.9	20.3	4578.0	1.45	1.0
b1[50]	0.0153	0.0828	1.7	-1.82	-0.119	1.75	420.0	0.133	1.01
b1[51]	12.5	0.122	6.85	4.21	10.6	29.2	3136.0	0.993	1.0
b1[52]	21.4	0.0446	3.72	14.8	21.0	29.2	6977.0	2.21	1.0
b1[53]	25.3	0.0881	6.77	14.6	24.4	39.7	5893.0	1.87	1.0
b1[54]	30.8	0.0927	7.21	18.8	30.0	46.3	6064.0	1.92	0.999
b1[55]	27.4	0.092	6.27	17.4	26.5	41.4	4651.0	1.47	1.0
b1[56]	11.6	0.0692	3.41	7.13	10.9	19.9	2425.0	0.768	1.0
b1[57]	24.4	0.0858	6.09	14.7	23.5	38.0	5030.0	1.59	1.0
b1[58]	24.5	0.0955	6.9	13.5	23.5	39.6	5217.0	1.65	0.999
b1[59]	22.1	0.0676	5.04	13.8	21.4	33.1	5557.0	1.76	1.0
b1[60]	27.2	0.0895	6.92	16.0	26.3	42.6	5968.0	1.89	1.0
b1[61]	11.5	0.135	7.03	3.61	9.44	29.5	2718.0	0.86	1.0
b1[62]	19.6	0.0845	5.83	11.0	18.6	33.0	4762.0	1.51	1.0
b1[63]	9.25	0.0381	2.08	6.39	8.9	13.6	2985.0	0.945	1.0
b1[64]	21.0	0.0813	6.02	11.9	20.0	34.8	5486.0	1.74	1.0
b1[65]	15.1	0.0954	5.75	7.81	13.7	28.9	3635.0	1.15	1.0
b1[66]	37.2	0.0936	7.82	23.5	36.6	53.8	6976.0	2.21	1.0
b1[67]	36.6	0.0987	7.66	23.3	35.8	52.4	6032.0	1.91	0.999
b1[68]	32.8	0.0877	7.02	21.0	32.1	48.0	6403.0	2.03	1.0
b1[69]	34.3	0.0877	7.28	21.6	33.6	49.5	6895.0	2.18	0.999
b1[70]	16.2	0.0571	3.38	11.3	15.7	24.0	3497.0	1.11	1.0
b1[71]	25.1	0.0945	7.01	13.9	24.1	40.6	5506.0	1.74	1.0
b1[72]	15.5	0.0312	2.33	11.3	15.3	20.3	5554.0	1.76	1.0
b1[73]	20.5	0.0918	5.53	12.6	19.5	33.5	3629.0	1.15	1.0
b1[74]	33.2	0.094	7.39	20.8	32.4	48.8	6169.0	1.95	1.0
b1[75]	3.71	0.114	3.85	1.11	2.48	14.4	1144.0	0.362	1.0
b1[76]	28.7	0.0931	7.21	16.8	28.0	44.5	5989.0	1.9	1.0
b1[77]	30.9	0.0983	7.59	18.2	30.1	47.4	5966.0	1.89	1.0
b1[78]	5.28	0.0102	0.761	3.9	5.24	6.77	5531.0	1.75	0.999
b1[79]	26.1	0.0966	7.45	14.3	25.0	42.3	5953.0	1.88	0.999
b1[80]	28.9	0.0942	7.32	16.8	28.1	44.9	6037.0	1.91	0.999
b1[81]	27.8	0.0979	7.36	15.8	26.9	43.6	5646.0	1.79	1.0
b1[82]	25.1	0.0959	6.91	14.2	24.1	40.3	5197.0	1.65	1.0
b1[83]	19.4	0.103	6.86	9.36	18.2	34.9	4426.0	1.4	1.0
b1[84]	5.85	0.0982	3.29	3.38	4.88	13.9	1124.0	0.356	1.01
b1[85]	19.0	0.113	7.18	8.7	17.9	35.2	4021.0	1.27	1.0
b1[86]	13.1	0.0316	2.15	9.42	12.9	17.8	4610.0	1.46	1.0
b1[87]	3.87	0.129	4.59	0.747	2.17	17.0	1269.0	0.402	1.0
b1[88]	27.3	0.0933	6.84	16.2	26.4	42.2	5385.0	1.7	1.0
b1[89]	11.7	0.106	5.29	5.66	10.3	25.4	2473.0	0.783	1.0
b1[90]	6.92	0.0158	1.04	5.1	6.83	9.07	4308.0	1.36	1.0
b1[91]	17.9	0.0548	3.76	12.0	17.3	26.4	4719.0	1.49	1.0
b1[92]	18.7	0.0487	3.27	13.1	18.2	25.8	4510.0	1.43	1.0
b1[93]	3.88	0.118	3.83	1.32	2.64	14.9	1046.0	0.331	1.0
b3[1]	0.926	0.00298	0.292	0.343	0.919	1.48	9645.0	3.05	0.999
b3[2]	0.372	0.00288	0.289	-0.216	0.372	0.912	10069.0	3.19	1.0
b3[3]	1.05	0.00307	0.312	0.42	1.05	1.67	10364.0	3.28	1.0
b3[4]	0.839	0.00292	0.321	0.188	0.83	1.47	12083.0	3.82	0.999
b3[5]	0.183	0.00246	0.264	-0.357	0.183	0.676	11442.0	3.62	1.0
b3[6]	0.838	0.00195	0.197	0.455	0.834	1.23	10274.0	3.25	0.999
b3[7]	0.276	0.00276	0.282	-0.303	0.277	0.809	10407.0	3.29	1.0
b3[8]	0.0693	0.00175	0.172	-0.285	0.0696	0.402	9745.0	3.08	0.999
b3[9]	0.578	0.0014	0.15	0.277	0.575	0.862	11477.0	3.63	1.0
b3[10]	1.16	0.00385	0.353	0.477	1.15	1.85	8366.0	2.65	1.0
b3[11]	0.373	0.00183	0.181	0.011	0.372	0.709	9770.0	3.09	1.0
b3[12]	0.305	0.00272	0.292	-0.286	0.305	0.843	11527.0	3.65	0.999
b3[13]	0.645	0.00165	0.166	0.313	0.645	0.959	10083.0	3.19	1.0
b3[14]	0.873	0.00316	0.327	0.238	0.861	1.51	10721.0	3.39	1.0
b3[15]	0.589	0.00301	0.314	-0.0434	0.585	1.19	10879.0	3.44	1.0
b3[16]	1.06	0.00392	0.378	0.306	1.04	1.78	9269.0	2.93	1.0
b3[17]	0.63	0.00254	0.274	0.081	0.628	1.14	11558.0	3.66	0.999
b3[18]	0.51	0.00218	0.241	0.013	0.509	0.965	12212.0	3.87	0.999
b3[19]	0.818	0.00345	0.355	0.103	0.807	1.51	10597.0	3.35	1.0
b3[20]	0.439	0.00307	0.316	-0.207	0.433	1.04	10604.0	3.36	1.0
b3[21]	0.806	0.00217	0.227	0.361	0.802	1.24	10998.0	3.48	0.999
b3[22]	0.198	0.00343	0.367	-0.576	0.203	0.889	11452.0	3.62	1.0
b3[23]	0.556	0.00219	0.213	0.126	0.55	0.958	9502.0	3.01	0.999
b3[24]	0.281	0.0027	0.273	-0.278	0.277	0.797	10235.0	3.24	0.999
b3[25]	0.716	0.00335	0.35	0.00075	0.71	1.39	10895.0	3.45	1.0
b3[26]	0.584	0.00255	0.269	0.0323	0.58	1.09	11107.0	3.52	0.999
b3[27]	0.887	0.00335	0.343	0.201	0.874	1.56	10454.0	3.31	0.999
b3[28]	0.221	0.00152	0.147	-0.0832	0.223	0.498	9466.0	3.0	1.0
b3[29]	0.505	0.00231	0.246	0.00141	0.504	0.98	11363.0	3.6	0.999
b3[30]	1.05	0.00264	0.247	0.566	1.04	1.52	8744.0	2.77	1.0
b3[31]	0.304	0.00193	0.207	-0.106	0.304	0.69	11465.0	3.63	1.0
b3[32]	1.07	0.00284	0.275	0.521	1.06	1.61	9436.0	2.99	1.0
b3[33]	0.518	0.00281	0.296	-0.0826	0.513	1.07	11101.0	3.51	1.0
b3[34]	0.315	0.00141	0.143	0.0149	0.314	0.591	10359.0	3.28	1.0
b3[35]	0.316	0.00275	0.297	-0.29	0.312	0.887	11603.0	3.67	0.999
b3[36]	0.299	0.00168	0.161	-0.0228	0.297	0.604	9231.0	2.92	1.0
b3[37]	0.904	0.00309	0.318	0.273	0.894	1.53	10597.0	3.35	1.0
b3[38]	1.09	0.00305	0.309	0.487	1.08	1.7	10226.0	3.24	0.999
b3[39]	0.724	0.00291	0.311	0.106	0.72	1.31	11455.0	3.63	1.0
b3[40]	0.451	0.00247	0.268	-0.0871	0.451	0.955	11732.0	3.71	0.999
b3[41]	0.316	0.00185	0.22	-0.13	0.316	0.731	14107.0	4.46	0.999
b3[42]	-0.299	0.00297	0.28	-0.892	-0.294	0.228	8919.0	2.82	1.0
b3[43]	-0.129	0.00229	0.216	-0.574	-0.129	0.27	8931.0	2.83	1.0
