	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	18.57	0.04	1.4	15.86	18.52	21.36	1564.51	0.61	1.0
b3_mu	0.82	0.0	0.09	0.64	0.82	0.98	2505.83	0.97	1.0
b4_mu	0.32	0.0	0.08	0.17	0.32	0.47	3422.32	1.33	1.0
a1_mu	0.13	0.0	0.01	0.11	0.13	0.15	2588.3	1.01	1.0
sigma[1]	1.09	0.0036	0.121	0.872	1.08	1.35	1133.0	0.441	1.0
sigma[2]	0.135	0.000334	0.015	0.107	0.135	0.167	2022.0	0.787	1.0
sigma[3]	0.108	0.000365	0.015	0.079	0.107	0.138	1694.0	0.659	1.0
sigma[4]	0.316	0.00132	0.0497	0.222	0.315	0.415	1414.0	0.55	1.0
b1[1]	18.1	0.0643	4.07	11.7	17.4	27.2	4012.0	1.56	1.0
b1[2]	20.4	0.0446	3.38	14.5	20.1	27.6	5755.0	2.24	0.999
b1[3]	19.3	0.0626	4.38	12.6	18.6	29.0	4893.0	1.9	1.0
b1[4]	23.1	0.0772	5.43	14.4	22.3	35.2	4956.0	1.93	1.0
b1[5]	19.5	0.0548	3.59	13.7	19.0	27.4	4289.0	1.67	1.0
b1[6]	5.08	0.0135	0.858	3.67	4.96	6.93	4021.0	1.56	1.0
b1[7]	22.7	0.063	4.45	15.4	22.1	32.4	4980.0	1.94	1.0
b1[8]	10.8	0.0922	4.68	5.31	9.46	22.4	2572.0	1.0	1.0
b1[9]	6.63	0.0815	4.09	2.68	5.35	17.6	2523.0	0.981	1.0
b1[10]	28.1	0.0906	6.7	17.1	27.1	42.8	5473.0	2.13	1.0
b1[11]	5.84	0.0415	1.74	3.76	5.47	9.61	1759.0	0.684	1.0
b1[12]	28.8	0.0814	6.42	18.0	28.2	42.4	6223.0	2.42	1.0
b1[13]	4.2	0.0643	1.89	2.64	3.78	7.79	869.0	0.338	1.0
b1[14]	27.6	0.088	6.43	17.0	26.7	41.7	5350.0	2.08	1.0
b1[15]	28.0	0.0906	6.77	17.1	27.2	42.6	5581.0	2.17	1.0
b1[16]	30.4	0.0874	6.86	18.9	29.8	45.2	6157.0	2.39	1.0
b1[17]	23.5	0.0876	6.49	13.5	22.6	37.8	5483.0	2.13	1.0
b1[18]	18.0	0.087	5.29	10.6	17.0	30.8	3694.0	1.44	1.0
b1[19]	31.3	0.0923	7.05	19.4	30.6	46.2	5831.0	2.27	1.0
b1[20]	32.3	0.0875	6.72	20.8	31.6	46.3	5902.0	2.3	1.0
