name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5170.0	0.681	20.9	-5220.0	-5170.0	-5130.0	940.0	0.2	1.0
theta_mu[1]	1.92	0.0041	0.151	1.63	1.91	2.21	1359.0	0.288	1.0
theta_mu[2]	0.0599	0.000217	0.0133	0.033	0.0596	0.0853	3774.0	0.801	1.0
theta_mu[3]	0.109	0.000304	0.0187	0.0693	0.11	0.145	3810.0	0.809	1.0
theta_mu[4]	-1.16	0.0011	0.0515	-1.26	-1.16	-1.06	2172.0	0.461	1.0
theta_pr[1,1]	-0.0668	0.00633	0.406	-0.716	-0.124	0.842	4126.0	0.876	1.0
theta_pr[1,2]	0.114	0.00511	0.326	-0.469	0.0878	0.779	4077.0	0.866	1.0
theta_pr[1,3]	0.0254	0.00645	0.41	-0.657	-0.028	0.923	4038.0	0.857	1.0
theta_pr[1,4]	0.405	0.00681	0.509	-0.423	0.334	1.52	5577.0	1.18	1.0
theta_pr[1,5]	0.0533	0.00641	0.363	-0.56	0.00777	0.86	3213.0	0.682	1.0
theta_pr[1,6]	-1.28	0.0054	0.169	-1.62	-1.27	-0.955	973.0	0.207	1.0
theta_pr[1,7]	0.344	0.00663	0.431	-0.381	0.295	1.29	4218.0	0.896	1.0
theta_pr[1,8]	-0.695	0.00859	0.47	-1.35	-0.806	0.455	2991.0	0.635	1.0
theta_pr[1,9]	-1.07	0.0103	0.431	-1.61	-1.17	0.007	1751.0	0.372	1.0
theta_pr[1,10]	0.882	0.00768	0.596	-0.121	0.819	2.09	6021.0	1.28	1.0
theta_pr[1,11]	-1.21	0.00565	0.204	-1.59	-1.22	-0.804	1306.0	0.277	1.0
theta_pr[1,12]	0.922	0.00826	0.59	-0.0843	0.86	2.17	5101.0	1.08	1.0
theta_pr[1,13]	-1.35	0.00648	0.227	-1.74	-1.37	-0.93	1226.0	0.26	1.0
theta_pr[1,14]	0.813	0.00742	0.581	-0.188	0.759	2.06	6131.0	1.3	1.0
theta_pr[1,15]	0.85	0.00752	0.613	-0.191	0.787	2.11	6659.0	1.41	1.0
theta_pr[1,16]	1.1	0.00772	0.632	-0.000981	1.04	2.39	6703.0	1.42	1.0
theta_pr[1,17]	0.432	0.00727	0.599	-0.533	0.351	1.74	6799.0	1.44	1.0
theta_pr[1,18]	-0.0539	0.00748	0.51	-0.819	-0.146	1.14	4634.0	0.984	1.0
theta_pr[1,19]	1.16	0.00798	0.651	-0.00298	1.1	2.5	6645.0	1.41	1.0
theta_pr[1,20]	1.21	0.00693	0.608	0.133	1.16	2.5	7709.0	1.64	0.999
theta_pr[1,21]	-0.242	0.00785	0.539	-1.05	-0.344	0.976	4721.0	1.0	1.0
theta_pr[1,22]	1.48	0.00758	0.669	0.299	1.44	2.92	7773.0	1.65	1.0
theta_pr[1,23]	-0.929	0.00513	0.221	-1.35	-0.942	-0.482	1847.0	0.392	1.0
theta_pr[1,24]	0.536	0.00769	0.619	-0.497	0.459	1.88	6486.0	1.38	0.999
theta_pr[1,25]	1.64	0.00711	0.647	0.449	1.61	2.91	8289.0	1.76	0.999
theta_pr[1,26]	0.482	0.00718	0.569	-0.457	0.397	1.75	6262.0	1.33	1.0
theta_pr[1,27]	0.98	0.0074	0.59	-0.0235	0.917	2.26	6374.0	1.35	1.0
