	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	20.81	0.05	1.67	17.56	20.75	24.16	974.87	0.37	1.0
b2_mu	20.39	0.05	1.61	17.27	20.37	23.49	1111.34	0.42	1.0
b3_mu	0.85	0.0	0.09	0.66	0.85	1.02	2128.97	0.8	1.0
b4_mu	0.32	0.0	0.08	0.17	0.32	0.46	2521.29	0.95	1.0
a1_mu	0.11	0.0	0.01	0.09	0.11	0.14	570.45	0.21	1.0
sigma[1]	1.06	0.00375	0.131	0.82	1.05	1.33	1227.0	0.461	1.0
sigma[2]	1.06	0.00335	0.131	0.826	1.05	1.33	1519.0	0.571	1.0
sigma[3]	0.138	0.000348	0.016	0.108	0.137	0.171	2120.0	0.796	1.0
sigma[4]	0.106	0.000351	0.0154	0.0763	0.105	0.136	1916.0	0.72	1.0
sigma[5]	0.462	0.00288	0.0612	0.334	0.461	0.574	453.0	0.17	1.0
b1[1]	29.7	0.0953	7.46	17.3	28.9	45.4	6127.0	2.3	1.0
b1[2]	24.1	0.0777	5.81	14.6	23.5	36.7	5591.0	2.1	1.0
b1[3]	29.3	0.0942	7.63	16.0	28.7	45.8	6558.0	2.46	1.0
b1[4]	31.5	0.0998	7.46	18.5	30.9	47.1	5587.0	2.1	1.0
b1[5]	21.7	0.0651	4.92	13.3	21.1	32.3	5709.0	2.15	1.0
b1[6]	7.16	0.0484	1.82	4.67	6.96	10.5	1407.0	0.529	1.0
b1[7]	21.0	0.0594	4.56	13.5	20.5	30.8	5900.0	2.22	1.0
b1[8]	29.0	0.118	8.09	15.4	28.1	45.7	4691.0	1.76	1.0
b1[9]	21.7	0.208	8.96	6.96	20.9	40.3	1858.0	0.698	1.0
b1[10]	26.2	0.0856	6.41	15.5	25.5	40.1	5613.0	2.11	1.0
b1[11]	12.3	0.166	5.98	5.64	10.4	27.7	1294.0	0.486	1.0
b1[12]	29.2	0.0949	6.83	17.4	28.5	43.5	5185.0	1.95	0.999
b1[13]	9.49	0.286	8.16	2.99	5.3	30.5	815.0	0.306	1.0
b1[14]	33.4	0.1	7.85	19.9	32.7	50.2	6137.0	2.31	0.999
b1[15]	22.9	0.0803	5.99	13.0	22.2	35.8	5569.0	2.09	1.0
b1[16]	28.7	0.091	7.09	16.5	28.0	43.7	6073.0	2.28	1.0
b1[17]	18.6	0.0808	5.58	9.51	17.9	30.8	4769.0	1.79	1.0
b1[18]	18.2	0.0855	5.11	9.96	17.6	29.6	3569.0	1.34	1.0
b1[19]	30.3	0.0924	7.16	18.0	29.7	45.4	6000.0	2.25	1.0
b1[20]	32.8	0.0973	8.22	18.3	32.1	50.0	7127.0	2.68	0.999
b1[21]	18.8	0.111	6.13	8.85	18.1	31.9	3077.0	1.16	1.0
b1[22]	32.5	0.0851	7.58	19.2	31.9	48.8	7927.0	2.98	1.0
b1[23]	11.3	0.0814	3.38	6.76	10.7	19.4	1725.0	0.648	1.0
b1[24]	25.3	0.103	6.89	13.4	24.7	39.9	4501.0	1.69	0.999
b1[25]	33.1	0.0934	7.85	19.4	32.4	49.3	7064.0	2.65	1.0
b1[26]	21.4	0.0776	5.8	11.8	20.8	33.6	5594.0	2.1	1.0
b1[27]	25.5	0.0777	6.02	15.4	24.8	38.5	6003.0	2.26	1.0
b1[28]	16.8	0.274	9.87	3.73	15.5	37.3	1294.0	0.486	1.0
b1[29]	13.4	0.067	4.14	6.97	12.8	22.6	3820.0	1.44	1.0
b1[30]	6.05	0.0129	1.05	4.17	5.97	8.19	6565.0	2.47	1.0
b1[31]	14.6	0.0676	4.33	7.9	13.9	24.2	4101.0	1.54	1.0
b1[32]	21.1	0.0648	4.7	13.2	20.6	31.2	5258.0	1.98	1.0
b1[33]	32.1	0.097	7.8	18.5	31.4	48.5	6470.0	2.43	1.0
b1[34]	9.81	0.29	8.12	3.52	6.04	31.4	786.0	0.295	1.0
b1[35]	21.7	0.0586	4.62	13.8	21.2	31.4	6226.0	2.34	1.0
b1[36]	15.4	0.169	7.38	4.68	14.3	31.2	1909.0	0.717	1.0
b1[37]	23.9	0.0928	6.54	13.1	23.3	38.1	4973.0	1.87	1.0
b1[38]	25.4	0.0674	5.67	15.5	24.9	37.5	7085.0	2.66	1.0
b1[39]	24.7	0.0709	5.46	15.3	24.1	36.3	5930.0	2.23	1.0
b1[40]	25.6	0.0876	6.49	14.6	24.8	39.4	5487.0	2.06	1.0
b1[41]	11.0	0.0559	3.03	6.45	10.4	18.0	2941.0	1.11	1.0
b1[42]	15.4	0.0383	2.93	10.3	15.1	21.6	5855.0	2.2	1.0
b1[43]	23.6	0.102	6.65	12.1	23.0	37.5	4242.0	1.59	0.999
b1[44]	1.51	0.0589	3.04	-3.1	0.705	9.23	2667.0	1.0	1.0
b1[45]	5.27	0.0651	2.47	2.53	4.57	11.8	1440.0	0.541	1.0
b1[46]	8.52	0.202	6.48	0.744	7.29	22.9	1035.0	0.389	1.0
b1[47]	19.8	0.0721	5.11	11.4	19.3	31.0	5018.0	1.89	1.0
b1[48]	31.5	0.0944	7.83	17.8	30.6	47.5	6881.0	2.59	1.0
b1[49]	13.9	0.0486	3.11	8.8	13.5	20.9	4091.0	1.54	1.0
b1[50]	8.16	0.355	10.1	-1.98	3.21	32.0	812.0	0.305	1.0
b1[51]	20.4	0.174	7.85	6.83	19.8	36.5	2029.0	0.762	1.0
b1[52]	33.1	0.0863	7.74	19.5	32.5	49.2	8043.0	3.02	1.0
b1[53]	25.6	0.0973	6.45	14.7	24.9	39.5	4401.0	1.65	1.0
