name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5190.0	0.686	22.4	-5240.0	-5190.0	-5150.0	1070.0	0.259	1.0
theta_mu[1]	2.0	0.0041	0.156	1.71	1.99	2.31	1442.0	0.349	1.0
theta_mu[2]	0.0584	0.000192	0.0128	0.0331	0.0581	0.0829	4459.0	1.08	1.0
theta_mu[3]	0.121	0.000307	0.0201	0.08	0.122	0.159	4292.0	1.04	1.0
theta_mu[4]	-1.13	0.00081	0.0517	-1.23	-1.13	-1.03	4067.0	0.984	1.0
theta_mu[5]	-1.17	0.0008	0.052	-1.28	-1.17	-1.08	4222.0	1.02	1.0
theta_pr[1,1]	0.246	0.00736	0.5	-0.546	0.182	1.38	4609.0	1.12	0.999
theta_pr[1,2]	0.0976	0.00519	0.324	-0.484	0.0656	0.781	3889.0	0.941	1.0
theta_pr[1,3]	0.265	0.00693	0.507	-0.55	0.193	1.38	5348.0	1.29	1.0
theta_pr[1,4]	0.612	0.00769	0.579	-0.36	0.54	1.9	5672.0	1.37	1.0
theta_pr[1,5]	0.00318	0.0059	0.343	-0.595	-0.0253	0.726	3378.0	0.817	1.0
theta_pr[1,6]	-1.2	0.00565	0.188	-1.56	-1.2	-0.838	1107.0	0.268	1.0
theta_pr[1,7]	0.243	0.00608	0.408	-0.438	0.194	1.13	4512.0	1.09	1.0
theta_pr[1,8]	-0.0316	0.00764	0.516	-0.851	-0.108	1.16	4556.0	1.1	1.0
theta_pr[1,9]	-1.09	0.00598	0.262	-1.55	-1.12	-0.552	1922.0	0.465	1.0
theta_pr[1,10]	0.829	0.0074	0.579	-0.147	0.773	2.05	6117.0	1.48	0.999
theta_pr[1,11]	-1.06	0.00577	0.233	-1.49	-1.07	-0.59	1626.0	0.393	1.0
theta_pr[1,12]	0.8	0.00747	0.567	-0.183	0.737	1.99	5763.0	1.39	1.0
theta_pr[1,13]	-1.34	0.00595	0.178	-1.71	-1.34	-1.0	897.0	0.217	1.0
theta_pr[1,14]	1.04	0.00716	0.621	-0.0338	0.975	2.31	7541.0	1.82	1.0
theta_pr[1,15]	0.934	0.00789	0.637	-0.166	0.874	2.28	6528.0	1.58	1.0
theta_pr[1,16]	1.11	0.00766	0.641	-0.0195	1.06	2.42	7003.0	1.69	1.0
theta_pr[1,17]	0.338	0.00677	0.514	-0.512	0.276	1.41	5758.0	1.39	1.0
theta_pr[1,18]	-0.212	0.00661	0.425	-0.9	-0.279	0.732	4135.0	1.0	0.999
theta_pr[1,19]	1.15	0.00762	0.643	0.00138	1.1	2.48	7124.0	1.72	1.0
theta_pr[1,20]	1.18	0.00789	0.634	0.0818	1.13	2.46	6448.0	1.56	1.0
theta_pr[1,21]	-0.485	0.00729	0.404	-1.11	-0.546	0.408	3066.0	0.742	1.0
theta_pr[1,22]	1.49	0.00839	0.663	0.28	1.45	2.86	6250.0	1.51	1.0
theta_pr[1,23]	-0.912	0.00574	0.208	-1.31	-0.925	-0.492	1318.0	0.319	1.0
theta_pr[1,24]	0.33	0.00762	0.546	-0.58	0.27	1.5	5135.0	1.24	1.0
theta_pr[1,25]	1.67	0.00793	0.678	0.399	1.64	3.02	7306.0	1.77	0.999
theta_pr[1,26]	0.41	0.00749	0.541	-0.486	0.336	1.6	5215.0	1.26	1.0
theta_pr[1,27]	1.05	0.00799	0.609	-0.00562	0.995	2.33	5811.0	1.41	1.0
theta_pr[1,28]	-1.34	0.00624	0.206	-1.73	-1.35	-0.943	1090.0	0.264	1.0
theta_pr[1,29]	-0.289	0.00653	0.425	-0.973	-0.343	0.65	4236.0	1.02	1.0
theta_pr[1,30]	-0.854	0.00563	0.218	-1.26	-0.866	-0.426	1499.0	0.363	1.0
theta_pr[1,31]	-0.0636	0.00735	0.494	-0.846	-0.134	1.01	4521.0	1.09	1.0
theta_pr[1,32]	-0.137	0.00541	0.357	-0.761	-0.182	0.636	4344.0	1.05	1.0
theta_pr[1,33]	0.579	0.00781	0.594	-0.439	0.528	1.8	5793.0	1.4	1.0
theta_pr[1,34]	-1.33	0.00607	0.184	-1.71	-1.34	-0.98	917.0	0.222	1.0
theta_pr[1,35]	0.512	0.00639	0.45	-0.284	0.468	1.43	4964.0	1.2	0.999
theta_pr[1,36]	-1.23	0.00579	0.214	-1.64	-1.24	-0.801	1372.0	0.332	1.0
theta_pr[1,37]	0.816	0.00692	0.588	-0.193	0.757	2.08	7224.0	1.75	1.0
theta_pr[1,38]	0.206	0.00601	0.427	-0.526	0.157	1.12	5044.0	1.22	0.999
theta_pr[1,39]	0.736	0.00713	0.524	-0.159	0.68	1.85	5401.0	1.31	1.0
theta_pr[1,40]	0.0961	0.00605	0.383	-0.564	0.0493	0.931	4003.0	0.968	1.0
theta_pr[1,41]	-0.648	0.00505	0.239	-1.1	-0.657	-0.165	2250.0	0.544	1.0
theta_pr[1,42]	-0.305	0.00473	0.256	-0.782	-0.321	0.214	2928.0	0.708	1.0
theta_pr[1,43]	-0.0817	0.008	0.501	-0.882	-0.15	1.02	3924.0	0.949	1.0
theta_pr[1,44]	-1.45	0.0064	0.188	-1.85	-1.45	-1.1	862.0	0.209	1.0
theta_pr[1,45]	-1.15	0.00565	0.199	-1.53	-1.15	-0.759	1236.0	0.299	1.0
theta_pr[1,46]	-1.52	0.0064	0.187	-1.9	-1.52	-1.18	855.0	0.207	1.0
theta_pr[1,47]	0.881	0.00686	0.573	-0.115	0.833	2.07	6965.0	1.68	1.0
theta_pr[1,48]	0.829	0.00796	0.609	-0.223	0.77	2.15	5863.0	1.42	1.0
theta_pr[1,49]	-0.474	0.00508	0.26	-0.938	-0.497	0.0625	2622.0	0.634	1.0
theta_pr[1,50]	-1.74	0.00682	0.191	-2.15	-1.74	-1.4	785.0	0.19	1.0
theta_pr[1,51]	-1.15	0.00624	0.253	-1.58	-1.17	-0.613	1642.0	0.397	1.0
theta_pr[1,52]	0.258	0.00676	0.415	-0.427	0.208	1.17	3758.0	0.909	1.0
theta_pr[1,53]	0.336	0.00745	0.53	-0.517	0.26	1.49	5076.0	1.23	1.0
theta_pr[1,54]	1.09	0.00764	0.623	0.00429	1.04	2.37	6656.0	1.61	1.0
theta_pr[1,55]	0.844	0.0076	0.577	-0.131	0.78	2.09	5768.0	1.4	1.0
theta_pr[1,56]	-0.826	0.00506	0.194	-1.21	-0.827	-0.458	1462.0	0.354	1.0
theta_pr[1,57]	0.483	0.007	0.513	-0.388	0.428	1.6	5358.0	1.3	0.999
theta_pr[1,58]	0.0397	0.00737	0.484	-0.738	-0.0282	1.14	4300.0	1.04	1.0
theta_pr[1,59]	0.328	0.00681	0.45	-0.433	0.286	1.27	4364.0	1.06	1.0
theta_pr[1,60]	0.758	0.0082	0.64	-0.313	0.681	2.16	6100.0	1.48	1.0
theta_pr[1,61]	-1.27	0.00618	0.227	-1.67	-1.28	-0.802	1347.0	0.326	1.0
theta_pr[1,62]	-0.108	0.00552	0.36	-0.746	-0.141	0.65	4258.0	1.03	1.0
theta_pr[1,63]	-0.94	0.00492	0.188	-1.31	-0.944	-0.573	1470.0	0.356	1.0
